system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000bb8,35,33,32,59,48,200,34,0,367,15,-934,-46,0,80,-68,84,-50,4,-16,-997,66,2,-26,1,-1,29,3,12,-1601,-9,-8,78,-50,56,-37,7,9.64305,328.33334,0.06833445,94814.664,0.007384667,159.83333,287.12,2.2266638,"{""type"":""Point"",""coordinates"":[112.17968314262887,34.47334145789747]}"
2_00000000000000000ff7,30,26,24,53,26,196,13,0,42,30,-1809,-211,-8,-71,-36,61,18,9,-19,-1283,110,33,6,-18,-27,67,4,20,-1074,-162,1,-99,-23,38,-5,5,1.4136308,365.33334,0.12583445,100908.0,0.010881667,153.16667,291.1733,1.9506639,"{""type"":""Point"",""coordinates"":[111.66979831447048,29.647501638310924]}"
2_00000000000000000dbf,34,32,28,67,54,200,29,0,59,27,1294,-179,18,7,-19,17,-36,-4,-12,574,109,-13,-7,-14,-37,29,-2,20,1316,-140,-16,0,0,-8,-10,-4,7.0947194,353.25,0.12500112,100543.336,0.009688,172.0,290.8,2.0119972,"{""type"":""Point"",""coordinates"":[114.74958347545817,31.12621981145254]}"
2_000000000000000011d4,35,32,29,61,51,202,34,0,405,15,-192,-58,-28,-6,-6,-35,-12,1,-15,-2114,49,18,-68,-2,-9,-25,8,11,-132,-53,1,-17,6,-48,-13,1,11.990773,327.33334,0.07333445,95647.336,0.0072310003,154.75,286.52332,2.2879972,"{""type"":""Point"",""coordinates"":[113.10916937991651,34.49813851885567]}"
2_00000000000000000d98,36,33,33,58,60,200,41,0,61,31,-759,-73,-47,126,21,81,-116,4,-17,534,17,38,-141,-56,-18,95,-3,22,542,-51,-60,72,7,51,-62,-1,1.4670697,340.5,0.06750111,100625.336,0.008233667,148.66667,288.14667,2.4059973,"{""type"":""Point"",""coordinates"":[114.69541431586092,35.34704434100649]}"
2_00000000000000001253,30,28,20,68,42,198,21,0,290,19,90,-137,66,28,-136,-83,-30,0,-19,-723,29,-30,-31,-4,-2,0,2,16,243,-143,63,43,-105,-76,-36,0,15.020023,370.83334,0.19500111,97274.664,0.010176,137.91667,291.1133,1.3779973,"{""type"":""Point"",""coordinates"":[112.7369949695917,25.647393692700444]}"
2_00000000000000000f9d,27,23,17,71,35,197,14,0,274,34,-521,-178,-3,-25,-65,-14,52,3,-21,-290,94,-28,-41,24,-14,-21,0,23,-635,-164,13,-44,-61,4,48,4,25.216766,367.0,0.13333444,100236.0,0.011238,150.16667,291.17667,1.9573306,"{""type"":""Point"",""coordinates"":[111.2671727030517,29.670140494359273]}"
2_00000000000000000f4f,35,31,26,65,53,199,31,0,195,24,-3470,-91,85,-13,-163,10,76,16,-10,-361,50,14,20,-76,-37,-5,1,18,-3194,-59,33,15,-135,16,47,14,4.116258,372.33334,0.16500111,97928.0,0.010816,147.75,291.74335,2.1859972,"{""type"":""Point"",""coordinates"":[110.89257700085489,25.875659534727394]}"
2_00000000000000000bbf,28,22,17,56,29,194,10,0,120,30,-3413,-109,-2,-74,-95,12,77,16,-19,4098,34,11,43,58,-5,-38,-18,21,-2474,-65,19,-70,-64,-3,43,12,17.556969,394.16666,0.16833445,100229.336,0.013054334,159.83333,295.42334,1.4419972,"{""type"":""Point"",""coordinates"":[111.31137131269347,23.2130500318959]}"
2_000000000000000010a3,30,27,25,59,62,196,35,0,89,17,1359,-26,-20,-53,-114,-31,15,-4,-9,-381,76,-18,0,49,26,-34,1,13,1729,-8,1,-45,-113,-40,-12,-6,17.589989,394.0,0.16750112,100171.336,0.013067001,159.41667,295.37665,1.3899972,"{""type"":""Point"",""coordinates"":[111.45339368124571,23.20469813562279]}"
2_00000000000000000b10,27,22,15,56,31,193,13,0,406,22,-165,-60,0,83,-115,-57,96,1,-16,341,71,-4,-59,88,28,24,-2,16,-307,-23,17,166,-137,-70,75,2,29.559744,389.91666,0.14583445,98738.0,0.012311,143.25,294.16666,2.3639972,"{""type"":""Point"",""coordinates"":[108.58650830005482,23.718355363272384]}"
2_00000000000000000e31,38,38,40,62,65,201,46,0,78,23,1782,-100,-123,56,104,74,-93,-6,-14,-1038,34,55,-29,-163,-91,119,3,17,1532,-63,-103,29,87,18,-47,-5,2.1945684,353.66666,0.11166778,100323.336,0.009576334,153.41667,289.91333,1.6446639,"{""type"":""Point"",""coordinates"":[112.48933203798225,32.344334741727614]}"
2_00000000000000000fef,29,22,16,65,34,195,15,0,467,36,-2456,-161,-13,28,-73,1,39,12,-18,528,133,-3,-20,36,30,-28,-3,25,-2634,-125,-41,39,-85,19,43,12,44.892155,361.5,0.16750112,98496.664,0.010162334,144.0,289.90665,1.3793306,"{""type"":""Point"",""coordinates"":[110.50072903668226,28.802368215651327]}"
2_00000000000000000a87,25,21,16,66,39,192,17,0,1555,37,21,-250,47,-13,-123,4,59,1,-18,-227,123,-64,-19,52,-39,-68,0,33,244,-178,10,-8,-151,11,51,0,13.473817,312.33334,0.11583445,87144.664,0.0073480005,156.25,282.89667,1.6933305,"{""type"":""Point"",""coordinates"":[110.86427954556972,31.674912196079056]}"
2_00000000000000000f08,31,28,28,49,49,199,27,0,131,27,-577,-115,-86,98,59,160,-151,3,-17,-1342,11,42,-73,-75,-78,70,5,19,-862,-72,-70,66,47,93,-79,4,2.2059534,349.58334,0.101667784,99751.336,0.009207,153.58333,289.41998,1.8979973,"{""type"":""Point"",""coordinates"":[112.02607157043872,32.808946316890356]}"
2_00000000000000000d36,27,26,25,63,69,192,47,0,1378,10,1731,2,82,17,-70,-57,29,-6,-12,1434,52,95,-9,-6,9,-18,-6,8,-571,114,65,55,-42,-31,-31,3,31.638466,370.33334,0.16416778,91700.664,0.011135668,152.16667,291.46664,1.4539973,"{""type"":""Point"",""coordinates"":[111.25208310508685,22.311321698665964]}"
2_00000000000000001101,29,25,21,75,51,195,23,0,232,29,-2842,-58,26,150,-124,0,-113,13,-11,778,106,18,-37,34,0,1,-3,21,-2541,-41,25,155,-139,-26,-80,12,13.723163,382.91666,0.20666778,99388.0,0.011279,153.25,293.71664,1.7193305,"{""type"":""Point"",""coordinates"":[109.54213824681881,24.69014955135511]}"
2_00000000000000000faa,29,25,19,64,45,195,21,0,562,26,-356,-169,15,11,-75,-20,41,2,-15,161,108,-15,-33,23,-5,0,-1,17,-359,-133,9,11,-49,-28,36,2,11.041178,366.5,0.15916778,98089.336,0.010740334,142.08333,290.5,1.1886638,"{""type"":""Point"",""coordinates"":[109.56477710286715,28.59863188851938]}"
2_00000000000000001405,26,20,16,50,38,188,18,0,1088,28,784,-248,51,-13,-32,-63,63,-2,-16,-721,140,-7,-26,14,14,-45,2,23,418,-174,21,-22,-51,-78,50,0,15.36361,336.58334,0.09916778,93618.0,0.008665,161.25,287.47,1.4713305,"{""type"":""Point"",""coordinates"":[110.23258099483331,31.92715908357143]}"
2_0000000000000000124c,30,28,22,73,49,199,27,0,210,33,-686,-148,0,39,-59,8,-9,4,-13,133,88,16,-47,0,11,10,-1,24,-1643,-107,-13,4,-62,26,2,8,10.672859,362.66666,0.14916778,98796.664,0.010821667,147.08333,290.32666,1.7499973,"{""type"":""Point"",""coordinates"":[111.10466522425992,29.319258291564665]}"
2_00000000000000000f10,26,21,18,67,41,197,17,0,78,28,-1220,-164,13,-1,-15,1,-7,6,-16,882,54,7,0,74,16,9,-4,20,-732,-155,54,-30,-21,-47,-41,4,2.0992796,412.66666,0.20500112,100548.664,0.015153667,169.91667,297.90665,1.9133306,"{""type"":""Point"",""coordinates"":[109.88223834326615,19.653835702944882]}"
2_000000000000000013e5,27,22,16,57,42,192,16,0,1024,29,-770,-189,12,20,-92,-45,61,4,-12,-266,226,39,-11,52,34,-29,0,24,-1583,-124,-12,24,-94,-39,43,8,26.665693,321.58334,0.10583445,92310.0,0.0074980003,163.66667,285.67334,1.9146639,"{""type"":""Point"",""coordinates"":[112.05786942005084,33.65677303658623]}"
2_000000000000000012ba,35,29,24,46,27,194,13,0,89,25,-848,-86,31,-4,-50,-12,-44,4,-22,-214,36,7,3,34,27,44,0,19,-873,-74,36,10,-23,-35,-58,4,2.8072681,367.08334,0.15000111,100465.336,0.0101953335,149.0,291.22,1.7279973,"{""type"":""Point"",""coordinates"":[113.26358804939733,28.465228962303446]}"
2_000000000000000010d6,39,34,30,54,50,198,30,0,23,22,476,25,3,79,-125,-22,35,0,-12,-710,49,-18,18,44,6,-42,2,16,792,34,22,81,-95,-13,22,-2,4.847923,406.91666,0.17083445,101068.0,0.015243,160.58333,296.72,3.578664,"{""type"":""Point"",""coordinates"":[110.18865439035581,21.377523510659653]}"
2_000000000000000009d0,28,24,17,47,28,194,13,0,113,21,-2266,-161,18,-30,-25,21,-72,10,-18,-446,42,29,1,0,30,38,1,16,-2908,-161,11,-42,-39,16,-87,13,11.373979,364.08334,0.15833445,100149.336,0.010024333,147.25,290.65668,1.5599972,"{""type"":""Point"",""coordinates"":[111.96408560669477,28.47816481445949]}"
2_0000000000000000140c,34,33,35,63,46,199,29,0,67,26,-601,-128,-14,80,-26,46,-79,3,-13,-224,82,15,-70,33,-49,36,0,21,-124,-118,-22,72,-13,23,-52,1,0.0,339.66666,0.07916778,100498.664,0.008490334,154.25,288.27,2.3919973,"{""type"":""Point"",""coordinates"":[114.81102542887362,34.92771047794043]}"
2_00000000000000000bad,29,25,19,60,30,197,13,0,310,24,-1593,-57,64,19,-47,13,-135,8,-18,560,55,3,-18,-8,-28,71,-3,17,-2312,-71,62,4,-41,11,-177,11,4.252026,362.33334,0.14750111,98975.336,0.009755334,149.83333,290.34998,1.1039972,"{""type"":""Point"",""coordinates"":[111.69701666730073,27.613629843116353]}"
2_00000000000000000cc3,28,24,20,38,25,192,13,0,542,20,-618,-153,6,43,-85,39,-23,3,-17,927,59,0,-47,43,2,15,-4,15,-1074,-101,0,81,-74,19,-15,5,18.684414,360.75,0.14416778,92673.336,0.010252333,135.16667,289.09998,1.0979972,"{""type"":""Point"",""coordinates"":[108.76275872829332,25.615323837924063]}"
2_0000000000000000101a,31,26,22,59,40,195,19,0,227,28,1388,-24,11,122,-94,-26,83,-4,-9,1008,79,34,-21,45,4,-14,-4,20,544,0,17,129,-59,-7,80,-1,1.0213153,388.5,0.15750112,98472.0,0.012086334,137.08333,293.71664,1.5713305,"{""type"":""Point"",""coordinates"":[108.34153866548166,24.764531816027635]}"
2_000000000000000008af,29,23,17,60,41,194,17,0,208,24,-3552,-5,45,-23,-176,-14,102,16,-19,1407,34,-14,17,31,26,-26,-7,19,-2797,32,54,-24,-130,-38,87,13,14.23193,369.25,0.19166778,94558.664,0.011039667,156.16667,291.45667,1.4766638,"{""type"":""Point"",""coordinates"":[110.22099625029644,23.83423402234828]}"
2_00000000000000000af0,27,24,18,61,36,196,16,0,184,29,-619,-125,-1,46,-80,29,-30,4,-19,96,59,-6,-31,33,-22,6,-1,22,-399,-107,-9,43,-67,30,-34,3,9.195146,360.91666,0.16000111,98341.336,0.009730334,143.75,290.0533,1.3493305,"{""type"":""Point"",""coordinates"":[113.89393549251454,28.235620930859408]}"
2_000000000000000008c7,27,22,16,46,20,193,9,0,183,35,1146,-201,27,34,-202,55,18,-3,-23,-864,-22,19,33,21,-81,0,2,24,1210,-124,31,-11,-151,44,15,-3,34.977303,391.33334,0.17083444,98140.664,0.012750001,152.91667,294.63333,1.3146639,"{""type"":""Point"",""coordinates"":[110.09460303093654,22.960263593176048]}"
2_00000000000000001194,39,36,33,39,21,188,15,0,83,11,-1813,-90,-2,27,-44,43,-64,8,-26,368,65,9,-23,-32,-37,7,-2,8,-1780,-70,8,6,-22,12,-39,8,1.461563,341.08334,0.07500111,100371.336,0.007886333,155.83333,288.94666,2.2533307,"{""type"":""Point"",""coordinates"":[113.8467760397733,34.834733761875036]}"
2_00000000000000000d4c,27,23,17,73,40,196,15,0,407,29,-4487,-172,30,16,-84,-52,-36,21,-18,460,99,23,-31,-51,-6,23,-2,22,-4805,-159,27,7,-73,-30,-70,22,20.981966,360.41666,0.18416777,99100.664,0.009956334,146.16667,289.89,1.3726639,"{""type"":""Point"",""coordinates"":[111.83391998784361,28.31808754574184]}"
2_00000000000000001145,28,24,20,57,47,193,19,0,929,30,-6,-196,35,-5,-59,-88,73,1,-13,-1411,239,54,-7,48,32,-61,5,24,-933,-83,3,1,-72,-81,75,5,30.55276,315.08334,0.09166778,90366.0,0.0071660005,162.66667,284.44333,1.4133306,"{""type"":""Point"",""coordinates"":[111.31325751243907,33.56326122839442]}"
2_00000000000000001346,29,23,19,61,44,191,19,0,955,27,-478,-182,-6,57,-101,-3,54,3,-12,-1514,223,44,-19,35,3,-62,6,22,-1251,-123,-22,63,-102,-3,62,6,28.964886,297.5,0.08416778,85492.0,0.006015667,166.75,281.70334,1.2353306,"{""type"":""Point"",""coordinates"":[111.50109268521443,34.21085647438637]}"
2_00000000000000000886,28,24,17,91,41,195,17,0,118,31,1205,-136,-79,34,-209,-37,153,-3,-18,-650,141,66,25,101,-22,-46,2,22,1119,-99,-58,36,-151,-42,116,-3,4.0931463,393.33334,0.13916779,99534.0,0.013254001,155.25,294.96664,1.4273305,"{""type"":""Point"",""coordinates"":[107.99173556514198,22.487572126904464]}"
2_00000000000000000ee1,27,23,18,58,29,193,14,0,462,23,-1160,-71,48,1,-90,-10,44,6,-16,664,61,19,17,22,7,-15,-3,19,-2557,-59,58,14,-71,-7,15,12,6.464861,371.0,0.16583444,97912.0,0.010869001,144.5,291.22998,2.264664,"{""type"":""Point"",""coordinates"":[111.69081851683643,25.89290287850107]}"
2_000000000000000008fe,29,25,20,61,38,196,17,0,74,36,2,171,61,66,-20,0,-29,1,-24,1386,-158,-9,-45,7,48,-8,-7,30,280,87,75,56,-35,-7,-31,0,0.92740995,408.25,0.13333444,101102.664,0.015437,173.91667,297.24332,2.9693305,"{""type"":""Point"",""coordinates"":[110.09729632797281,20.452888775318165]}"
2_00000000000000000e06,28,26,19,87,46,196,17,0,129,34,50,-46,-17,64,-95,-40,46,1,-20,-107,41,-10,-14,51,22,-16,0,26,53,6,17,57,-98,-33,39,1,15.359378,402.41666,0.16500112,100153.336,0.013126334,154.08333,296.57666,1.5339972,"{""type"":""Point"",""coordinates"":[110.66081076450097,22.322638897139605]}"
2_000000000000000012b1,26,21,19,40,28,194,14,0,997,15,203,-163,-2,-2,-53,1,4,0,-12,-1480,26,42,-21,33,-9,-42,5,12,118,-174,-37,20,-41,-13,29,0,15.207306,368.33334,0.15583445,90275.336,0.010901667,150.41667,291.35,1.4046639,"{""type"":""Point"",""coordinates"":[106.14057543561235,23.479311873999254]}"
2_000000000000000009e2,29,26,21,51,36,197,19,0,386,20,-4900,-149,6,-15,-76,10,27,22,-15,-243,76,2,5,-38,-34,5,0,15,-6019,-130,-19,-3,-51,15,-5,27,9.617539,373.41666,0.16500111,98538.664,0.010838667,146.66667,291.82333,2.3073306,"{""type"":""Point"",""coordinates"":[111.32915420769461,25.923358538696107]}"
2_00000000000000000c0c,28,26,22,50,43,200,24,0,365,32,1559,-201,-45,-40,-92,40,42,-5,-11,-952,77,0,-3,72,-27,22,3,24,1979,-178,-60,-21,-38,22,45,-7,13.103933,389.91666,0.13500111,96458.0,0.012565667,148.5,294.5,1.2579972,"{""type"":""Point"",""coordinates"":[106.08910403215243,23.99700904720327]}"
2_00000000000000000d16,28,29,26,82,50,196,22,0,8,24,612,-54,0,0,-149,-21,77,-1,-16,-309,87,-6,32,88,-1,-33,0,17,685,-25,40,-2,-115,-25,36,-2,3.4191015,409.41666,0.14916778,101150.0,0.015151001,156.75,297.06665,2.0733306,"{""type"":""Point"",""coordinates"":[110.97773691277358,21.519006327984435]}"
2_00000000000000000f86,28,28,22,73,41,197,18,0,53,29,-513,12,29,33,-167,-23,24,3,-19,-694,44,-10,10,90,0,-16,2,22,-210,27,48,28,-137,-14,8,2,3.1385434,405.83334,0.17000112,100708.0,0.013971667,157.0,296.95,1.6759973,"{""type"":""Point"",""coordinates"":[110.92814724995823,22.03131690711588]}"
2_00000000000000000a44,29,26,20,75,41,196,17,0,147,32,66,-220,36,58,-62,-45,0,1,-20,-333,115,6,7,23,-1,-12,0,24,-822,-187,38,77,-33,-39,-13,4,13.870568,371.83334,0.14000112,100000.664,0.009735,146.0,291.84668,1.5753305,"{""type"":""Point"",""coordinates"":[112.40147436992622,26.72995641005182]}"
2_00000000000000001061,31,27,22,58,39,199,20,0,474,25,-607,62,0,151,8,36,-57,3,-17,-410,-19,14,-114,-55,-25,61,0,20,-1267,69,-9,138,6,36,-38,6,6.9537973,298.25,0.080001116,85652.0,0.005956,165.66667,281.87,1.5626639,"{""type"":""Point"",""coordinates"":[111.66413971523369,34.312724637952336]}"
2_00000000000000000d99,28,25,22,71,58,199,29,0,516,37,-2655,-183,-53,-118,-155,-7,102,13,-10,-44,52,0,-2,55,8,-37,0,24,-3347,-163,-34,-108,-93,-34,136,16,29.582785,386.91666,0.13416779,96095.336,0.012332001,148.83333,294.05,1.2053306,"{""type"":""Point"",""coordinates"":[106.12710449132989,24.14146162582965]}"
2_000000000000000010e4,27,22,16,69,36,194,15,0,778,26,103,-69,-28,139,-92,-21,-26,0,-16,413,40,18,-120,92,40,37,-2,21,497,-30,-49,166,-97,-10,-31,0,42.09108,354.58334,0.14916778,94252.664,0.009579,148.0,288.8033,1.4353305,"{""type"":""Point"",""coordinates"":[110.2126398949223,26.9789659901794]}"
2_00000000000000000e2a,27,23,16,62,25,193,9,0,595,35,3108,-29,52,63,-182,20,58,-11,-25,-3485,43,-10,-102,124,45,-20,14,29,4512,-6,43,110,-177,17,48,-18,34.392223,352.66666,0.17916778,92660.0,0.0095420005,144.83333,288.25998,1.7713306,"{""type"":""Point"",""coordinates"":[109.93317465459968,25.88778383049171]}"
2_00000000000000000e69,37,33,27,46,23,194,12,0,26,26,838,-187,86,-43,-75,90,-107,-2,-21,279,75,-44,41,-50,-27,54,-2,18,-34,-142,74,-54,-47,49,-77,0,1.4156235,364.25,0.123334445,101038.0,0.010661334,157.66667,291.31,2.3113306,"{""type"":""Point"",""coordinates"":[112.94342905286096,29.894901482958208]}"
2_00000000000000000e74,30,25,18,46,34,195,15,0,172,33,-1215,-69,-40,50,-178,-12,107,6,-21,-488,95,38,60,6,-19,-28,1,24,-66,-30,-15,11,-143,12,69,1,4.1119685,399.16666,0.15666778,99380.664,0.01279,150.75,295.96,1.5626639,"{""type"":""Point"",""coordinates"":[110.46434723118722,22.418041364178084]}"
2_00000000000000000d11,29,26,21,64,36,195,15,0,337,31,-872,-154,94,-29,-25,95,-63,5,-19,812,115,-37,-10,-73,-25,62,-4,24,-803,-116,63,-18,-2,89,-63,4,1.8543341,368.33334,0.13666777,97072.664,0.010596667,145.83333,290.93668,1.5633305,"{""type"":""Point"",""coordinates"":[110.54358099780588,26.676866352909496]}"
2_000000000000000013db,31,27,22,57,41,196,18,0,176,23,-750,-139,0,-21,-26,2,-36,4,-17,-438,78,-59,-21,24,4,-5,1,18,-697,-113,-25,-14,-3,-2,-39,3,19.7706,349.66666,0.13750112,98958.664,0.009955334,166.5,289.66333,1.7759973,"{""type"":""Point"",""coordinates"":[115.35944580833585,31.084446952783853]}"
2_00000000000000000e79,30,25,18,64,36,195,17,0,524,32,-1262,-167,10,90,-71,31,-43,6,-20,218,113,-18,-52,-1,-5,7,-1,26,-1539,-128,-21,76,-76,27,-18,7,7.6712756,348.58334,0.16416778,94166.0,0.009421334,141.16667,287.70667,1.2299973,"{""type"":""Point"",""coordinates"":[110.13556433321347,29.062159902126137]}"
2_00000000000000000fe2,29,25,19,46,27,196,14,0,250,24,-1493,-137,-18,-13,-24,17,4,7,-22,622,55,-9,-32,15,-13,6,-3,20,-1932,-148,-23,-16,-1,10,1,9,8.356985,353.58334,0.13166778,98140.0,0.009787667,151.58333,289.52,1.2786639,"{""type"":""Point"",""coordinates"":[115.6556237594068,30.653256340016696]}"
2_000000000000000013f6,28,22,18,53,35,192,17,0,529,23,-844,-93,-4,-52,-43,-4,54,4,-15,-547,0,-9,9,15,-10,-25,1,18,-1703,-21,-14,-8,-40,-8,84,8,13.62431,391.66666,0.12833445,99428.664,0.012860667,150.16667,294.55334,2.036664,"{""type"":""Point"",""coordinates"":[108.50350659304597,23.178554426146437]}"
2_00000000000000000d96,28,24,17,54,37,196,16,0,316,29,-1612,-98,0,47,-87,-13,-39,8,-14,-597,46,-24,-49,83,-18,14,1,21,-511,-52,-21,48,-83,-25,-37,3,16.97367,391.0,0.14750111,97393.336,0.012576667,146.08333,294.44666,1.5133306,"{""type"":""Point"",""coordinates"":[106.9522968140785,23.911042037993887]}"
2_00000000000000000c5c,34,31,26,42,23,198,13,0,162,17,-538,-85,53,-10,-54,-17,57,3,-17,-1089,95,-26,-27,23,-31,-75,3,15,-1257,-78,31,-9,-48,3,22,6,5.14713,374.91666,0.16166778,99096.0,0.010845,146.33333,292.0533,2.3299973,"{""type"":""Point"",""coordinates"":[111.3027474112561,26.031424852726364]}"
2_000000000000000010f3,30,27,22,62,41,197,25,0,45,26,-1055,-97,-28,48,58,30,-34,5,-14,742,100,-11,-66,-13,-6,-2,-3,20,150,-89,-41,51,76,1,-37,0,0.92740995,347.08334,0.15583445,100777.336,0.009300667,162.16667,289.5833,1.9793307,"{""type"":""Point"",""coordinates"":[114.79000522650769,32.53001616869417]}"
2_00000000000000001057,28,23,18,68,46,197,21,0,597,38,1515,-230,32,64,-52,-47,12,-4,-15,751,103,-50,-49,9,9,-2,-3,30,981,-188,-7,67,-59,-56,18,-2,12.066467,348.41666,0.13000111,94720.0,0.009293667,151.83333,288.81,1.2526639,"{""type"":""Point"",""coordinates"":[110.9305730009313,30.501530967572148]}"
2_00000000000000000956,29,23,18,43,24,192,13,0,421,27,-932,-229,8,27,-14,-24,-40,5,-23,526,73,-7,-39,20,34,-39,-3,19,222,-190,-37,31,3,-37,-24,0,26.926258,335.83334,0.14583445,96393.336,0.009057,169.08333,287.68668,2.1333306,"{""type"":""Point"",""coordinates"":[115.20448758762754,31.550944727692205]}"
2_00000000000000000abc,27,22,17,69,38,195,17,0,175,31,1084,-70,52,3,-73,50,48,-3,-17,-64,64,-23,-24,83,-23,1,0,24,264,-40,52,0,-76,58,47,0,27.930534,390.41666,0.14166778,99371.336,0.012241,152.58333,294.61667,1.5113306,"{""type"":""Point"",""coordinates"":[109.53028149711767,23.40304340958112]}"
2_0000000000000000105e,29,25,20,65,44,195,21,0,250,32,-1852,-141,27,-13,-86,-19,-74,9,-15,-1066,154,-61,-62,68,99,-84,3,23,-920,-130,29,-18,-64,-61,-54,5,10.970599,383.25,0.20666778,98629.336,0.011660667,145.5,293.5,1.7453306,"{""type"":""Point"",""coordinates"":[113.56515259454082,24.388045454984155]}"
2_00000000000000000a0d,32,29,24,68,38,197,20,0,39,20,1343,-88,57,42,-46,29,-46,-4,-18,-1115,73,4,0,-5,18,26,4,14,1061,-68,51,41,-34,-3,-54,-3,6.464861,369.83334,0.14166778,100990.0,0.010279,149.91667,291.76666,2.210664,"{""type"":""Point"",""coordinates"":[112.86230908649668,28.335874899844033]}"
2_00000000000000001378,34,30,26,41,26,192,17,0,80,16,-1276,-209,91,-60,-20,51,-73,6,-18,548,86,-51,7,1,30,19,-3,11,-1602,-154,50,-53,24,7,-49,7,2.7802885,347.66666,0.14916778,100473.336,0.009863334,167.58333,289.51334,2.258664,"{""type"":""Point"",""coordinates"":[115.34489576159847,31.91664898238846]}"
2_00000000000000000fcf,28,23,17,59,35,194,18,0,226,31,2411,-130,28,-4,-68,-68,33,-9,-20,-3445,97,19,-23,1,9,25,14,26,3022,-113,38,-42,-49,-73,19,-11,20.918491,346.25,0.13000111,97692.0,0.0096016675,157.16667,288.5533,2.1766639,"{""type"":""Point"",""coordinates"":[112.05732986882337,31.135383264117372]}"
2_000000000000000013b3,27,23,17,67,35,196,14,0,90,35,-2105,-165,42,-57,-9,-30,-66,10,-24,330,55,-20,-12,4,28,59,-2,25,-2380,-131,48,-112,-47,-46,-52,11,9.201386,365.58334,0.13416779,100439.336,0.010699667,152.08333,291.17667,1.7533306,"{""type"":""Point"",""coordinates"":[111.60619815614521,29.289886192925614]}"
2_000000000000000010f5,29,27,21,71,46,194,19,0,102,38,-1591,-159,103,88,-126,-73,32,8,-18,1375,96,13,-3,-29,-9,-5,-6,28,-1697,-122,91,118,-93,-67,41,8,2.037453,383.41666,0.2000011,99320.0,0.011369667,154.5,293.82666,1.6613306,"{""type"":""Point"",""coordinates"":[109.65990756474135,24.486680770286377]}"
2_000000000000000011ab,29,22,18,28,21,186,13,0,644,18,45,-219,-27,63,-28,-40,86,0,-18,-1002,22,-36,-79,16,14,-40,3,14,-145,-186,-39,50,-33,-30,78,1,28.274534,329.83334,0.06250112,97866.664,0.0076340004,169.25,288.21332,2.146664,"{""type"":""Point"",""coordinates"":[112.41710797821959,35.15759051454872]}"
2_00000000000000000858,30,22,17,46,22,192,9,0,541,21,379,-91,-38,48,-18,-10,31,0,-13,426,6,-4,-8,25,-1,2,-2,15,210,-35,-4,80,-3,9,9,0,35.493893,394.75,0.19666778,100021.336,0.013140334,153.33333,295.36667,1.7606639,"{""type"":""Point"",""coordinates"":[112.51573883442077,23.193648483212353]}"
2_0000000000000000120b,35,30,27,59,42,199,25,0,78,25,-4022,-33,-15,45,123,5,-142,18,-19,271,-11,54,-86,-91,-21,91,-2,18,-3447,-25,-22,16,89,12,-84,16,2.9296098,339.0,0.06083445,100444.0,0.008022667,159.41667,288.88998,2.0053306,"{""type"":""Point"",""coordinates"":[113.6365695570128,35.226581726047634]}"
