system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000bcb,29,24,20,58,43,200,200,24,40,1,81,36,1019,-124,-6,-2,-65,-38,22,-2,-11,-707,43,-18,3,24,17,-22,2,30,-539,-154,-30,-44,-19,-34,-22,3,3.4407208,387.33334,0.19250111,100024.664,0.012749667,148.5,293.76,2.1299973,"{""type"":""Point"",""coordinates"":[111.95572925132062,24.02907890197965]}"
1_00000000000000000bd7,35,32,30,58,55,200,200,37,47,1,126,31,38,-83,-2,4,4,-39,11,0,-7,246,17,27,-11,-17,-18,-3,-1,22,-580,-58,15,-1,-42,-11,21,3,4.0529566,376.16666,0.2350011,98042.0,0.011087667,155.41667,292.87668,2.2326639,"{""type"":""Point"",""coordinates"":[113.681303258781,23.957666398608715]}"
1_00000000000000000bda,32,28,26,43,45,202,202,34,36,1,159,27,180,-102,-60,-8,114,-24,-69,0,-6,-881,52,39,-8,-33,-6,54,3,17,-426,-55,-25,0,46,-25,-4,2,2.113884,373.58334,0.21833445,97087.336,0.010753334,155.75,292.59665,1.9126639,"{""type"":""Point"",""coordinates"":[114.20089109083165,24.05252485531867]}"
1_00000000000000000be5,35,32,33,41,44,201,200,32,40,1,114,13,-453,-67,30,-21,0,-21,11,2,-6,-261,91,-12,40,-19,26,17,0,7,-808,-24,19,1,-14,-8,11,3,3.560105,387.91666,0.16333444,100028.664,0.012673668,159.5,294.56,1.7359972,"{""type"":""Point"",""coordinates"":[115.75803147420022,23.925056992604866]}"
1_00000000000000000bec,30,25,23,48,47,200,200,31,36,1,92,33,888,-47,5,-13,-5,-1,-6,-2,-7,38,51,-43,-10,34,-38,57,0,23,513,-39,-6,-1,-47,-57,26,0,4.1563683,387.0,0.17500111,100308.0,0.012344,169.08333,294.88666,1.4473306,"{""type"":""Point"",""coordinates"":[116.783727275817,23.936374191078517]}"
1_00000000000000000bfc,36,35,35,63,51,199,199,37,49,1,244,36,819,-35,68,-30,-76,7,37,-1,-11,788,46,-43,5,17,21,-23,-3,23,-340,-93,54,-27,-48,8,4,2,9.759207,378.41666,0.16916779,95632.0,0.011145667,140.41667,292.29333,1.4273305,"{""type"":""Point"",""coordinates"":[107.30856561094565,24.172180372986837]}"
1_00000000000000000c0b,31,27,22,69,46,192,192,22,41,1,130,37,-406,-65,64,-181,-39,8,-33,2,-13,-154,64,-39,30,100,5,33,0,25,294,-2,33,-227,-42,19,-82,0,11.0375595,390.16666,0.16583444,99945.336,0.011749334,143.0,294.21332,1.5066639,"{""type"":""Point"",""coordinates"":[109.4445820339715,24.07489616530381]}"
1_00000000000000000c0c,28,22,17,28,16,199,199,10,23,1,107,26,-656,-55,32,28,14,-113,95,3,-6,772,107,-35,-70,54,-8,3,-3,18,423,-28,12,-126,-29,19,-15,0,6.079548,390.58334,0.17416778,100294.664,0.0117126675,142.16667,294.25333,1.5133306,"{""type"":""Point"",""coordinates"":[109.61436230658146,24.228235732329708]}"
1_00000000000000000c0d,36,36,36,46,20,195,196,12,45,1,149,21,-247,-52,9,19,-42,6,41,1,-8,-784,38,-4,-79,84,21,-32,2,17,-103,-49,8,-37,-32,6,-5,1,1.8543341,388.5,0.18750112,99712.664,0.011788667,143.08333,293.88333,1.4593306,"{""type"":""Point"",""coordinates"":[109.7900731835925,24.081361861831308]}"
1_00000000000000000c12,33,29,29,43,47,203,203,39,35,1,150,17,-1021,-67,-25,50,-55,5,-1,4,-2,-993,-25,-9,-36,26,-12,23,3,12,-480,-70,-3,5,-11,-29,27,2,3.1851258,368.91666,0.20916778,95428.0,0.0105943335,146.41667,290.91666,1.6439972,"{""type"":""Point"",""coordinates"":[110.51932348807514,24.198863633690653]}"
1_00000000000000000c22,30,26,23,48,41,200,200,27,37,1,101,30,1911,-128,-43,17,42,-26,-68,-5,-11,506,56,-8,-2,16,-6,-6,-2,21,1976,-39,-18,6,-16,-33,-43,-6,7.6146717,381.91666,0.20833445,99465.336,0.012274001,149.0,293.06665,2.1793306,"{""type"":""Point"",""coordinates"":[112.88925989326373,24.112624619317014]}"
1_00000000000000000c24,31,27,24,51,43,199,199,27,37,1,51,27,1390,-74,5,-35,-30,-17,37,-4,-8,-602,53,-9,20,35,-2,-9,1,21,1250,-18,-23,-3,-51,-19,-13,-3,3.442654,384.25,0.21166778,100865.336,0.012213,152.25,293.64667,2.3659973,"{""type"":""Point"",""coordinates"":[113.10889737475223,24.236052536476397]}"
1_00000000000000000c26,37,33,30,38,32,192,192,24,34,1,45,19,2263,-55,-59,9,82,-12,16,-7,-6,-601,-27,3,-41,-18,-6,0,1,15,660,-37,-13,-9,7,-13,14,-1,0.92740995,383.58334,0.21666777,100948.0,0.011743001,155.08333,293.84,2.418664,"{""type"":""Point"",""coordinates"":[113.41073392505999,24.184041581789003]}"
1_00000000000000000c27,33,30,29,54,56,200,200,43,40,1,85,30,-263,-52,-23,23,40,-21,13,2,-3,-361,22,31,-39,-25,7,2,1,22,-481,-47,-2,0,-45,-21,20,2,4.4628453,381.41666,0.22083445,100315.336,0.011416667,155.91667,293.64667,2.3593307,"{""type"":""Point"",""coordinates"":[113.65301026259688,24.250335037150585]}"
1_00000000000000000c2b,34,31,30,49,53,200,199,42,37,1,159,29,1063,-96,-174,58,150,-22,-138,-2,-7,-493,62,41,14,-59,-3,66,1,19,606,-54,-77,52,29,-12,-48,-1,0.0,373.58334,0.21833445,97087.336,0.010753334,155.75,292.59665,1.9126639,"{""type"":""Point"",""coordinates"":[114.2184064397696,24.056836806037353]}"
1_00000000000000000c45,35,33,35,47,52,201,201,39,42,1,490,24,1962,-31,6,-24,-84,-39,9,-6,-3,311,6,1,-26,46,-17,-18,-1,16,20,-54,-20,16,-61,-23,-26,0,11.170808,377.58334,0.11750112,94318.664,0.011531,149.33333,292.44998,1.3379972,"{""type"":""Point"",""coordinates"":[106.3038900116948,24.32741059885939]}"
1_00000000000000000c47,40,35,34,54,55,200,200,46,43,1,436,18,760,31,-33,74,-32,-20,-14,-2,-2,-634,0,-47,9,13,44,-19,2,11,270,-8,-59,62,-39,-8,-32,0,3.0512044,379.91666,0.12750112,95121.336,0.011730334,146.75,292.65668,1.2673305,"{""type"":""Point"",""coordinates"":[106.5642212493971,24.347084152707197]}"
1_00000000000000000c5a,41,32,29,32,28,197,197,21,31,1,98,19,3,-148,82,435,-257,-239,65,0,-6,-370,41,39,-53,20,70,-13,1,11,-176,-73,44,201,-130,-111,23,0,4.737102,390.16666,0.15666778,100084.664,0.011696334,140.91667,294.15332,1.4973305,"{""type"":""Point"",""coordinates"":[109.39256662018305,24.37295585701929]}"
1_00000000000000000c5b,41,33,29,30,26,191,192,22,32,1,99,11,-1811,-33,-14,45,-58,49,0,7,-4,614,-14,4,-69,2,19,-10,-2,7,-1083,-15,-13,-15,-40,50,-20,4,3.1875482,390.5,0.16333444,100131.336,0.011673001,141.75,294.25333,1.5279973,"{""type"":""Point"",""coordinates"":[109.42140362669569,24.304771742811056]}"
1_00000000000000000c5c,36,32,29,60,52,194,194,32,44,1,101,44,-2512,268,-247,62,-243,280,-188,10,-11,1041,8,-21,-52,74,-17,13,-4,30,669,163,-145,-67,-179,215,-185,-1,9.484378,387.16666,0.16833444,99320.0,0.011395001,141.91667,293.76334,1.5426639,"{""type"":""Point"",""coordinates"":[109.59253500692485,24.296687392601154]}"
1_00000000000000000c68,34,30,28,44,43,201,201,31,37,1,204,21,998,-30,-3,7,-36,23,62,-2,-3,56,2,-1,0,35,3,13,0,16,4,-87,0,12,-36,-11,30,0,3.188934,372.58334,0.18250112,96960.664,0.010888001,148.33333,291.63333,2.3753304,"{""type"":""Point"",""coordinates"":[111.38089761631879,24.364871506809394]}"
1_00000000000000000c69,33,29,25,53,44,195,195,27,39,1,119,29,38,-106,-8,37,-21,-53,49,0,-10,192,-5,-11,-9,21,18,-30,-1,25,-73,-128,-15,12,-26,-45,16,1,11.037773,382.66666,0.18166777,99580.664,0.011796,147.25,293.07333,2.416664,"{""type"":""Point"",""coordinates"":[111.56954434548587,24.37996110477426]}"
1_00000000000000000c6a,30,26,25,59,55,195,195,30,43,1,136,39,24,-109,21,4,-14,3,9,1,-3,1072,89,-17,-28,9,6,-5,-4,31,-446,-147,10,-48,-20,-24,-34,3,11.686267,377.91666,0.18583445,98081.336,0.011655334,148.08333,292.35333,2.3459973,"{""type"":""Point"",""coordinates"":[111.64446616138586,24.313128098185206]}"
1_00000000000000000c73,28,24,19,51,37,196,197,20,34,1,95,35,-275,-35,49,-41,-54,-4,-24,2,-15,292,24,-23,3,51,3,10,-1,26,-674,27,18,-18,-68,-2,-47,3,5.639044,373.33334,0.20916778,98122.0,0.011386334,151.16667,291.9,2.366664,"{""type"":""Point"",""coordinates"":[113.01161316706921,24.364599501645134]}"
1_00000000000000000c76,35,29,28,35,42,200,200,35,31,1,40,19,179,-104,9,1,39,-14,-13,0,-3,-1002,32,-45,-18,4,-6,0,3,13,98,-68,-3,-6,-3,-9,0,0,1.3767191,383.58334,0.21666777,100948.0,0.011743001,155.08333,293.84,2.418664,"{""type"":""Point"",""coordinates"":[113.44522953080946,24.314207200640144]}"
1_00000000000000000c7d,41,33,32,42,55,200,200,43,36,1,219,25,429,-67,-22,-33,14,23,-46,0,-4,-719,45,46,1,-32,-9,44,2,16,369,-25,-1,-10,-7,6,-13,0,4.737094,360.58334,0.21083444,92684.0,0.010041,150.25,290.21667,1.3906639,"{""type"":""Point"",""coordinates"":[114.48844068136418,24.368376360237402]}"
1_00000000000000000c80,33,32,33,63,66,200,200,38,46,1,191,25,663,-63,-32,64,-98,-15,6,-1,-2,596,38,10,-4,40,5,22,-2,20,-67,-4,-60,99,-104,-8,3,0,7.6201653,383.0,0.19250111,98779.336,0.012008,151.83333,293.66666,1.3019972,"{""type"":""Point"",""coordinates"":[114.94119104772473,24.44113551212648]}"
1_00000000000000000c81,41,38,36,51,50,200,199,35,42,1,130,21,-1689,-133,63,-77,42,-17,29,7,-6,1110,67,-12,50,-8,-16,6,-4,14,-1007,-65,20,-21,5,-10,33,4,9.249428,381.91666,0.18250111,98710.0,0.011968001,154.08333,293.5833,1.4073305,"{""type"":""Point"",""coordinates"":[115.08699027486925,24.359212907572573]}"
1_00000000000000000c8c,32,27,24,36,29,192,192,21,30,1,75,24,-1022,-85,37,-21,-50,76,-36,4,-7,-567,12,-12,21,6,-16,39,1,18,-447,-62,11,-19,-63,3,0,2,12.335839,376.41666,0.20083445,97697.336,0.011098,166.91667,293.49335,1.1253306,"{""type"":""Point"",""coordinates"":[116.70314686068018,24.355708054144564]}"
1_00000000000000000c9d,38,33,32,42,44,200,200,38,35,1,1019,24,-1169,-100,28,14,-46,-11,60,5,-10,330,65,-54,68,-4,-12,-28,-1,16,-394,-105,12,0,-27,-27,25,2,10.137155,364.41666,0.13833445,90994.664,0.010504667,139.33333,289.88333,1.0733305,"{""type"":""Point"",""coordinates"":[106.78520983850481,24.617385940364983]}"
1_00000000000000000ca1,35,31,27,41,29,193,193,21,35,1,249,23,-180,-76,14,14,-52,-40,-7,1,-8,468,36,2,-7,29,32,35,-2,16,950,-100,11,-2,-49,-20,-31,-2,10.311318,383.5,0.16583444,96912.0,0.011620333,136.41667,292.88666,1.3473306,"{""type"":""Point"",""coordinates"":[107.38806692362755,24.519562181454486]}"
1_00000000000000000cb4,37,36,37,58,61,202,202,48,42,1,231,22,1922,14,364,-85,-443,83,172,-7,-5,-871,-20,-30,12,5,-26,-3,3,17,488,-67,6,-10,-35,-45,-7,-1,5.0824976,381.16666,0.20166779,98668.664,0.011297667,144.66667,292.84332,1.5733305,"{""type"":""Point"",""coordinates"":[110.23985824775254,24.48883897519624]}"
1_00000000000000000cb5,40,40,42,57,59,201,201,44,58,1,155,18,829,-3,-7,65,-53,40,32,-2,-5,-2057,-37,-25,-40,37,-38,-28,7,12,-135,-30,-7,19,-18,5,20,0,4.796621,383.0,0.20250112,99234.0,0.011481334,145.0,293.11667,1.5733305,"{""type"":""Point"",""coordinates"":[110.39050897684321,24.51066627485286]}"
1_00000000000000000cb7,30,26,22,64,54,199,199,28,37,1,111,35,-238,-126,-56,-28,-17,-12,-14,2,-7,1166,118,-101,7,-13,44,-71,-4,26,-1464,-238,8,-38,-21,-80,30,6,0.92740995,383.75,0.20416778,99930.0,0.0115290005,146.41667,293.31332,1.8839972,"{""type"":""Point"",""coordinates"":[110.60772070735865,24.626281846966606]}"
1_00000000000000000cbb,35,30,28,38,39,201,202,30,34,1,135,15,-17,107,-39,-100,126,163,23,0,-6,-790,-112,-37,-15,-35,-51,-22,2,12,-726,-64,-24,-21,2,-12,-9,3,1.3779935,382.5,0.18000111,99812.664,0.011548667,146.91667,293.07666,2.4073308,"{""type"":""Point"",""coordinates"":[111.30409405977424,24.527646531664384]}"
1_00000000000000000cbc,30,25,21,39,33,194,194,22,31,1,149,24,-671,-110,-50,23,-52,-7,23,3,-10,-1957,-45,-179,59,43,-103,-151,6,19,268,-51,24,-45,-67,-3,74,0,3.1919904,375.08334,0.18000111,97712.0,0.011025,147.5,291.97333,2.398664,"{""type"":""Point"",""coordinates"":[111.31514371218468,24.49719087146935]}"
1_00000000000000000cc0,32,27,24,48,46,200,200,31,36,1,228,23,873,-28,-29,28,-46,-17,36,-2,-3,565,18,-8,43,8,0,-42,-2,18,-550,-58,-26,8,-13,-20,-21,2,6.8668733,365.5,0.19250111,95236.664,0.010868333,144.75,290.24,2.246664,"{""type"":""Point"",""coordinates"":[112.02849286231074,24.568607833941336]}"
1_00000000000000000cc4,34,28,22,33,18,192,193,11,30,1,60,14,274,-37,3,0,-37,-7,6,0,-17,-1367,60,10,-75,71,89,57,4,12,100,-57,-14,12,-46,-4,-18,0,0.0,382.33334,0.20250112,100254.664,0.012204668,146.25,292.97998,2.2313306,"{""type"":""Point"",""coordinates"":[112.61815100831525,24.492343828624247]}"
1_00000000000000000ccc,33,29,25,37,30,197,197,22,32,1,134,26,-78,-141,17,27,15,-95,13,1,-10,-469,25,12,-55,17,-6,-2,1,18,-401,-66,-18,17,-13,-58,18,2,3.446245,372.41666,0.19833444,98846.0,0.010904334,156.08333,292.11667,2.488664,"{""type"":""Point"",""coordinates"":[113.6705256115348,24.613885546038027]}"
1_00000000000000000cd3,36,32,32,48,47,200,201,34,39,1,176,25,-1059,-46,-51,-56,61,48,-9,4,-9,-499,49,17,46,-25,-7,33,1,18,-1157,-23,-45,-1,7,2,11,4,4.1741047,383.0,0.19250111,98779.336,0.012008,151.83333,293.66666,1.3019972,"{""type"":""Point"",""coordinates"":[114.92744809827803,24.508780075107254]}"
1_00000000000000000cd6,32,28,28,45,36,198,198,23,37,1,201,25,571,-74,3,-57,-44,-12,0,-1,-9,-1274,22,12,-1,22,30,-2,4,18,-1078,-46,4,-14,-32,-20,11,4,3.192926,382.41666,0.17500111,99008.0,0.0120416675,154.0,293.63333,1.2599972,"{""type"":""Point"",""coordinates"":[115.40283732068696,24.537617081619885]}"
1_00000000000000000cda,30,25,24,35,31,191,191,25,31,1,139,15,-390,-56,-30,-21,-39,-14,0,2,-6,515,40,12,17,6,14,24,-2,11,-607,-46,-1,31,-31,-6,-2,3,2.7541084,372.41666,0.17666778,96436.664,0.011181334,163.91667,292.56332,1.3846639,"{""type"":""Point"",""coordinates"":[115.98737195958105,24.503928573161105]}"
1_00000000000000000cdf,31,26,25,46,43,201,201,29,36,1,59,21,333,-54,-2,-24,1,25,3,0,-6,-16,11,-19,-25,22,-24,24,0,15,-31,-57,-21,-36,-5,-11,32,0,5.052434,380.83334,0.20416778,98898.0,0.011404667,166.41667,294.1733,1.0933305,"{""type"":""Point"",""coordinates"":[116.64251200455543,24.476170669103404]}"
2_00000000000000000002,26,22,16,69,39,197,196,16,38,0,885,48,-95,-159,9,85,-50,-3,3,2,-18,248,48,1,-53,26,16,-19,-1,36,-720,-148,-18,126,-9,-1,8,4,25.479998,356.0,0.13250113,92297.336,0.009290667,131.83333,288.47998,1.6113305,"{""type"":""Point"",""coordinates"":[108.5075465386004,30.48724846689796]}"
2_00000000000000000003,26,20,14,44,25,191,191,10,31,0,947,37,116,-295,9,0,-33,-45,-4,0,-25,1177,19,-53,-18,-12,22,-46,-5,28,-1837,-295,-9,46,28,-72,56,8,36.367905,344.08334,0.13000111,89044.664,0.008503334,132.58333,286.53,1.596664,"{""type"":""Point"",""coordinates"":[108.56279480065258,30.425266962255062]}"
2_00000000000000000005,27,23,22,51,24,194,195,11,38,0,1144,34,2177,-143,26,-61,-221,82,-105,-7,-18,-144,70,0,-59,-46,-39,70,0,21,-306,-156,28,6,-124,101,-87,1,2.341926,331.08334,0.12833445,85892.664,0.007895,133.91667,284.33,1.458664,"{""type"":""Point"",""coordinates"":[108.88942395281751,30.453831963603438]}"
2_00000000000000000006,23,19,14,44,38,192,192,17,30,0,1604,42,-536,-130,-66,99,-4,-40,-43,3,-17,1673,107,-46,-46,-3,-2,-31,-6,27,-3089,-103,1,124,-1,0,-40,12,20.33187,329.08334,0.13000111,85430.0,0.007816333,134.0,283.99,1.4159973,"{""type"":""Point"",""coordinates"":[109.00206976362965,30.495332817107858]}"
2_00000000000000000008,24,19,14,38,22,184,184,11,32,0,1725,42,-179,-293,36,-3,-69,-6,46,2,-18,-1023,11,-80,0,-3,-19,-94,3,27,-2535,-218,-7,24,17,-79,88,10,14.976356,311.33334,0.13583444,80638.664,0.0067660003,134.16667,280.78,1.3299972,"{""type"":""Point"",""coordinates"":[109.31576306363851,30.514199273664985]}"
2_00000000000000000009,27,23,18,52,34,196,196,14,36,0,664,36,1884,-159,-23,0,-77,-10,-57,-5,-14,-378,19,0,-80,26,-12,42,0,22,159,-143,-59,101,-19,0,-69,0,28.085726,357.5,0.14166778,93764.0,0.009836334,133.16667,288.77,1.2586639,"{""type"":""Point"",""coordinates"":[109.46263693413691,30.43954946292925]}"
2_0000000000000000000a,28,24,18,88,47,197,197,21,46,0,861,48,2864,-244,63,101,-80,-23,-45,-9,-16,-1647,92,-8,-12,9,23,30,5,29,2589,-186,65,74,9,-80,-74,-8,4.391223,355.5,0.14333445,93355.336,0.009723667,133.58333,288.50665,1.2486639,"{""type"":""Point"",""coordinates"":[109.61678805755454,30.391578453796278]}"
2_0000000000000000000b,27,22,16,49,31,190,190,14,31,0,635,34,194,-218,-13,8,-23,-54,20,0,-18,1102,36,35,38,66,64,-80,-4,22,-243,-190,-30,2,-57,-37,33,2,14.767614,355.33334,0.14333445,93402.0,0.009713334,133.91667,288.52332,1.2566639,"{""type"":""Point"",""coordinates"":[109.75153317318757,30.531714622602923]}"
2_0000000000000000000c,25,21,16,75,45,193,193,19,43,0,1206,44,67,-239,23,3,-74,-17,87,1,-16,-743,108,9,-41,69,2,-28,2,28,595,-161,-4,24,-60,-25,63,0,36.981983,325.91666,0.14250112,85383.336,0.0076880003,134.16667,283.57666,1.2773305,"{""type"":""Point"",""coordinates"":[109.91215445223372,30.52982842285731]}"
2_0000000000000000000d,26,23,18,71,48,196,196,23,42,0,974,44,1865,-196,-33,-28,-138,24,3,-5,-15,117,51,-28,-36,27,-30,-27,-1,33,2684,-152,-54,-7,-199,26,30,-8,23.189425,340.91666,0.14083445,89658.664,0.008643334,133.83333,286.16666,1.2866639,"{""type"":""Point"",""coordinates"":[110.05202307497719,30.453024866312767]}"
2_0000000000000000000e,27,22,17,68,39,195,196,14,41,0,752,47,45,-186,-11,5,-68,-2,62,1,-19,-83,113,-8,-35,32,-42,-6,0,31,-1439,-162,12,-10,-56,-8,55,6,42.98447,337.91666,0.13833445,88975.336,0.008429667,132.75,285.63998,1.3039972,"{""type"":""Point"",""coordinates"":[110.22880859534209,30.397776604260564]}"
2_00000000000000000010,31,30,26,82,62,201,202,36,52,0,802,36,-110,-185,55,-7,-47,-10,22,1,-11,-1221,59,-29,-44,20,6,-26,4,25,-734,-171,50,-14,-67,19,25,3,23.352121,357.91666,0.1375011,94639.336,0.009881,131.16667,288.91666,1.3186638,"{""type"":""Point"",""coordinates"":[110.43686133229376,30.41798970933584]}"
2_00000000000000000011,28,26,21,81,55,197,196,25,47,0,994,36,226,-262,84,-17,-61,43,2,0,-14,-1770,113,-52,-36,18,-29,8,6,27,-640,-237,64,-25,-75,49,20,3,19.815264,352.0,0.13583444,93443.336,0.009365667,130.58333,287.97,1.3219973,"{""type"":""Point"",""coordinates"":[110.59693860101143,30.41475686107209]}"
2_00000000000000000012,29,23,18,35,17,188,188,10,30,0,1545,31,-1034,-285,53,10,-3,-31,9,4,-16,51,-41,-28,-21,32,-31,-89,-1,20,-778,-222,35,-3,-29,-32,12,3,68.981026,354.5,0.13666779,94710.664,0.009393333,130.83333,288.43,1.3226639,"{""type"":""Point"",""coordinates"":[110.7936696803884,30.498565665371604]}"
2_00000000000000000013,27,21,15,44,22,189,189,11,36,0,1297,34,541,-156,-37,-8,-60,-171,-29,0,-15,-1547,47,2,-46,-21,0,-43,5,22,-579,-193,0,-4,-26,-121,24,3,65.05131,362.58334,0.13666779,97299.336,0.009885667,131.16667,289.77664,1.3246639,"{""type"":""Point"",""coordinates"":[110.99498471564833,30.477277916942455]}"
2_00000000000000000015,25,21,14,67,38,195,195,14,40,0,193,43,-1438,-278,-19,76,-20,-60,43,6,-24,790,103,35,-50,-21,19,-17,-3,28,-2279,-242,17,58,6,-70,18,9,9.844466,361.66666,0.12916778,98096.0,0.009583667,133.58333,289.78,1.3379972,"{""type"":""Point"",""coordinates"":[111.2377961453116,30.434965507046307]}"
2_00000000000000000017,28,24,18,67,41,200,199,20,40,0,85,39,-234,-198,20,-8,-82,30,12,2,-19,8,47,-10,-39,5,-47,-17,0,25,-859,-165,4,3,-42,-7,36,4,2.3419204,365.08334,0.13000111,100420.664,0.009691,137.33333,290.53998,1.4126639,"{""type"":""Point"",""coordinates"":[111.52076623906223,30.45355995843918]}"
2_00000000000000000019,35,33,24,32,12,195,195,7,34,0,37,31,-190,-356,115,-26,-111,126,-18,1,-28,-947,-69,-43,-9,-35,-28,17,2,22,-856,-294,90,-1,-72,93,19,3,0.0,365.08334,0.12083445,100886.664,0.010304334,141.66667,290.51334,1.6686639,"{""type"":""Point"",""coordinates"":[111.87003424727547,30.48374361346995]}"
2_0000000000000000001b,30,25,17,70,37,197,197,14,41,0,54,42,-2055,-215,48,8,8,12,-85,9,-18,-229,144,-30,-43,-28,-12,-34,0,28,-2003,-185,0,19,26,0,-42,8,3.7207408,361.91666,0.10750111,100506.664,0.0104020005,145.5,290.12,1.9359972,"{""type"":""Point"",""coordinates"":[112.15381143831678,30.56270537492437]}"
2_0000000000000000001c,30,28,22,57,36,198,198,14,41,0,39,43,356,-85,54,-33,51,48,-227,0,-26,-206,68,-33,-39,-85,-31,124,0,30,10,-109,5,-2,45,23,-164,1,0.92740995,363.0,0.11833445,100980.664,0.010566333,146.91667,290.31332,2.0773306,"{""type"":""Point"",""coordinates"":[112.25190720239154,30.491560417616643]}"
2_0000000000000000001d,35,31,23,18,7,193,193,3,24,0,27,1,3404,-32,-57,30,11,-11,-27,-12,-30,22,99,31,-37,-28,26,69,-1,1,2887,-12,-49,29,33,-24,-44,-11,0.0,362.41666,0.12583445,100940.664,0.010530334,147.83333,290.28998,2.2033305,"{""type"":""Point"",""coordinates"":[112.34272571354707,30.40182100891605]}"
2_00000000000000000021,31,30,27,51,34,198,197,13,43,0,30,43,602,-74,-22,97,41,148,-155,0,-21,-1715,55,-38,-84,-45,-39,81,5,27,822,-68,-8,64,30,77,-133,-2,1.0756309,360.91666,0.11583445,101006.664,0.010171001,149.5,290.30334,2.3893306,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.43847036047432]}"
2_00000000000000000023,31,29,26,66,50,201,200,30,45,0,35,37,1962,-164,9,16,-106,-4,-23,-5,-13,-1592,83,22,-50,-2,11,40,5,23,1729,-113,10,21,-105,5,-41,-5,4.252563,359.91666,0.120001115,101004.0,0.010180334,150.0,290.17667,2.300664,"{""type"":""Point"",""coordinates"":[113.35036661499845,30.407747154216064]}"
2_00000000000000000024,35,30,29,55,41,200,199,18,46,0,25,28,1052,-143,-15,71,-134,144,-76,-2,-15,-727,101,-3,-59,-8,-66,41,2,19,1257,-115,18,33,-112,99,-71,-3,1.4200963,359.58334,0.12833445,101026.664,0.010267334,150.5,290.08667,2.2279973,"{""type"":""Point"",""coordinates"":[113.46166577729247,30.438737906537522]}"
2_00000000000000000027,31,28,27,59,50,201,201,29,44,0,23,24,972,-159,5,-4,-75,-22,-4,-2,-7,-522,76,4,-14,-15,-3,3,1,19,873,-125,6,5,-75,-10,-26,-2,2.8376453,360.08334,0.14333445,101073.336,0.010480001,149.33333,290.05667,2.1246638,"{""type"":""Point"",""coordinates"":[113.9281635522008,30.39023180527813]}"
2_0000000000000000002e,33,30,27,61,50,201,202,26,42,0,25,25,-1249,-50,-59,49,-56,-38,44,5,-9,349,47,65,-42,17,-21,15,-1,17,-1466,-53,-53,52,-41,-56,73,6,3.856842,364.83334,0.13583446,101146.0,0.010555667,146.58333,290.89667,2.4046638,"{""type"":""Point"",""coordinates"":[114.91289359243957,30.40451430595233]}"
2_00000000000000000031,29,24,18,64,39,196,196,19,38,0,89,39,-36,-190,-80,6,-20,-36,12,1,-12,4,85,25,0,8,10,6,0,27,-960,-162,-65,24,-34,-67,50,4,7.211903,362.83334,0.13916779,100726.0,0.010594,151.33333,290.87332,2.3993306,"{""type"":""Point"",""coordinates"":[115.35163346329026,30.433079307300698]}"
2_00000000000000000032,27,23,16,69,41,199,199,17,41,0,75,45,-658,-140,-79,19,-41,-4,16,4,-16,424,82,24,-29,11,7,3,-2,32,-1543,-122,-55,61,-58,-59,60,7,17.047264,360.75,0.14250112,100252.664,0.0105283335,152.83333,290.63,2.3739972,"{""type"":""Point"",""coordinates"":[115.51386893691775,30.44790135920235]}"
2_00000000000000000033,27,22,18,67,39,194,195,17,42,0,471,44,-1302,-160,-86,-3,-18,-5,3,6,-17,616,93,68,-1,-7,22,-3,-2,31,-2917,-96,-96,43,-40,-35,48,12,21.414646,349.41666,0.14750111,97079.336,0.009788334,154.16667,288.88998,2.400664,"{""type"":""Point"",""coordinates"":[115.58366724570732,30.426341605608947]}"
