system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000077,35,200,197,30,27,19,94,44,22,25,0,0,40,43,766,-270,65,-14,-126,99,-48,-1,-15,-629,157,-56,-1,-2,-77,4,1,24,37,-169,30,-40,-99,46,-30,0,1.8543341,364.25,0.11625111,101328.0,0.010606,145.5,290.71997,2.2319973,"{""type"":""Point"",""coordinates"":[113.64519345845018,30.865081476459586]}"
2_00000000000000000078,41,189,188,35,29,25,16,5,3,27,0,0,22,2,1747,-68,15,39,-2,21,24,-5,-18,1992,37,6,74,87,-40,-2,-7,1,1135,-60,19,34,5,24,15,-3,0.0,364.875,0.120001115,101429.0,0.0106885005,146.0,290.8,2.2619972,"{""type"":""Point"",""coordinates"":[113.69154581390076,30.80902611711672]}"
2_0000000000000000007a,35,197,193,29,26,20,78,47,23,22,0,0,40,44,-1137,-190,42,-26,-56,52,-34,5,-20,-1257,102,-25,-13,-27,-14,8,3,24,-1540,-131,23,-46,-84,65,-53,6,3.2396402,364.125,0.10750112,101191.0,0.010404501,145.0,290.76498,2.316997,"{""type"":""Point"",""coordinates"":[114.10171622430197,30.910894280682694]}"
2_0000000000000000007d,39,193,191,33,29,24,35,18,11,28,0,0,17,19,945,-129,-14,24,-13,23,-25,-2,-23,-1272,60,11,9,24,-32,29,3,12,312,-115,-9,4,-30,37,-25,0,1.4227896,367.875,0.12250111,101307.0,0.0109625,146.0,291.34998,2.6509972,"{""type"":""Point"",""coordinates"":[114.53183219371525,30.758361810947466]}"
2_0000000000000000007e,35,199,195,29,26,22,76,56,29,23,0,0,67,40,1712,-172,27,-18,-80,-4,-3,-4,-14,-2352,112,-4,-23,0,16,-11,7,22,694,-110,17,-45,-95,0,-8,-1,4.4144616,363.75,0.11375111,100842.0,0.010584501,147.875,290.91498,2.6349974,"{""type"":""Point"",""coordinates"":[114.55797144409055,30.927602532329953]}"
2_0000000000000000007f,34,198,195,29,24,19,91,49,25,22,0,0,25,47,2679,-218,-3,-25,-125,47,-28,-7,-19,-2251,163,35,-21,38,-39,13,6,26,1675,-152,-3,-35,-125,29,-26,-4,1.4234449,366.5,0.12125111,101192.0,0.0112045,149.375,291.32498,2.6819973,"{""type"":""Point"",""coordinates"":[114.7708712238873,30.83516536749202]}"
2_00000000000000000080,34,199,196,28,26,26,70,57,35,28,0,0,46,34,1218,-154,25,2,-70,16,-4,-2,-15,-1616,89,10,-34,-5,-13,13,4,20,1037,-125,31,-33,-90,14,-3,-2,1.4233288,366.25,0.12250111,101089.0,0.011336001,150.5,291.305,2.6789973,"{""type"":""Point"",""coordinates"":[114.88998719032801,30.821689964108504]}"
2_00000000000000000081,35,198,195,29,26,21,80,60,32,24,0,0,249,45,886,-186,4,41,-92,15,-22,-1,-12,25,119,14,-10,-22,-1,9,0,30,-306,-99,-29,44,-101,4,-7,2,9.316032,361.875,0.12750112,99864.0,0.0113055,152.125,290.68,2.6369972,"{""type"":""Point"",""coordinates"":[115.05949991687478,30.818189569781556]}"
2_00000000000000000082,34,198,195,28,25,18,82,56,28,23,0,0,103,48,1855,-205,60,-14,-71,-6,-7,-4,-14,-683,170,-7,3,-24,-12,18,1,32,1148,-132,47,-26,-77,-21,10,-2,8.523878,363.5,0.13625112,100267.0,0.011676,153.0,290.90497,2.5319972,"{""type"":""Point"",""coordinates"":[115.22766599490336,30.88205727417006]}"
2_00000000000000000084,33,194,192,27,22,18,54,40,20,20,0,0,211,40,262,-193,5,17,-22,-50,48,0,-18,-480,95,29,-26,11,-1,-26,1,25,286,-107,-4,2,-34,-56,36,0,16.42964,351.5,0.14375111,97363.0,0.0108165005,154.0,289.05,2.2599974,"{""type"":""Point"",""coordinates"":[115.48395282795019,30.9028099304728]}"
2_00000000000000000085,32,191,190,25,20,14,42,28,12,17,0,0,464,45,431,-252,-1,32,-18,-53,65,0,-26,169,59,10,-31,42,2,9,-1,29,119,-183,-40,26,-46,-62,45,0,21.243177,359.625,0.1525011,99431.0,0.0115795005,152.25,290.22998,2.4429975,"{""type"":""Point"",""coordinates"":[115.71976346895954,30.857264672312905]}"
2_00000000000000000086,32,197,194,25,22,17,78,44,23,17,0,0,191,54,1264,-206,25,2,-68,-35,29,-2,-22,530,96,5,1,12,5,-13,-2,35,555,-148,21,-7,-51,-67,38,0,17.126442,334.0,0.1562511,92493.0,0.009604501,151.625,286.11,2.4749973,"{""type"":""Point"",""coordinates"":[115.82782978298982,30.87801732861563]}"
2_00000000000000000087,32,196,194,27,25,22,73,48,29,23,0,0,1064,35,494,-168,36,3,-46,-3,-9,0,-18,1085,92,-43,-4,-5,-12,20,-4,17,408,-135,21,36,-33,-28,-31,0,9.34058,362.375,0.14500111,95415.0,0.010859,139.375,289.95,1.7849972,"{""type"":""Point"",""coordinates"":[110.24659594944427,31.07609505651076]}"
2_00000000000000000088,38,201,199,36,37,40,83,70,47,38,0,0,784,29,-859,-84,14,-13,-19,-7,28,3,-13,883,40,-15,-2,-21,6,0,-3,15,-426,-63,-10,13,-24,-9,-6,2,16.978258,373.875,0.14250112,98623.0,0.0118885,139.875,291.71497,1.7629973,"{""type"":""Point"",""coordinates"":[110.38592502096024,31.07770925109211]}"
2_00000000000000000089,30,191,189,24,19,13,61,31,14,16,0,0,1121,40,-1798,-109,0,32,-60,46,-2,7,-20,-52,61,11,-56,32,30,-10,0,18,-1058,-88,-41,54,-91,29,11,4,9.320711,343.5,0.13375112,90871.0,0.0097015,139.75,286.875,1.7379973,"{""type"":""Point"",""coordinates"":[110.53549664759598,31.07717415896569]}"
2_0000000000000000008b,30,194,192,25,20,15,90,48,21,18,0,0,1166,55,-958,-246,20,47,-109,40,3,4,-23,125,125,0,-42,30,25,10,-1,31,-418,-183,-19,52,-121,45,3,2,54.448887,345.75,0.12875111,92307.0,0.0096185,136.75,287.15997,1.8019972,"{""type"":""Point"",""coordinates"":[110.79501632890653,30.96263768930688]}"
2_0000000000000000008c,28,193,191,23,19,13,71,37,16,15,0,0,1309,48,-418,-163,-34,47,-121,-1,74,2,-24,1022,89,1,-62,34,-7,1,-4,22,-1336,-119,-66,85,-147,20,56,5,19.715296,326.125,0.12000111,87387.0,0.008257501,137.75,283.86,1.8029972,"{""type"":""Point"",""coordinates"":[110.97800445883679,31.059654350926692]}"
2_0000000000000000008d,29,196,194,23,19,13,82,41,17,16,0,0,710,52,1085,-202,43,28,-84,-11,-13,-2,-24,1133,95,-8,-36,22,15,24,-4,24,897,-145,30,11,-130,28,-33,-1,20.00176,332.625,0.11875111,89449.0,0.008661501,137.125,284.97998,1.8169973,"{""type"":""Point"",""coordinates"":[111.09011517752252,31.071783105792072]}"
2_0000000000000000008e,30,194,192,24,20,13,91,48,20,17,0,0,978,53,557,-227,-2,77,-42,-76,42,0,-24,2184,162,1,-35,1,14,21,-7,28,-88,-172,-28,86,-68,-25,3,1,30.604618,339.125,0.120001115,91400.0,0.0089665,135.25,285.995,1.8459972,"{""type"":""Point"",""coordinates"":[111.16907693897696,30.980425043409078]}"
2_0000000000000000008f,33,199,197,28,27,25,80,49,24,23,0,0,460,38,-510,-164,46,0,-101,31,-55,2,-19,809,79,7,-26,5,-37,27,-3,17,-970,-141,26,14,-90,41,-78,4,10.316977,340.5,0.10875112,92971.0,0.009111,138.5,286.435,1.8329972,"{""type"":""Point"",""coordinates"":[111.39464502486656,31.09226375693055]}"
2_00000000000000000090,31,194,192,25,20,15,74,37,18,18,0,0,938,47,419,-206,-12,39,-74,-48,6,0,-24,1205,120,2,-25,2,25,-11,-4,22,1047,-129,-52,54,-104,-65,-19,-2,21.764338,334.125,0.111251116,91275.0,0.008552501,137.875,285.305,1.8969972,"{""type"":""Point"",""coordinates"":[111.5151076398254,30.98985604213711]}"
2_00000000000000000092,33,200,197,28,26,25,89,51,31,26,0,0,72,44,1311,-174,55,-26,-48,1,-40,-2,-18,352,113,2,7,-41,-22,32,-1,21,617,-104,17,8,-57,-1,-39,-1,8.045147,362.25,0.111251116,99673.0,0.010732001,142.125,290.085,2.1539972,"{""type"":""Point"",""coordinates"":[111.86976224211122,30.964251883888224]}"
2_00000000000000000093,37,193,191,30,26,22,44,31,19,23,0,0,252,37,420,-178,-26,36,-33,-17,-42,0,-18,991,52,-22,-42,-13,16,-56,-3,15,1709,-102,-30,81,-48,-3,-66,-4,9.322074,353.25,0.111251116,97520.0,0.010181,144.625,288.865,2.4029973,"{""type"":""Point"",""coordinates"":[112.03981451988544,31.11544216420636]}"
2_00000000000000000096,36,197,194,30,25,17,77,33,15,21,0,0,75,43,66,-248,68,-18,-83,54,-87,1,-23,-103,174,-10,-36,13,13,-14,0,19,2342,-164,30,28,-102,43,-86,-6,4.700523,362.375,0.11625111,100721.0,0.010804,149.125,290.61,2.9429972,"{""type"":""Point"",""coordinates"":[112.38881052293442,31.051842005881063]}"
2_00000000000000000097,39,193,190,33,28,26,77,30,16,27,0,0,42,44,-1484,-157,77,-3,152,109,-197,6,-23,-2055,18,-17,-26,-110,3,6,5,20,148,-110,50,29,107,77,-171,0,1.4256359,362.0,0.10625112,100671.0,0.0107185,148.875,290.615,2.9249973,"{""type"":""Point"",""coordinates"":[112.59928455175812,31.09037755718494]}"
2_00000000000000000099,34,195,193,27,21,15,70,32,13,18,0,0,240,55,1218,-162,36,50,-64,-43,-76,-2,-28,-492,83,-23,-39,33,0,-21,0,29,3389,-88,11,90,-102,14,-100,-9,6.811631,359.375,0.11000112,99892.0,0.0105800005,148.75,290.15997,2.7429972,"{""type"":""Point"",""coordinates"":[112.89626960011972,31.04105989953383]}"
2_0000000000000000009b,33,197,195,27,21,15,84,47,20,19,0,0,218,52,-280,-288,17,-19,-87,-12,10,2,-20,-391,156,-19,-19,32,6,-35,0,25,197,-181,-6,-40,-98,0,-24,0,18.082376,350.875,0.111251116,97424.0,0.0098285,146.375,288.725,2.4199972,"{""type"":""Point"",""coordinates"":[113.12722428008192,31.09361040544869]}"
2_0000000000000000009c,35,197,195,28,24,16,93,33,13,22,0,0,66,39,-284,-233,72,-32,-82,87,-47,2,-18,-959,182,-51,-20,-1,-46,5,2,21,475,-160,36,-9,-75,53,-49,0,2.1625333,363.25,0.11375111,100975.0,0.010752501,146.875,290.635,2.4039974,"{""type"":""Point"",""coordinates"":[113.24499359800446,30.97692018998107]}"
2_0000000000000000009e,37,203,199,32,31,28,81,65,35,30,0,0,52,35,45,-167,63,-46,-12,36,-26,0,-13,-2070,99,-29,-13,-63,-20,-8,6,16,-629,-96,10,-62,-4,18,-3,2,4.9181294,363.375,0.10750112,101161.0,0.010566,144.75,290.63,2.1899972,"{""type"":""Point"",""coordinates"":[113.61904974897384,31.027856501314574]}"
2_0000000000000000009f,35,201,197,29,26,18,86,35,15,23,0,0,50,37,840,-240,113,-74,-42,25,4,-1,-16,-2160,163,-106,-2,-38,-37,-2,6,21,-140,-169,60,-53,-58,24,19,1,1.8543341,362.875,0.10500112,101032.0,0.010416,143.75,290.54498,2.1509972,"{""type"":""Point"",""coordinates"":[113.78506208119363,31.084986504011326]}"
2_000000000000000000a0,36,198,194,30,28,20,105,49,23,25,0,0,36,47,1549,-261,100,-54,-119,31,-18,-3,-18,-1740,129,-52,13,-33,-21,1,5,23,109,-161,48,-43,-91,11,-9,0,1.0826297,363.875,0.105001114,101275.0,0.010481,144.25,290.68,2.1749973,"{""type"":""Point"",""coordinates"":[113.81228043402385,31.063159204354708]}"
2_000000000000000000a1,35,198,195,29,25,21,61,41,21,22,0,0,45,39,-761,-205,51,-14,-92,46,-18,3,-18,-1563,149,-32,-18,-9,-43,-2,4,22,-744,-160,14,-24,-115,40,0,3,1.4251392,363.375,0.103751116,101150.0,0.0103745,144.375,290.625,2.2089972,"{""type"":""Point"",""coordinates"":[113.96346625524095,31.032703544159673]}"
2_000000000000000000a2,35,197,194,29,26,20,81,38,18,23,0,0,37,43,-1191,-235,41,-16,-125,104,-39,5,-22,-842,131,-1,0,-31,-72,4,2,22,-2037,-157,4,-18,-118,94,-43,7,1.4247324,364.125,0.10750112,101191.0,0.010404501,145.0,290.76498,2.316997,"{""type"":""Point"",""coordinates"":[114.16127643707284,30.98554409141843]}"
2_000000000000000000a4,35,196,193,29,26,21,67,49,26,24,0,0,62,39,273,-194,16,-7,-89,-6,26,0,-16,-834,108,-20,-20,7,-9,-23,2,23,263,-153,-14,-43,-116,-5,31,0,2.7802885,362.5,0.11000112,100854.0,0.010353001,147.125,290.72998,2.5499973,"{""type"":""Point"",""coordinates"":[114.52239673588616,31.067471155073388]}"
2_000000000000000000a5,34,198,195,28,25,18,74,37,16,22,0,0,61,39,-104,-206,-1,39,-143,101,-36,1,-19,-1520,194,13,-47,8,-64,-14,4,23,-1159,-147,-9,0,-130,78,-26,4,2.162439,363.75,0.11375111,100842.0,0.010584501,147.875,290.91498,2.6349974,"{""type"":""Point"",""coordinates"":[114.54880799142573,30.972875785325584]}"
2_000000000000000000a6,34,199,197,29,25,19,73,50,24,23,0,0,28,40,1775,-211,24,-7,-74,29,-31,-4,-15,-1434,146,-15,-36,0,-9,-5,4,22,735,-150,6,-30,-86,10,-15,-1,4.2668147,364.625,0.11750111,101086.0,0.0109165,150.0,291.125,2.6339974,"{""type"":""Point"",""coordinates"":[114.77167832117802,30.971529136807447]}"
2_000000000000000000a7,34,200,196,29,26,23,80,61,35,24,0,0,65,36,-165,-174,8,-3,-52,4,11,1,-12,-1262,96,9,-36,-14,-20,-10,3,21,-397,-127,-2,-29,-76,-13,17,2,0.92740995,363.875,0.12375111,100853.0,0.0111380005,152.125,291.06,2.6069973,"{""type"":""Point"",""coordinates"":[114.9476612033533,30.966677634861302]}"
2_000000000000000000a8,34,192,191,27,21,16,49,26,14,18,0,0,223,45,-648,-198,-4,17,-46,-22,5,3,-25,-107,58,5,-12,37,28,-3,0,30,-1244,-120,2,-3,-63,-59,0,5,8.047095,357.125,0.13250113,99741.0,0.010629501,154.5,290.175,2.362997,"{""type"":""Point"",""coordinates"":[115.09372797656101,31.109511559805274]}"
2_000000000000000000aa,35,198,195,29,26,24,62,52,28,21,0,0,139,37,1932,-160,54,-30,-109,33,-44,-5,-11,-1849,78,-13,3,25,-43,41,5,27,1925,-119,22,-14,-102,-5,4,-5,5.547545,355.125,0.14250112,99117.0,0.010765001,155.0,289.78,2.1679974,"{""type"":""Point"",""coordinates"":[115.37993091857541,31.107357813996465]}"
2_000000000000000000ab,32,196,194,28,26,24,73,59,35,28,0,0,471,44,908,-205,23,3,-72,0,2,-1,-16,-440,165,33,-23,62,-30,-13,0,29,-15,-118,-2,6,-66,-24,15,1,19.087301,346.5,0.15000111,96406.0,0.0103925,154.25,288.28998,2.1139972,"{""type"":""Point"",""coordinates"":[115.52680478907378,30.99632173866461]}"
2_000000000000000000ac,31,190,189,24,18,12,40,20,9,16,0,0,540,42,149,-262,2,3,-48,-21,12,0,-32,-422,45,0,-28,35,16,-15,0,28,609,-195,-31,-10,-57,-74,34,0,22.227772,349.25,0.15125111,96883.0,0.0107080005,153.5,288.675,2.2709973,"{""type"":""Point"",""coordinates"":[115.66828760639858,30.983390345609607]}"
2_000000000000000000ad,32,196,194,27,24,19,75,49,25,19,0,0,260,49,1577,-176,27,13,-68,10,-35,-3,-21,168,119,-17,-27,-2,-53,-1,-1,31,1747,-123,-8,19,-63,-45,12,-4,5.4775558,328.625,0.16250113,91874.0,0.008969501,152.5,285.22998,2.0249972,"{""type"":""Point"",""coordinates"":[115.84723133167337,31.09226375693055]}"
2_000000000000000000ae,30,191,191,24,19,13,46,26,12,15,0,0,465,41,1327,-160,14,18,-40,-33,34,-3,-26,-59,62,-19,-10,28,-14,10,0,29,557,-113,3,26,-70,-71,41,0,11.299835,332.75,0.16750112,93030.0,0.00921,151.25,285.85498,2.0199971,"{""type"":""Point"",""coordinates"":[115.89816764300686,31.091996210867343]}"
2_000000000000000000b1,30,196,193,26,24,21,90,51,31,22,0,0,1131,42,936,-169,-3,40,-150,33,-11,-1,-19,185,118,-15,-16,34,-32,22,-1,20,388,-117,-41,51,-120,3,-27,0,22.798962,331.75,0.13000111,87795.0,0.00894,142.0,285.03,1.7209972,"{""type"":""Point"",""coordinates"":[110.4460247849586,31.253692133267393]}"
2_000000000000000000b2,34,197,195,29,27,24,84,54,32,19,0,0,861,46,215,-135,26,-2,-67,-9,11,0,-20,-727,73,19,-47,14,43,19,1,24,18,-103,-28,30,-84,1,-3,1,14.234352,347.75,0.12375112,92446.0,0.0100365,140.75,287.62,1.7409972,"{""type"":""Point"",""coordinates"":[110.59370575274768,31.14238851187233]}"
2_000000000000000000b3,34,200,196,29,26,22,75,58,37,25,0,0,245,43,69,-89,-7,8,-45,40,10,1,-16,-629,41,15,-35,-21,6,4,1,22,-1272,-93,-40,20,-79,55,0,5,30.686384,355.375,0.11750112,95229.0,0.010506,139.625,288.845,1.7699972,"{""type"":""Point"",""coordinates"":[110.77453567776807,31.1364623665723]}"
2_000000000000000000b4,28,191,189,22,19,13,92,40,17,16,0,0,1548,51,-855,-205,40,4,-85,-42,25,4,-23,303,139,0,-25,42,50,25,-1,24,-1905,-171,10,20,-89,-19,-2,7,20.342234,315.75,0.120001115,85104.0,0.0077625,141.75,282.245,1.7299972,"{""type"":""Point"",""coordinates"":[110.9941731592566,31.27605898415149]}"
2_000000000000000000b7,29,195,193,23,19,14,76,37,16,16,0,0,809,46,-2784,-188,-14,53,-41,0,-15,10,-22,1400,111,31,-54,20,15,-9,-5,20,-3321,-138,-32,58,-94,12,-41,12,26.921316,336.5,0.10875112,91751.0,0.009009,139.875,285.815,1.7749972,"{""type"":""Point"",""coordinates"":[111.34640201056932,31.276598535378948]}"
2_000000000000000000b8,34,199,196,29,24,20,78,52,29,21,0,0,139,46,278,-150,55,12,-50,33,-74,0,-20,454,103,-31,9,-5,-6,-27,-2,20,1840,-99,18,41,-64,30,-86,-5,1.4264891,360.875,0.10750112,98988.0,0.010627501,139.375,289.81,1.8619972,"{""type"":""Point"",""coordinates"":[111.56523239476718,31.188473321259696]}"
2_000000000000000000b9,33,190,189,27,18,13,30,18,9,16,0,0,575,39,271,-263,-17,71,-26,12,-55,0,-24,-688,36,-5,-59,42,26,-19,1,16,1520,-177,-65,81,-59,17,-70,-4,35.61308,350.75,0.10875112,96362.0,0.0099475,141.0,288.255,2.0559974,"{""type"":""Point"",""coordinates"":[111.75226492935292,31.219196527517937]}"
2_000000000000000000ba,34,193,192,27,21,15,54,34,16,20,0,0,442,46,950,-244,26,34,-34,-24,-56,-1,-22,-104,116,-3,-32,4,20,-43,0,19,2220,-151,-1,46,-63,-25,-71,-6,5.9511933,350.75,0.10875112,96362.0,0.0099475,141.0,288.255,2.0559974,"{""type"":""Point"",""coordinates"":[111.80912738598646,31.213537928281113]}"
2_000000000000000000bb,35,197,194,29,23,16,81,44,17,20,0,0,231,51,1364,-234,35,41,-40,-46,-54,-2,-22,500,174,14,-25,-1,19,-30,-2,23,2457,-150,28,36,-71,-28,-61,-6,21.254414,351.875,0.11000112,96958.0,0.010070001,143.125,288.56,2.2719975,"{""type"":""Point"",""coordinates"":[111.98429871177004,31.224315575527296]}"
2_000000000000000000bc,34,196,193,28,22,16,87,43,17,20,0,0,348,49,1803,-251,-33,56,-53,-35,-65,-4,-21,-68,85,-8,-60,7,28,-46,0,21,3054,-118,-51,78,-71,-13,-78,-9,14.534634,347.375,0.11000112,95848.0,0.009752501,144.25,287.91,2.3909974,"{""type"":""Point"",""coordinates"":[112.09883072232779,31.22000362480861]}"
2_000000000000000000bf,36,195,192,30,24,19,79,44,21,23,0,0,62,44,1859,-181,32,7,-71,78,-105,-4,-22,671,76,-45,-21,-24,-1,-23,-2,19,3045,-143,16,52,-87,65,-111,-9,4.3338714,361.5,0.112501115,100417.0,0.0105375005,146.75,290.51,2.8729973,"{""type"":""Point"",""coordinates"":[112.49606973967403,31.30570308795479]}"
2_000000000000000000c2,34,198,195,29,26,20,82,33,15,24,0,0,243,35,1900,-267,63,10,-105,49,-71,-5,-19,328,177,-63,-34,26,-63,-50,-1,18,2452,-195,29,48,-93,51,-107,-7,3.5239258,353.625,0.10750111,98160.0,0.010035001,146.625,289.22998,2.5599973,"{""type"":""Point"",""coordinates"":[112.95178540823512,31.24264248085696]}"
2_000000000000000000c4,34,199,196,28,24,17,85,51,21,21,0,0,120,47,-712,-246,37,-8,-55,-8,-27,3,-17,309,165,-37,-30,-23,-4,-27,-1,24,-149,-173,12,-30,-53,-8,-31,1,2.1478612,356.25,0.11000112,98965.0,0.0100875,144.25,289.53998,2.2149973,"{""type"":""Point"",""coordinates"":[113.28326160324514,31.236983881620134]}"
2_000000000000000000c5,35,196,193,29,24,19,69,32,17,22,0,0,61,39,-366,-234,67,-20,-93,55,-58,2,-20,-1034,172,-41,-22,4,-40,-2,2,20,-183,-176,33,-21,-92,53,-51,1,2.3572266,362.125,0.11000112,100735.0,0.010427501,143.5,290.435,2.1219974,"{""type"":""Point"",""coordinates"":[113.51286963468918,31.195211022951455]}"
2_000000000000000000c6,36,199,196,29,25,18,87,46,23,21,0,0,41,46,-407,-193,17,-3,-94,35,-29,2,-19,-1204,128,-5,-11,-22,-9,-1,3,22,-371,-120,6,-46,-79,31,-33,2,1.8543341,362.125,0.11000112,100735.0,0.010427501,143.5,290.435,2.1219974,"{""type"":""Point"",""coordinates"":[113.62794565557545,31.192517725915174]}"
2_000000000000000000c7,36,196,193,30,25,21,36,23,15,22,0,0,52,30,-1419,-169,42,-4,-75,13,-3,5,-17,-3191,101,-32,-12,-21,-6,-30,9,16,-2023,-128,21,-17,-78,15,-11,7,0.0,362.875,0.10500112,101032.0,0.010416,143.75,290.54498,2.1509972,"{""type"":""Point"",""coordinates"":[113.73223957011449,31.15775011500146]}"
2_000000000000000000c8,35,199,195,30,29,23,88,58,30,25,0,0,51,40,1470,-211,34,-41,-46,33,-18,-3,-15,-2609,134,-19,-24,-31,-21,1,8,22,550,-151,4,-43,-46,20,-7,0,2.1475031,362.5,0.11000112,101040.0,0.010353001,143.625,290.525,2.1749973,"{""type"":""Point"",""coordinates"":[113.91576725127223,31.174997917876183]}"
2_000000000000000000c9,34,199,196,29,26,22,78,55,29,23,0,0,60,44,1005,-195,16,-23,-65,26,-12,-1,-16,-2757,112,-18,-9,-30,-5,-23,8,25,90,-148,-3,-48,-65,7,-2,0,0.92740995,363.125,0.10625112,101135.0,0.0103710005,144.0,290.595,2.1929972,"{""type"":""Point"",""coordinates"":[113.98152115540634,31.16960686470257]}"
2_000000000000000000ca,36,191,190,28,20,14,38,22,10,18,0,0,337,44,-2753,-276,5,33,-108,-4,31,10,-26,-1065,83,3,-24,32,-8,-23,2,22,-1340,-181,-30,-29,-112,-4,12,5,18.9379,357.375,0.11500111,99783.0,0.009993,144.25,289.77997,2.2489972,"{""type"":""Point"",""coordinates"":[114.1682816848278,31.263123131995435]}"
2_000000000000000000cb,35,194,192,29,23,20,46,29,15,22,0,0,68,39,-1362,-175,12,30,-96,67,-16,5,-22,-1978,112,-12,-53,6,-4,-14,5,20,-1545,-126,-1,4,-89,36,8,6,8.039533,356.625,0.11375111,99817.0,0.0099325,146.0,289.8,2.375997,"{""type"":""Point"",""coordinates"":[114.3051850053707,31.31271279481081]}"
2_000000000000000000cd,36,200,197,30,26,23,73,48,27,25,0,0,55,43,1017,-217,27,-5,-119,68,-46,-2,-18,-1817,128,0,-14,15,-24,7,5,26,124,-133,1,3,-104,14,-11,0,8.616284,358.5,0.11625111,100662.0,0.0101305,149.5,290.325,2.4459972,"{""type"":""Point"",""coordinates"":[114.65822095397412,31.278752281187767]}"
2_000000000000000000ce,33,196,194,27,23,16,80,47,20,20,0,0,234,55,322,-241,14,31,-88,-42,-16,0,-20,156,162,19,-24,-15,19,-16,-1,33,-1351,-129,-5,21,-94,-44,-15,5,21.831783,353.625,0.12000112,99361.0,0.009855,150.875,289.63,2.4179974,"{""type"":""Point"",""coordinates"":[114.7439204171203,31.266895531486654]}"
2_000000000000000000d0,32,196,194,26,22,16,79,46,21,19,0,0,211,52,6,-202,9,24,-63,-39,-7,1,-21,-1095,142,23,-34,21,44,-2,2,29,-337,-97,-16,3,-90,-50,-20,2,19.77941,337.625,0.13000111,94925.0,0.009102,155.0,287.135,2.1869974,"{""type"":""Point"",""coordinates"":[115.09318842533354,31.31109414112841]}"
2_000000000000000000d1,32,194,192,26,21,15,68,38,18,18,0,0,572,54,-637,-274,-5,43,-42,-52,33,3,-22,760,99,19,-26,16,32,-14,-3,33,-1779,-142,-45,35,-58,-95,39,7,8.048235,353.75,0.13625112,99088.0,0.010422001,155.125,289.655,2.1809974,"{""type"":""Point"",""coordinates"":[115.27024595086273,31.193864374433318]}"
2_000000000000000000d2,31,191,190,24,18,12,31,19,9,15,0,0,449,42,927,-377,42,27,36,-59,42,-1,-26,759,46,-10,-32,-1,56,-16,-3,26,152,-287,-56,36,1,-73,66,0,41.61557,354.875,0.13750112,99712.0,0.010422501,155.125,289.86,2.0869973,"{""type"":""Point"",""coordinates"":[115.32333600800504,31.2636626832229]}"
2_000000000000000000d3,31,194,192,25,20,14,54,31,14,18,0,0,394,48,1827,-242,9,44,-11,-73,49,-4,-25,-84,84,6,-65,43,4,-9,0,31,965,-151,-23,75,-47,-96,50,-1,12.069495,347.5,0.14750111,97257.0,0.0101915,154.875,288.55,1.9469973,"{""type"":""Point"",""coordinates"":[115.4672445763029,31.22808797501851]}"
2_000000000000000000d6,28,193,191,22,19,14,102,50,21,17,0,0,1301,51,-351,-242,-10,63,-91,9,8,2,-23,69,158,-2,-40,8,12,-2,0,21,1281,-163,-79,61,-113,-30,-25,-3,14.255974,308.125,0.13125111,81764.0,0.0073460005,142.875,280.91,1.7009972,"{""type"":""Point"",""coordinates"":[110.48509988748994,31.329149041293814]}"
2_000000000000000000d7,26,190,188,20,17,10,72,36,14,14,0,0,1564,45,-819,-267,7,37,-57,21,8,3,-27,-947,150,8,-33,89,30,44,2,19,9,-229,-71,36,-156,40,-18,1,39.6049,367.25,0.12250111,98380.0,0.011634001,142.125,290.83502,1.7079973,"{""type"":""Point"",""coordinates"":[110.67671191885756,31.36526330072567]}"
2_000000000000000000d8,29,195,193,23,20,12,90,43,17,16,0,0,770,55,-1080,-245,9,8,-71,-22,0,5,-26,-353,169,15,-6,27,54,24,0,24,-656,-216,-36,25,-140,-15,-4,3,17.952995,367.25,0.12250111,98380.0,0.011634001,142.125,290.83502,1.7079973,"{""type"":""Point"",""coordinates"":[110.74677777371035,31.394907404528976]}"
