system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000afe,21,21,26,42,63,185,185,40,31,0,4302,18,262,-63,-54,0,-46,87,-35,0,-5,2262,156,36,-73,40,-50,88,-8,18,919,-93,8,0,-81,75,-13,-2,6.295546,242.75,0.08833445,58961.332,0.0035086672,203.91667,272.33,2.4053304,"{""type"":""Point"",""coordinates"":[101.31958711797196,30.26114082978087]}"
000000000000000010a3,24,20,15,67,40,196,196,18,36,0,1431,41,1597,-249,36,15,46,0,79,-4,-12,-701,109,-11,-12,-22,13,-31,2,22,3684,-301,23,64,69,-48,90,-12,35.652412,345.16666,0.08833445,86776.664,0.009140001,125.916664,285.93668,1.6673305,"{""type"":""Point"",""coordinates"":[106.75071423275536,28.456337514802875]}"
0000000000000000117b,25,22,16,70,48,197,197,22,43,0,1242,38,3504,-246,-53,29,-30,-3,99,-12,-11,-376,40,-41,-18,-26,8,-60,0,20,2996,-182,24,87,44,-20,83,-10,20.66048,345.16666,0.08833445,86776.664,0.009140001,125.916664,285.93668,1.6673305,"{""type"":""Point"",""coordinates"":[106.74990267636363,28.450946461629254]}"
0000000000000000123c,20,15,12,50,24,191,191,10,29,0,1903,40,947,65,22,-37,77,-138,127,-2,-19,-2011,-212,-15,39,-209,229,-240,6,37,-849,380,-6,-108,469,-500,366,4,21.948654,328.33334,0.08833445,80750.664,0.007765667,198.16667,288.57333,2.194664,"{""type"":""Point"",""coordinates"":[103.03249727844056,23.51434703097618]}"
00000000000000000e33,25,21,20,57,51,194,194,28,36,0,1880,32,740,-98,-10,-22,-128,9,-30,-1,-8,-1031,81,-21,0,82,5,13,3,28,-448,-95,-59,-23,-158,0,48,3,52.94347,333.08334,0.08833445,80868.664,0.009177,167.91667,287.08667,2.5533307,"{""type"":""Point"",""coordinates"":[104.13257088562881,26.647757341232598]}"
0000000000000000130c,20,17,13,65,44,188,188,18,37,0,2449,52,212,45,-15,-59,-78,-99,42,1,-19,-598,-64,20,38,38,20,6,1,41,870,131,9,-93,-15,-141,41,-1,53.38653,327.5,0.08833445,79854.664,0.008488667,187.33333,287.98666,2.082664,"{""type"":""Point"",""coordinates"":[99.31751317238951,25.631764543508115]}"
00000000000000000bdb,21,19,19,47,53,194,194,30,32,0,4116,23,240,-162,66,-29,-74,54,-28,0,-20,-4373,-26,-98,23,3,-43,49,15,17,-696,-188,72,-24,-83,66,-23,3,26.941778,244.5,0.08833445,58908.668,0.0038623337,211.75,273.19,1.6939973,"{""type"":""Point"",""coordinates"":[94.96463682423882,31.84388537139834]}"
00000000000000000413,25,25,24,60,28,186,186,20,48,0,4685,21,2051,-35,-30,7,3,70,-34,-7,-49,-1328,-268,-13,52,-133,-3,90,3,8,551,-93,-12,16,-60,75,-13,-1,7.081736,244.5,0.08833445,58908.668,0.0038623337,211.75,273.19,1.6939973,"{""type"":""Point"",""coordinates"":[94.90507661146796,31.853855921353837]}"
00000000000000000d5b,26,25,26,55,68,199,199,41,40,0,1897,31,58,-372,180,-20,-154,74,9,1,-4,4069,33,-127,-161,101,-9,0,-15,28,2095,-516,199,-89,-144,121,11,-5,18.554943,331.08334,0.08833445,80471.336,0.009354,185.08333,287.36667,2.3839972,"{""type"":""Point"",""coordinates"":[103.99890487245072,24.013717298850526]}"
00000000000000001368,18,14,11,46,23,184,184,10,28,0,2905,41,966,-13,-40,11,2,61,-67,-2,-21,416,-68,-34,13,24,3,40,-2,35,95,111,67,-31,14,-38,-54,1,7.435326,301.16666,0.08833445,73311.336,0.006773667,197.0,284.1,2.6093307,"{""type"":""Point"",""coordinates"":[99.9322314663144,26.324097950369286]}"
00000000000000001307,24,18,13,46,34,191,191,15,28,0,1199,34,759,295,-262,155,-126,-49,98,-2,-14,-452,81,-59,27,63,61,-52,0,25,346,179,-130,46,-51,-124,136,0,29.534676,356.08334,0.08833445,86641.336,0.011076334,180.0,291.0833,2.488664,"{""type"":""Point"",""coordinates"":[103.94365661039853,24.413649613233034]}"
00000000000000000950,26,23,23,39,21,177,177,12,30,0,4547,17,116,-79,73,33,-50,59,26,0,-27,-1834,-154,40,-34,-64,80,106,5,10,-293,-131,39,-1,-84,78,-2,1,31.609396,241.66667,0.08833445,56392.668,0.0030413338,178.91667,269.67334,1.2526639,"{""type"":""Point"",""coordinates"":[98.86099040653772,31.8134297112033]}"
00000000000000000edf,23,21,23,59,64,193,193,38,39,0,2704,32,376,55,-12,-26,27,2,-9,0,-2,-870,30,49,-3,49,-29,9,3,29,617,82,15,-19,14,-76,32,-1,49.145084,333.66666,0.08833445,81247.336,0.009162334,201.16667,290.0,2.7993305,"{""type"":""Point"",""coordinates"":[100.01793092946058,26.936386034220046]}"
00000000000000000c85,16,10,8,32,13,176,176,6,19,0,3785,27,170,137,-105,17,-114,115,-60,0,-20,-1134,55,-110,101,-98,31,-143,2,21,-1542,73,-8,-22,-24,-117,157,7,12.264931,303.41666,0.08833445,73593.336,0.007332334,185.5,283.31332,2.4806638,"{""type"":""Point"",""coordinates"":[99.28005226443952,27.078140856709087]}"
00000000000000000c70,18,16,14,37,32,186,186,20,25,0,4103,23,685,-51,49,-23,-23,15,-1,-1,-11,253,36,-26,-2,43,-45,19,-1,30,683,18,51,-38,-19,-16,12,-1,32.679417,258.16666,0.08833445,62930.668,0.004814667,227.08333,277.60333,1.9146639,"{""type"":""Point"",""coordinates"":[100.4900828445047,29.908911978468137]}"
00000000000000001381,18,13,9,23,10,177,176,5,18,0,2916,24,330,-172,7,-56,3,17,6,0,-22,320,-107,5,-33,34,-2,10,-2,24,1641,-99,-34,-83,-61,-70,85,-4,32.42366,324.33334,0.08833445,77247.336,0.009052001,171.5,285.66,1.8726639,"{""type"":""Point"",""coordinates"":[98.87796620424821,28.275507589782478]}"
00000000000000000df1,22,21,22,60,54,193,193,33,39,0,3315,29,-481,-57,71,-16,-11,36,-79,2,-10,1493,74,19,-13,66,-78,21,-6,30,911,-75,107,-26,-34,24,-66,-1,33.833664,269.33334,0.08833445,66511.336,0.004696334,206.16667,278.68,2.2153306,"{""type"":""Point"",""coordinates"":[101.12582134079554,30.34819140054625]}"
00000000000000001378,15,10,8,27,12,175,175,6,17,0,4074,25,1280,4,-31,-55,66,-17,-32,-3,-21,884,-119,-18,51,-51,49,-6,-4,30,831,176,11,-118,90,-101,4,-1,19.391209,260.0,0.08833445,61938.668,0.0042300005,204.58333,276.50665,2.0753307,"{""type"":""Point"",""coordinates"":[100.97544261686912,28.30056773770285]}"
000000000000000005df,22,17,14,33,12,175,175,7,25,0,3714,21,530,-81,103,-57,-1,-21,18,-1,-36,310,-86,114,-104,-248,4,-27,-2,11,-2010,-48,19,-85,-61,-52,18,8,25.742598,295.08334,0.15333444,70134.0,0.0051490003,151.0,279.65668,0.7673305,"{""type"":""Point"",""coordinates"":[95.36321803100215,29.148670921664046]}"
00000000000000001327,35,27,21,42,28,189,189,14,37,0,557,29,-1891,-121,-28,27,-54,-29,73,8,-15,524,21,15,24,9,20,-40,-2,15,-1953,-139,12,-12,21,-72,40,8,8.03167,370.83334,0.11500111,95744.0,0.009681667,125.416664,290.62665,1.4306638,"{""type"":""Point"",""coordinates"":[106.36587597543875,29.923194479142325]}"
00000000000000001188,19,14,11,28,20,185,185,9,24,0,2274,25,1236,-241,97,-50,37,-72,2,-3,-17,-715,50,-105,60,68,67,-13,1,21,216,-175,128,-146,85,-155,-3,0,39.852825,296.75,0.11500111,74314.0,0.006898667,208.16667,283.52667,1.7559973,"{""type"":""Point"",""coordinates"":[102.44930928806458,26.802720021041946]}"
00000000000000001274,22,18,15,58,44,189,189,21,36,0,1941,45,-5359,262,-42,-2,200,-211,149,21,-18,-118,-79,66,-6,144,63,-55,0,46,-3828,187,-77,45,87,-97,165,15,33.10358,329.41666,0.11500111,81522.0,0.008881667,206.33333,288.68,1.8539972,"{""type"":""Point"",""coordinates"":[100.97625417326084,23.745301710938357]}"
000000000000000000bf,73,82,77,125,43,189,189,22,102,0,4723,35,3695,-61,-27,26,77,36,-86,-12,-37,112,-138,-22,-31,-98,48,-60,-1,12,1232,-60,5,1,23,37,-54,-4,36.452682,265.41666,0.11500111,62286.0,0.004783667,168.25,274.25,1.1653305,"{""type"":""Point"",""coordinates"":[93.97963477883579,28.842254874574405]}"
00000000000000000137,180,202,192,205,20,175,175,13,231,0,4466,35,1744,69,-189,67,100,33,-76,-5,-37,-1677,-28,-58,76,-49,55,39,4,12,635,31,-89,30,48,13,-29,-1,34.066208,265.41666,0.11500111,62286.0,0.004783667,168.25,274.25,1.1653305,"{""type"":""Point"",""coordinates"":[94.05940363758089,28.85519072673045]}"
00000000000000001186,25,21,18,52,43,184,183,22,36,0,1820,38,-10,-168,4,16,-131,33,38,1,-17,-244,65,-23,19,46,-20,-17,0,28,-486,-99,-20,12,-78,34,0,3,43.0759,292.16666,0.11500111,77716.0,0.005331667,144.33333,278.29333,1.5573306,"{""type"":""Point"",""coordinates"":[108.85330969338564,31.980249140713763]}"
00000000000000000157,28,27,27,33,67,183,183,56,30,0,4891,22,-4245,-58,-38,52,43,-67,6,16,-20,5912,89,49,2,-102,121,0,-22,13,-1397,-25,-11,20,12,-22,0,5,23.376806,241.16667,0.11500111,57818.0,0.0035840005,179.25,269.49667,2.7239974,"{""type"":""Point"",""coordinates"":[101.75967363734075,29.40576485200152]}"
00000000000000000f41,28,24,20,67,45,200,199,21,41,0,505,41,-671,-215,-17,19,-21,-9,15,3,-13,-556,102,19,-32,43,29,0,1,29,-1586,-174,-49,45,-12,21,-12,7,20.026857,372.66666,0.11500111,97234.0,0.0102676675,137.33333,291.8333,1.6639973,"{""type"":""Point"",""coordinates"":[109.29851526076378,30.969375390998632]}"
00000000000000000fd9,25,20,14,43,26,188,188,12,31,0,1340,28,-322,249,-402,257,-87,20,-8,1,-11,-560,-188,187,-149,67,-9,30,1,16,600,533,-635,411,-197,63,-96,-2,31.772213,355.66666,0.11500111,88064.664,0.010281,123.25,287.61334,2.1373305,"{""type"":""Point"",""coordinates"":[106.92453891002079,26.215759631174766]}"
00000000000000000ca2,28,27,33,50,56,199,199,46,39,0,2046,22,-46,-165,72,-19,-174,82,-34,1,-4,-1195,140,-10,-23,119,-65,17,4,22,-239,-163,84,-84,-117,13,-12,2,19.234161,345.16666,0.11500111,86046.664,0.010087334,201.58333,291.2033,1.7879972,"{""type"":""Point"",""coordinates"":[102.61558916634758,27.103205463730507]}"
000000000000000010fb,21,16,11,35,19,191,191,9,25,0,1838,34,1357,-169,-45,23,-68,25,24,-3,-20,-365,27,-68,-17,-14,-21,44,0,32,1640,-157,57,-13,56,-39,-48,-4,23.524275,345.16666,0.11500111,86046.664,0.010087334,201.58333,291.2033,1.7879972,"{""type"":""Point"",""coordinates"":[102.59079656449043,27.12179991512338]}"
00000000000000000cfa,26,22,21,46,42,194,194,23,32,0,1536,28,2443,-165,-161,204,-327,192,17,-7,-5,-2846,80,57,-117,173,-88,23,10,27,4868,-95,-83,157,-180,84,6,-16,12.769178,349.75,0.11500111,84110.664,0.010483334,171.0,289.48334,1.9579972,"{""type"":""Point"",""coordinates"":[104.30450936314864,23.399271010089905]}"
00000000000000000dc9,24,20,16,54,44,195,195,20,37,0,1532,42,1371,-184,-8,70,-224,75,28,-3,-12,-1180,53,7,-75,165,-44,3,3,40,1806,-99,-19,63,-175,51,78,-4,33.155025,349.75,0.11500111,84110.664,0.010483334,171.0,289.48334,1.9579972,"{""type"":""Point"",""coordinates"":[104.34574267058984,23.488475326664087]}"
00000000000000000df9,24,20,16,54,44,195,195,20,37,0,1532,42,1371,-184,-8,70,-224,75,28,-3,-12,-1180,53,7,-75,165,-44,3,3,40,1806,-99,-19,63,-175,51,78,-4,33.155025,349.75,0.11500111,84110.664,0.010483334,171.0,289.48334,1.9579972,"{""type"":""Point"",""coordinates"":[104.34574267058984,23.488475326664087]}"
00000000000000001193,25,20,14,35,24,188,188,14,27,0,744,37,-531,-200,8,11,-99,18,5,3,-13,267,-30,-52,-43,30,6,7,-1,21,-446,-91,9,10,-96,22,-15,2,17.21188,342.0,0.11500111,84644.664,0.009269333,123.833336,285.43,1.7339972,"{""type"":""Point"",""coordinates"":[103.97869176737545,28.80614061514254]}"
00000000000000000da8,29,23,17,50,30,195,195,13,35,0,716,30,49,-190,31,45,-3,-19,-9,0,-20,-1007,35,-1,-16,19,35,7,3,17,365,-207,72,46,30,-77,-32,0,14.941526,372.33334,0.11500111,95428.664,0.010082,124.916664,290.67,1.5546639,"{""type"":""Point"",""coordinates"":[106.97789651322631,29.67525954236863]}"
000000000000000013a9,18,12,8,20,10,179,179,5,12,0,2913,22,-805,-96,-14,-10,-64,42,23,3,-21,1719,-57,-36,-8,-12,-69,-32,-7,22,-1396,18,0,10,-37,44,10,6,23.383991,260.5,0.11500111,64887.332,0.005203667,216.41667,276.68665,2.4499972,"{""type"":""Point"",""coordinates"":[85.97941888761483,27.94672469180876]}"
00000000000000000ea9,24,20,13,36,21,191,190,8,26,0,1279,29,-318,-191,122,-6,109,-30,163,2,-12,2718,87,-81,46,-68,-12,-107,-11,16,-1353,-183,33,21,75,-38,141,6,34.542416,370.58334,0.11500111,90418.664,0.011612001,137.0,290.75333,1.9959973,"{""type"":""Point"",""coordinates"":[105.42452852934896,25.746029008002665]}"
00000000000000000ff0,20,18,15,54,41,192,192,20,34,0,2583,38,-1545,-110,67,-32,-25,31,-23,7,-15,870,64,-63,3,65,-27,-56,-4,39,-1296,-80,80,-65,52,-29,14,6,33.79298,294.33334,0.11500111,73696.664,0.0067900005,207.16667,282.95667,1.7866639,"{""type"":""Point"",""coordinates"":[102.57489541013383,26.85634962941175]}"
00000000000000000f9a,26,22,18,49,31,190,190,14,35,0,776,41,525,-121,13,-13,-36,-93,76,0,-17,1004,72,-30,-20,-7,20,-61,-4,31,-555,-70,33,-34,-19,-38,99,3,30.544392,344.33334,0.11500111,88621.336,0.008243667,124.666664,285.91333,1.2233305,"{""type"":""Point"",""coordinates"":[108.6021419083482,27.954809042018653]}"
00000000000000000c07,32,26,21,47,28,182,183,15,41,0,470,30,1854,-90,-16,31,15,-12,-34,-5,-14,-1191,41,-29,1,3,-6,48,3,15,1667,-65,-31,37,4,-21,-35,-5,2.3392248,367.83334,0.11500111,95911.336,0.009899001,119.333336,289.70334,1.2833306,"{""type"":""Point"",""coordinates"":[103.7081179745534,30.31989394526108]}"
00000000000000000f9f,33,24,20,52,29,194,195,16,35,0,476,37,-553,-218,10,18,-58,-62,-12,3,-17,-1550,-31,-82,-63,20,-22,26,5,19,2552,-97,80,-3,-63,-4,-5,-8,26.129782,381.25,0.11500111,97151.336,0.010720001,122.583336,292.11664,1.1079972,"{""type"":""Point"",""coordinates"":[104.31097951877719,28.53637837871223]}"
0000000000000000107f,28,22,16,68,40,193,194,17,39,0,764,39,5975,-160,60,12,-39,-7,-40,-21,-16,-759,34,-56,-25,-6,15,-10,2,22,5533,-85,108,-10,-66,17,-37,-19,15.372458,381.25,0.11500111,97151.336,0.010720001,122.583336,292.11664,1.1079972,"{""type"":""Point"",""coordinates"":[104.37835207659371,28.501610767798507]}"
00000000000000000e5f,26,21,17,46,31,190,190,15,30,0,1275,31,643,-242,71,29,-77,-41,-56,-1,-14,1931,58,-30,-1,13,-52,0,-7,18,1471,-198,-28,104,-32,-149,-7,-4,12.090581,353.16666,0.11500111,87425.336,0.010031334,122.083336,287.13666,2.2699971,"{""type"":""Point"",""coordinates"":[106.91133105270049,26.30065199703027]}"
00000000000000000784,30,39,56,71,93,195,195,79,59,0,4641,10,-1639,-13,-45,-8,17,22,-42,6,0,6459,-125,61,38,-175,-105,-53,-24,10,-158,-19,-11,10,-31,13,-25,1,2.3520997,226.83333,0.03333445,57860.0,0.0033543338,243.83333,271.28665,3.012664,"{""type"":""Point"",""coordinates"":[81.18025786963106,30.949969383214043]}"
000000000000000007db,30,39,56,71,93,195,195,79,59,0,4641,10,-1639,-13,-45,-8,17,22,-42,6,0,6459,-125,61,38,-175,-105,-53,-24,10,-158,-19,-11,10,-31,13,-25,1,2.3520997,226.83333,0.03333445,57860.0,0.0033543338,243.83333,271.28665,3.012664,"{""type"":""Point"",""coordinates"":[81.18025786963106,30.949969383214043]}"
0000000000000000029f,29,30,33,42,44,190,190,33,37,0,4958,6,424,-9,-8,5,6,-5,-13,-1,-3,-3948,7,61,3,0,-6,-20,14,5,-174,-9,2,0,-6,1,-3,0,1.8543341,209.41667,0.03333445,54796.0,0.0021980004,230.75,266.35333,3.9919972,"{""type"":""Point"",""coordinates"":[84.53681497390507,34.9721766336454]}"
000000000000000006e1,30,34,43,55,74,175,176,57,49,0,5069,11,445,-49,20,31,-8,-4,2,-1,1,802,88,42,-42,18,45,-7,-2,11,376,-14,17,12,-10,9,6,0,11.443107,217.5,0.03333445,54822.0,0.0026393337,243.5,269.62332,3.5919974,"{""type"":""Point"",""coordinates"":[86.66366348516505,32.7712134037761]}"
000000000000000003ca,42,51,59,74,90,204,204,80,65,0,5484,9,-1069,-1,-1,22,15,14,3,4,-8,-782,-83,0,-5,-140,-82,-39,2,6,-572,-13,1,9,-17,4,-3,2,21.239592,213.33333,0.03333445,54314.0,0.0026263339,248.83333,268.05,2.970664,"{""type"":""Point"",""coordinates"":[82.49754766643582,30.65217723756177]}"
000000000000000005ad,37,46,62,73,80,205,205,73,69,0,4758,9,482,26,-18,-14,40,34,11,-1,-6,263,16,9,6,-53,-17,1,-1,8,445,18,-7,-2,4,12,4,-1,4.4604936,228.0,0.03333445,57252.0,0.002995667,246.75,272.60333,3.4279974,"{""type"":""Point"",""coordinates"":[86.1432685558237,31.94817928593738]}"
000000000000000003a0,25,25,24,23,8,156,156,7,24,0,5337,5,-1194,-78,11,-6,42,-16,22,4,-21,2227,-170,3,-25,-30,102,-95,-9,4,-671,-70,-13,-10,24,6,19,2,32.466602,201.58333,0.03333445,51118.0,0.002477667,220.25,262.46667,2.8659973,"{""type"":""Point"",""coordinates"":[81.19481237546951,34.98861733922945]}"
00000000000000000050,54,50,50,49,18,169,169,15,55,0,6126,4,-2005,-61,-37,35,-36,12,-34,7,-47,2133,-62,80,-52,-88,41,-78,-9,1,-695,-22,-15,15,-11,4,-13,2,24.29404,217.58333,0.03333445,55990.0,0.0026116672,245.5,269.77664,2.7719972,"{""type"":""Point"",""coordinates"":[78.52007857687369,32.30256634215999]}"
00000000000000000298,32,39,52,57,67,198,198,55,55,0,5210,6,-170,-34,24,18,25,-32,20,0,-10,1905,-32,10,-15,-61,9,-47,-7,5,17,-9,11,7,0,-11,4,0,3.4988499,210.33333,0.03333445,52938.0,0.0022543338,222.33333,265.51666,3.270664,"{""type"":""Point"",""coordinates"":[82.31186623946928,34.547456176506785]}"
00000000000000000792,39,49,62,82,101,201,201,80,68,0,5048,11,-620,-48,14,27,-1,0,3,2,-1,1391,76,46,5,-17,42,20,-5,10,36,-14,17,11,-9,8,1,0,5.6821294,217.33333,0.03333445,55085.332,0.0026060005,244.25,269.62665,3.5253305,"{""type"":""Point"",""coordinates"":[86.05460824957804,32.94477053497832]}"
000000000000000001aa,33,37,46,53,63,204,205,54,48,0,5210,5,510,-67,25,9,17,-5,15,-1,-19,-594,32,97,4,-11,145,-33,1,3,-135,-47,-4,2,21,25,25,0,12.958951,198.5,0.03333445,52527.332,0.0022683337,223.16667,262.63333,3.5719972,"{""type"":""Point"",""coordinates"":[87.94565057892969,35.75775430263517]}"
0000000000000000055f,32,36,46,58,75,178,178,60,47,0,5101,9,617,-32,12,42,16,-6,9,-2,-22,1823,-39,75,28,44,128,-88,-7,6,449,-15,3,23,0,12,2,-1,0.0,198.5,0.03333445,52527.332,0.0022683337,223.16667,262.63333,3.5719972,"{""type"":""Point"",""coordinates"":[87.92409082533628,35.78066070474672]}"
000000000000000002ea,30,36,42,49,49,197,197,37,46,0,5329,7,-996,-39,-4,13,6,7,-10,3,-14,-304,37,55,3,-69,0,-45,0,6,-469,-30,11,4,-17,18,-16,1,16.806486,203.91667,0.03333445,50739.332,0.0019036671,241.5,265.52,3.1899972,"{""type"":""Point"",""coordinates"":[82.22778543000551,33.54978582501091]}"
0000000000000000031d,43,55,69,79,100,202,202,87,71,0,4908,6,-34,-1,-8,6,-15,9,-3,0,2,2722,-8,11,22,-50,-88,-36,-9,6,153,0,1,5,-13,0,-5,0,1.452029,214.0,0.03333445,55357.332,0.0024050004,239.33333,268.35333,3.7453308,"{""type"":""Point"",""coordinates"":[84.73327404811779,33.91279232356983]}"
000000000000000004e3,53,70,90,105,132,203,203,96,96,0,5097,7,-459,-5,-7,9,-23,16,-1,2,3,1633,-52,18,31,-47,-70,-42,-5,6,125,-4,1,9,-16,0,-4,0,7.7459154,211.41667,0.03333445,53317.332,0.002173667,250.25,268.25,3.4673307,"{""type"":""Point"",""coordinates"":[80.87572802228702,31.793221065229083]}"
000000000000000002e8,29,32,41,51,58,188,188,55,43,0,5493,9,-269,-69,18,17,21,-59,26,1,-30,-252,-145,36,64,-133,70,-106,0,5,-152,-34,11,14,-17,-12,-3,0,6.4434667,204.91667,0.03333445,51565.332,0.0021993336,221.58333,263.82333,3.1339972,"{""type"":""Point"",""coordinates"":[82.23694442356928,34.703493499670024]}"
0000000000000000004d,31,26,17,11,5,175,175,4,15,0,4989,-6,32767,-1585,-771,2490,1346,-2510,-356,-135,-32,1921,-185,69,-32,-104,-32,16,-8,-4,821,-63,10,3,16,-87,-63,-3,2.1767356,205.41667,0.03333445,54417.332,0.0023183338,223.91667,264.79333,3.7819974,"{""type"":""Point"",""coordinates"":[86.24352252480831,35.61923232840988]}"
0000000000000000046c,37,42,50,59,69,204,205,59,50,0,5229,6,49,-5,3,19,-27,17,5,0,-8,-329,-34,2,-2,-90,-104,-51,1,5,-43,-6,0,3,-32,4,0,0,18.085348,214.75,0.03333445,53443.332,0.0021813337,250.66667,269.32,3.2479973,"{""type"":""Point"",""coordinates"":[82.53204327218529,31.553098473501027]}"
00000000000000000489,37,44,53,59,74,204,204,64,55,0,5125,6,-679,-14,5,5,3,-13,16,2,-11,-1410,-123,-31,37,-186,-167,-114,4,5,-321,-8,1,4,-19,-15,0,1,7.459234,211.91667,0.03333445,53699.332,0.0017196671,251.5,269.09332,2.6319973,"{""type"":""Point"",""coordinates"":[80.78490951113149,32.87712597199754]}"
000000000000000002b6,34,44,59,67,80,200,200,71,58,0,5498,7,-1170,-19,-31,28,6,-26,-5,4,-19,1857,-74,75,0,-148,-6,-86,-7,5,-191,-5,-3,12,-10,-14,-9,0,11.498476,199.0,0.03333445,49357.332,0.0019320004,222.33333,262.14334,3.2259972,"{""type"":""Point"",""coordinates"":[82.34393609424566,34.62372018182386]}"
000000000000000006aa,29,35,41,52,72,194,195,60,46,0,4916,12,748,-73,34,-28,-16,19,19,-2,-2,-414,95,-18,58,-22,-35,22,1,10,623,-26,16,1,-31,16,7,-1,5.7106953,224.91667,0.03333445,56328.668,0.002875667,247.66667,271.8333,3.314664,"{""type"":""Point"",""coordinates"":[85.79103970451095,31.8250189148412]}"
00000000000000000311,41,50,59,70,95,202,202,82,62,0,4936,5,267,-7,18,-1,-8,9,-9,0,2,-689,-51,13,41,-9,-5,-52,2,5,-10,-8,16,4,-7,6,-6,0,6.464861,204.58333,0.03333445,55306.668,0.0024933338,220.41667,264.39334,3.542664,"{""type"":""Point"",""coordinates"":[88.66385123100189,36.04692254685009]}"
00000000000000000440,37,46,59,70,94,202,202,80,63,0,5002,7,1333,-25,22,-12,-1,5,-16,-4,-9,-4470,-69,16,89,-68,12,-15,16,5,101,-9,9,2,-8,6,-10,0,4.3511796,207.25,0.03333445,55592.668,0.0026156672,221.08333,265.13,3.3733306,"{""type"":""Point"",""coordinates"":[89.41331909966085,35.884415068058296]}"
0000000000000000031c,32,36,39,42,50,202,202,43,42,0,5016,5,-381,-25,-2,12,-20,14,-4,1,-1,313,45,26,-21,32,-11,-23,-1,5,-176,-6,5,4,-9,6,-4,0,19.423317,214.75,0.03333445,53558.668,0.0019410005,250.0,269.62665,3.1919973,"{""type"":""Point"",""coordinates"":[82.72580904936171,32.34568139024576]}"
0000000000000000004a,67,66,47,24,5,173,174,4,46,0,4738,-38,7058,-1675,-752,566,-1308,-1462,-1705,-32,-40,-2395,-311,3,-14,-94,74,60,7,-19,396,-24,30,66,9,14,-113,-2,1.8543341,225.5,0.03333445,57192.668,0.0028946672,243.41667,271.74332,3.5653307,"{""type"":""Point"",""coordinates"":[86.67067319202106,32.67608294190188]}"
000000000000000002ed,27,31,36,52,49,196,196,34,46,0,5334,7,175,-22,10,17,4,-8,4,0,-21,507,-91,10,-5,-96,2,-104,-2,4,-90,-23,10,17,-18,9,-12,0,2.4309773,207.83333,0.03333445,52074.668,0.0021250006,224.41667,265.07333,3.4079974,"{""type"":""Point"",""coordinates"":[82.49674056914515,34.41917675740126]}"
000000000000000002aa,137,147,147,175,16,168,168,12,167,0,5472,8,667,-101,14,71,54,-82,42,-2,-31,7252,-91,89,115,-197,132,-99,-28,4,653,-34,12,29,10,-28,14,-2,2.1704123,203.91667,0.03333445,51316.668,0.002357334,224.16667,263.57333,2.7553306,"{""type"":""Point"",""coordinates"":[80.60461913733857,34.75038540634806]}"
00000000000000000578,27,28,32,35,36,166,166,27,31,0,5573,5,-115,-26,10,-3,30,-7,0,0,-23,-686,-16,111,-101,-98,188,-97,2,3,-124,-10,9,-5,3,12,-6,0,24.89192,203.91667,0.03333445,51316.668,0.002357334,224.16667,263.57333,2.7553306,"{""type"":""Point"",""coordinates"":[80.65851629177158,34.71292449839806]}"
