system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000c3,46,202,201,48,59,74,87,103,95,65,4,0,4135,8,97,3,10,-2,-2,8,1,0,-11,1356,-30,-41,34,-83,-17,-42,-4,5,209,4,-2,4,-6,1,-3,0,10.444605,221.375,0.008751118,62674.0,0.0024870005,210.5,269.81,1.9459972,"{""type"":""Point"",""coordinates"":[90.26815552621275,37.78300665549344]}"
2_000000000000000000c4,32,186,186,31,34,39,57,51,35,40,2,0,4462,10,315,-28,23,5,-26,30,-12,0,-27,3109,-29,66,75,-171,39,5,-10,5,262,-22,10,15,-34,25,-8,0,3.885016,208.75,0.010001117,57816.0,0.0020410004,211.5,266.435,1.9359972,"{""type"":""Point"",""coordinates"":[90.6025970234233,37.748243503680776]}"
2_000000000000000000c5,44,204,201,46,54,64,78,88,74,51,1,0,3845,9,-455,-18,10,-8,-6,16,-2,1,-15,2309,-98,-21,46,-89,24,-4,-8,5,291,-11,-1,7,-17,11,-3,0,6.5683293,226.75,0.011251117,63784.0,0.0024295005,212.0,271.655,2.1619973,"{""type"":""Point"",""coordinates"":[91.03324808496299,37.64421713520494]}"
2_000000000000000000c6,44,207,207,46,58,74,86,111,107,67,1,0,3233,6,-99,1,1,0,1,4,-2,0,4,2496,7,-31,10,-32,23,-30,-8,5,280,2,-2,1,-2,2,-1,0,5.436109,242.0,0.008751118,68570.0,0.0027990006,211.5,275.66998,2.4269972,"{""type"":""Point"",""coordinates"":[91.44341849536421,37.70269824552087]}"
2_000000000000000000c7,57,208,207,61,74,88,100,117,85,80,1,0,2944,7,157,12,12,-3,2,-1,-2,0,1,-108,-9,-2,-3,-18,9,-3,0,5,57,7,4,-1,1,0,-1,0,2.5205245,252.375,0.006251117,73360.0,0.0028685005,215.625,278.72,3.4409971,"{""type"":""Point"",""coordinates"":[92.18318336013088,37.730723695641785]}"
2_000000000000000000c8,54,210,208,58,69,81,92,107,80,73,1,0,2843,6,-18,12,5,6,1,8,0,0,1,-750,-36,-8,-44,-1,-13,-15,2,5,-73,5,0,-3,1,1,-2,0,0.0,251.875,0.0075011174,72727.0,0.0029625003,216.125,278.44,3.4249973,"{""type"":""Point"",""coordinates"":[92.44863364584252,37.598671877045035]}"
2_000000000000000000cb,34,178,177,33,34,26,13,5,4,30,1,0,2691,-22,-171,-309,-211,-107,-37,-59,-18,0,-45,-1007,-272,-47,-4,-36,-82,13,1,-13,-1100,-11,7,-7,106,33,7,2,1.1706014,261.875,0.016251117,74578.0,0.0032710005,212.25,280.27,3.6649973,"{""type"":""Point"",""coordinates"":[93.64546082768845,37.6075633245456]}"
2_000000000000000000cc,51,211,208,54,64,76,85,100,91,68,1,0,2754,7,257,17,-1,2,0,-1,-3,0,-1,-198,-5,3,5,-7,-5,37,0,5,208,10,0,1,0,-2,5,0,1.1720821,259.75,0.008751118,74128.0,0.0031890003,212.125,279.82,3.3469973,"{""type"":""Point"",""coordinates"":[93.92923801872975,37.70134713790168]}"
2_000000000000000000cd,48,209,207,50,60,71,80,99,89,63,1,0,2771,6,-67,11,2,0,3,0,-4,0,0,178,-41,16,13,-39,6,43,0,5,84,3,3,2,-2,2,2,0,0.92740995,260.625,0.011251117,73492.0,0.0031645005,209.875,279.77002,2.9739974,"{""type"":""Point"",""coordinates"":[94.3286307818848,37.62023163063844]}"
2_000000000000000000ce,46,207,206,48,59,71,81,107,103,62,1,0,3053,7,-109,8,6,3,0,5,-3,0,0,160,-6,-13,-6,-6,-23,24,0,5,20,8,1,1,1,-1,3,0,1.4930173,254.375,0.010001117,71386.0,0.0029665004,210.625,278.41,2.3999972,"{""type"":""Point"",""coordinates"":[94.83905070216957,37.58519647366152]}"
2_000000000000000000cf,49,205,203,51,60,71,82,100,93,64,1,0,3197,8,-133,5,11,-1,-3,3,0,0,-10,1620,-77,-74,-11,-39,-44,23,-5,5,110,0,-2,1,-6,0,2,0,1.4947273,243.25,0.012501117,68086.0,0.0027290005,211.5,275.82,1.9459972,"{""type"":""Point"",""coordinates"":[95.34974262761864,37.723718447886824]}"
2_000000000000000000d1,45,202,201,46,56,68,83,109,96,58,3,0,3747,9,244,3,10,8,-2,11,-5,0,-3,1112,-43,11,-22,-9,13,-20,-3,6,121,-5,9,-1,-3,6,-5,0,8.707579,242.25,0.022501117,67118.0,0.0028400004,208.625,275.195,1.6109972,"{""type"":""Point"",""coordinates"":[96.12508220058969,37.638826082031315]}"
2_000000000000000000d3,31,180,180,29,29,30,33,46,43,29,7,0,4623,4,31,-31,1,2,-12,22,-1,0,-24,3728,-34,-23,81,19,78,-33,-12,2,224,-16,0,8,-3,17,-5,0,13.785271,221.375,0.038751118,60176.0,0.0023825006,203.75,269.08002,1.6029973,"{""type"":""Point"",""coordinates"":[96.99420112781578,37.652033939351625]}"
2_000000000000000000d4,32,172,172,28,27,24,36,13,12,25,1,0,3938,11,1289,-159,4,5,-28,82,-10,-3,-20,2451,-155,-92,82,90,47,56,-8,9,246,-183,-7,7,-41,92,-6,0,20.866558,227.75,0.036251117,62914.0,0.0027580005,199.375,270.235,1.7639973,"{""type"":""Point"",""coordinates"":[97.55717601311648,37.64772198863294]}"
2_000000000000000000d5,128,161,161,127,110,114,112,13,13,114,8,0,4607,7,947,-18,16,1,-44,39,-10,-2,-36,7601,-105,46,52,-198,104,-4,-26,2,814,-15,7,5,-28,20,-6,-2,5.908703,212.625,0.048751116,57712.0,0.0023380006,198.875,265.94,2.020997,"{""type"":""Point"",""coordinates"":[98.01315922774079,37.64475668643239]}"
2_000000000000000000d6,32,191,191,30,32,39,53,57,45,35,2,0,4009,13,97,-54,23,0,-37,38,-21,0,-11,-414,69,-14,5,5,-46,0,1,9,277,-44,19,3,-33,29,-21,0,1.4933391,229.5,0.052501116,63720.0,0.0029655006,197.75,270.375,2.1339972,"{""type"":""Point"",""coordinates"":[98.25112361455898,37.61134018313788]}"
2_000000000000000000d7,28,185,184,26,26,32,56,70,50,27,6,0,4149,19,981,-50,39,-17,-82,75,-41,-2,-27,3413,47,38,67,-130,7,-43,-11,10,420,-53,25,8,-79,56,-32,0,5.098691,223.5,0.056251116,62206.0,0.0029590004,198.0,268.76,2.7029972,"{""type"":""Point"",""coordinates"":[98.98684407467017,37.711050141793976]}"
2_000000000000000000d8,26,186,186,24,26,29,70,79,50,26,4,0,3836,25,283,-106,37,-13,-104,100,-35,0,-13,1075,155,-21,-39,-42,1,-3,-3,17,369,-69,5,-2,-112,93,-28,0,6.1281424,226.25,0.06375112,63636.0,0.0031345002,197.75,269.445,2.8079972,"{""type"":""Point"",""coordinates"":[99.0919450864999,37.7525509952984]}"
2_000000000000000000d9,31,182,183,29,30,37,51,49,38,32,4,0,4058,10,545,-31,30,-1,-36,50,-11,-1,-37,3928,-60,79,100,-138,74,31,-13,5,494,-24,18,3,-40,24,3,-1,2.1940951,224.25,0.06750111,63188.0,0.0031260005,197.75,268.86,2.9719973,"{""type"":""Point"",""coordinates"":[99.76999599268687,37.79944736107748]}"
2_000000000000000000da,47,160,160,38,26,20,17,5,4,22,1,0,4198,4,1434,-118,23,8,10,104,-1,-4,-37,4415,-175,133,34,-39,187,-64,-15,2,544,-104,-13,-9,-2,60,0,-1,31.724195,225.625,0.06375112,63918.0,0.0031430004,195.875,269.03998,2.7739973,"{""type"":""Point"",""coordinates"":[100.08611058456776,37.77707605109235]}"
2_000000000000000000db,30,192,191,28,30,33,64,63,46,32,3,0,4066,17,-166,-67,50,-21,-45,44,-24,1,-19,754,48,87,37,-91,-11,-40,-2,9,454,-57,45,-5,-70,38,-32,0,19.63222,228.5,0.06875111,64270.0,0.0033015003,193.0,269.435,2.5379972,"{""type"":""Point"",""coordinates"":[100.49763210258818,37.67386123900825]}"
2_000000000000000000dc,33,179,179,30,30,33,45,42,30,31,4,0,3881,11,635,-58,38,5,-34,42,-15,-1,-35,6857,-153,39,66,-95,38,25,-23,4,957,-63,37,-6,-42,37,-30,-2,11.884739,231.25,0.06875112,65496.0,0.0032460005,188.375,269.71002,2.223997,"{""type"":""Point"",""coordinates"":[100.91454021468115,37.76629840384617]}"
2_000000000000000000dd,57,201,200,60,68,78,92,94,79,71,1,0,4089,10,60,-15,27,-1,-20,38,-11,0,-32,2754,-80,65,46,-50,39,-19,-10,3,176,-4,14,0,-5,10,-8,0,21.275808,218.125,0.07000112,60716.0,0.0026750006,185.0,265.935,2.1639972,"{""type"":""Point"",""coordinates"":[101.3322554240648,37.765219301391234]}"
2_000000000000000000de,132,173,174,131,124,126,116,14,11,118,2,0,4173,12,100,19,27,-26,-41,48,-23,0,-35,3143,-68,54,8,-117,7,7,-11,3,543,3,11,-3,-15,5,-3,-1,30.12454,217.875,0.080001116,59948.0,0.0027735005,181.5,265.475,2.1469972,"{""type"":""Point"",""coordinates"":[101.74107918594788,37.607835329709864]}"
2_000000000000000000df,37,203,201,37,41,47,79,89,71,47,1,0,2584,18,-446,-52,8,10,-50,28,1,2,-11,357,-14,-24,13,47,-15,-16,-1,12,171,-39,-3,9,-35,6,4,0,8.161444,252.375,0.043751117,72521.0,0.0042655,184.75,274.61,3.3019972,"{""type"":""Point"",""coordinates"":[102.27898946422717,37.80402685785938]}"
2_000000000000000000e3,44,209,207,44,49,59,78,92,80,54,1,0,1615,13,-228,-5,12,4,-16,10,8,1,-3,44,12,-26,-43,-13,-42,-14,0,10,-74,-8,3,-1,-16,0,2,0,7.4693356,285.375,0.031251118,85281.0,0.0049125003,196.375,282.735,2.1069973,"{""type"":""Point"",""coordinates"":[105.66303246739463,37.69434189014672]}"
2_000000000000000000e4,37,206,204,34,36,40,83,69,51,36,0,0,1207,21,-847,-126,25,14,-75,60,-5,3,-10,201,103,-48,-47,42,-63,-1,0,15,-905,-112,19,5,-58,41,-3,3,2.519187,296.375,0.033751115,88428.0,0.0054655005,195.625,284.74,2.0899973,"{""type"":""Point"",""coordinates"":[105.83874334440566,37.68517843748188]}"
2_000000000000000000e5,38,211,209,36,37,43,61,78,66,39,1,0,1230,13,-256,-47,-7,19,-39,39,2,1,-1,1154,46,-61,-17,-13,-49,-45,-3,10,70,-39,-21,20,-48,23,-6,0,3.0170927,294.875,0.028751116,87762.0,0.0054635005,190.5,283.97,2.1119971,"{""type"":""Point"",""coordinates"":[106.41303542818,37.79243765422147]}"
2_000000000000000000e6,41,208,206,40,44,54,76,89,78,49,0,0,1355,14,-359,-32,0,5,-27,21,0,1,0,1696,5,-24,21,-25,-16,-29,-5,11,-74,-28,-15,24,-37,20,-4,0,4.6273675,291.125,0.033751115,86723.0,0.0053065005,187.5,283.06,2.0929973,"{""type"":""Point"",""coordinates"":[106.81323528862572,37.767645052364315]}"
2_000000000000000000e9,35,206,204,33,39,47,77,82,70,41,0,0,1279,18,456,-69,8,15,-40,19,2,0,-4,-77,84,-6,-12,8,1,-34,0,14,29,-58,7,9,-40,11,4,0,4.6273675,292.875,0.061251115,87262.0,0.0052415,167.5,282.395,2.6879973,"{""type"":""Point"",""coordinates"":[109.17993884555054,37.72156024297695]}"
2_000000000000000000ea,36,201,200,34,37,44,68,76,62,38,0,0,1247,17,574,-42,-4,14,-52,23,7,-1,-4,-1659,93,-4,-19,3,0,-42,5,12,294,-26,-5,12,-48,13,7,0,17.035723,291.375,0.06750111,87108.0,0.0051055,168.625,282.29498,2.7489972,"{""type"":""Point"",""coordinates"":[109.46829553337372,37.72290689149508]}"
2_000000000000000000ed,35,200,198,30,28,27,59,57,44,26,1,0,1029,22,233,-107,0,36,-86,58,-2,0,-7,-1736,118,2,-33,69,-31,-15,5,16,-333,-95,-12,44,-81,51,-4,1,24.386581,297.875,0.06875111,88904.0,0.0052630003,171.25,283.63,1.9929972,"{""type"":""Point"",""coordinates"":[110.50423389011029,37.59058752683514]}"
2_000000000000000000ef,33,175,175,29,24,22,21,18,17,22,1,0,3233,1,-1601,-69,-12,17,-16,-62,-70,5,-8,-213,-138,-61,43,-49,-42,-48,0,1,-62,-66,-13,9,9,0,-22,0,35.75753,242.375,0.023751117,69280.0,0.0041710003,213.25,273.755,2.5049973,"{""type"":""Point"",""coordinates"":[75.42547136398437,37.825314606288536]}"
2_000000000000000000f0,52,202,201,54,60,66,79,90,81,60,1,0,2322,9,363,-39,-7,-10,-11,9,5,0,-2,-343,-20,-47,5,11,15,22,1,7,307,-41,-22,-18,-9,8,11,0,2.7802885,249.375,0.027501117,71473.0,0.0043640006,209.875,275.15997,2.0669973,"{""type"":""Point"",""coordinates"":[75.82054771731967,37.85603781254676]}"
2_000000000000000000f1,35,178,177,31,26,26,28,31,28,22,1,0,2241,6,64,-34,-6,-5,6,19,11,0,-5,-984,-57,-18,-19,-1,11,-2,3,4,155,-41,-11,-8,5,10,6,0,43.45213,252.625,0.022501117,72617.0,0.0041920003,203.375,275.59,1.5409973,"{""type"":""Point"",""coordinates"":[76.31426384505825,37.900775973415996]}"
2_000000000000000000f2,47,208,205,48,54,64,74,86,79,58,1,0,1780,6,-1,-2,-4,0,-2,2,1,0,-5,-1755,-60,-19,-4,6,-26,-44,5,4,-143,-11,-2,-2,1,-1,-4,0,5.8038874,289.5,0.017501118,83080.0,0.005681501,199.625,283.025,1.3859973,"{""type"":""Point"",""coordinates"":[76.80016316865013,37.83124521068961]}"
2_000000000000000000f3,53,213,211,54,61,72,83,93,82,65,0,0,1477,8,332,1,-1,4,0,11,6,0,-5,-1604,-43,-23,-2,-10,-13,-51,5,5,-41,-7,0,0,0,0,-2,0,3.0182018,294.5,0.0137511175,84878.0,0.00564,198.875,284.09,1.3929973,"{""type"":""Point"",""coordinates"":[76.90715038022546,37.97165338466052]}"
2_000000000000000000f4,50,211,208,50,56,65,77,91,84,59,0,0,1356,10,187,-3,10,18,-29,15,-4,0,-6,-325,-34,-2,-27,53,-32,-57,0,6,145,-11,0,1,-9,3,-5,0,3.0174541,300.5,0.015001117,86933.0,0.0052085007,196.125,285.52002,1.4669973,"{""type"":""Point"",""coordinates"":[77.61241963924267,37.85118631060062]}"
2_000000000000000000f5,48,210,207,49,56,65,72,92,89,57,0,0,1373,6,139,3,2,5,-2,6,3,0,-4,-2728,-28,-2,-38,0,-20,-38,8,4,-136,0,0,-2,-1,0,0,0,2.5228074,300.375,0.017501118,86843.0,0.0050305007,196.125,285.695,1.5099971,"{""type"":""Point"",""coordinates"":[77.84364632436912,37.808338808578064]}"
2_000000000000000000f6,49,214,213,51,60,72,82,102,99,64,1,0,1272,6,39,5,6,-3,4,5,-2,0,0,-2614,-21,12,1,-54,-19,-12,8,5,-124,2,3,0,-5,-2,-1,0,2.195838,303.625,0.026251117,87823.0,0.0047205007,191.125,286.44,1.7249973,"{""type"":""Point"",""coordinates"":[78.58879778320835,38.003723239436894]}"
2_000000000000000000f7,50,213,211,51,60,71,81,101,96,61,1,0,1290,7,383,4,5,6,-1,5,0,-1,-1,-2911,-44,-8,-16,-45,-39,-31,9,5,-80,-1,2,0,-4,-2,-1,0,2.1945248,304.0,0.020001117,87585.0,0.0046355007,190.5,286.52,1.7989972,"{""type"":""Point"",""coordinates"":[78.65051174178804,37.85011166724674]}"
2_000000000000000000f8,47,212,213,48,57,68,78,99,95,60,1,0,1266,7,109,5,2,-1,1,1,-1,0,0,-1889,-8,49,24,-63,-12,-10,6,5,4,3,4,2,-6,-2,-1,0,0.92740995,307.25,0.016251117,87771.0,0.004469501,184.25,286.875,2.000997,"{""type"":""Point"",""coordinates"":[79.18842202006732,37.86466171398413]}"
2_000000000000000000f9,47,212,210,48,57,68,80,99,94,60,1,0,1264,7,-125,5,3,3,-1,3,2,0,1,-328,-13,-12,0,-28,2,6,1,6,-103,-3,-2,0,-6,2,2,0,2.9897678,309.375,0.015001117,87823.0,0.0042870003,180.75,287.185,2.2189975,"{""type"":""Point"",""coordinates"":[79.52124932269652,37.818041812470355]}"
2_000000000000000000fa,50,215,212,51,60,71,80,99,95,63,1,0,1238,6,-94,6,20,0,1,0,8,0,1,-583,-17,-30,5,-7,-2,-1,2,4,10,3,2,2,-2,0,0,0,3.8860562,306.25,0.0137511175,88087.0,0.0042280005,183.0,286.86,2.2549973,"{""type"":""Point"",""coordinates"":[80.17531472431702,37.96545523419623]}"
2_000000000000000000fb,52,213,211,53,61,70,77,94,90,63,1,0,1225,6,-265,-1,7,-10,6,0,10,1,0,1483,-18,-36,26,-22,-1,-9,-4,4,55,1,-1,0,0,0,2,0,5.669334,303.5,0.0137511175,88206.0,0.0040980005,186.5,286.65997,2.3459973,"{""type"":""Point"",""coordinates"":[80.60326802971937,37.95629178153139]}"
2_000000000000000000fd,46,215,214,47,55,67,77,100,97,58,1,0,1237,7,32,12,10,-1,0,2,0,0,0,-675,-57,-40,-16,-12,-14,5,2,5,60,0,0,-1,-2,-1,0,0,1.8543341,298.125,0.010001117,88026.0,0.0038030003,189.625,285.895,2.5449972,"{""type"":""Point"",""coordinates"":[81.39774160531077,37.95036117713031]}"
2_000000000000000000fe,44,210,210,43,50,62,71,89,86,54,1,0,1239,6,325,7,13,4,5,5,3,0,-2,-2011,-19,-73,-14,-42,-42,-30,6,5,-48,0,-4,1,-1,-3,-1,0,4.485317,297.375,0.010001117,88116.0,0.0037490004,189.875,285.79498,2.5519972,"{""type"":""Point"",""coordinates"":[81.65672619449491,37.97165338466052]}"
2_000000000000000000ff,46,208,207,45,52,63,72,92,89,57,1,0,1299,6,222,11,3,0,3,4,9,0,0,-653,0,-77,12,-37,-38,-46,2,5,0,2,-4,0,-2,-3,-3,0,8.215303,294.0,0.008751118,87593.0,0.0034575004,188.0,285.03497,2.5399973,"{""type"":""Point"",""coordinates"":[82.30944048849621,37.8290914648808]}"
2_00000000000000000100,47,212,210,48,57,70,80,100,98,62,1,0,1224,7,156,4,6,0,0,5,0,0,1,-2074,-15,-21,-3,-17,-25,0,6,5,-185,3,0,-1,0,-3,1,0,2.5263271,294.75,0.0075011174,88030.0,0.0034565004,186.125,285.03998,2.5389972,"{""type"":""Point"",""coordinates"":[82.47005730844133,37.92718722895555]}"
2_00000000000000000101,46,206,205,46,51,58,80,82,72,58,1,0,1278,13,168,-23,11,0,-18,-1,5,0,-5,-902,11,-4,37,15,-15,12,2,10,-42,-21,11,5,-17,-2,15,0,2.523275,292.5,0.0050011175,87802.0,0.0032820003,185.75,284.455,2.5959973,"{""type"":""Point"",""coordinates"":[83.22706997608273,37.82423996293465]}"
2_00000000000000000102,49,207,206,49,55,63,83,86,78,63,1,0,1278,13,-68,-15,9,8,-21,2,0,0,-6,-1303,20,-5,12,18,5,-9,4,10,-375,-2,6,0,-13,-8,6,1,2.9915206,290.875,0.0050011175,87712.0,0.0032740002,187.125,284.14,2.5739973,"{""type"":""Point"",""coordinates"":[83.66607739299658,37.88837967248741]}"
2_00000000000000000103,47,212,211,47,56,67,77,96,91,60,1,0,1278,7,127,1,3,2,-1,0,1,0,1,-721,-5,0,-11,5,12,5,2,6,37,0,2,-1,-4,2,2,0,2.7802885,289.75,0.006251117,87717.0,0.0033900004,189.25,283.91998,2.4309974,"{""type"":""Point"",""coordinates"":[84.11882775935716,37.888919223714886]}"
2_00000000000000000104,46,211,209,47,54,64,75,94,89,57,1,0,1271,7,81,1,6,0,-4,1,-2,0,1,-576,-6,0,-17,4,2,9,1,6,34,0,2,-2,-4,0,2,0,0.92740995,289.5,0.006251117,88013.0,0.0034315004,189.75,283.925,2.4299972,"{""type"":""Point"",""coordinates"":[84.1773088696731,37.9107465233715]}"
2_00000000000000000105,49,210,208,50,56,65,80,92,83,58,1,0,1277,11,152,-8,9,1,-8,3,5,0,-2,954,-19,8,-28,-62,0,-3,-3,8,371,-7,6,-1,-23,5,2,0,2.5268881,288.375,0.0050011175,87888.0,0.0035760005,191.25,283.63,2.302997,"{""type"":""Point"",""coordinates"":[84.71063519206945,37.946049226411624]}"
2_00000000000000000107,48,209,208,49,57,67,75,97,91,60,1,0,1414,5,-4,2,5,1,2,0,0,0,0,780,4,-5,-5,-77,6,9,-2,4,126,2,1,0,-5,-1,0,0,2.1956782,280.25,0.0050011175,86028.0,0.0040775007,195.625,281.74,1.8559973,"{""type"":""Point"",""coordinates"":[85.71477569919386,37.98512878804402]}"
2_00000000000000000109,49,204,203,49,55,62,71,85,77,54,1,0,2551,5,-67,-24,9,3,4,12,1,0,-18,-1604,-96,-149,-9,-45,-35,-17,4,3,-59,-12,-3,-1,3,3,0,0,42.96712,271.625,0.008751117,83608.0,0.0043930006,197.25,279.54498,1.9719973,"{""type"":""Point"",""coordinates"":[86.46639285456061,38.00857474138304]}"
2_0000000000000000010a,50,156,157,41,28,23,19,8,5,27,2,0,4890,3,433,-50,14,0,-9,17,-8,-1,-44,1721,-77,44,32,-100,15,-28,-7,1,81,-39,-13,-1,7,13,7,0,29.331507,201.625,0.015001117,59870.0,0.0020615004,204.25,262.79498,1.3329972,"{""type"":""Point"",""coordinates"":[86.92480627925904,37.838522463608825]}"
2_0000000000000000010c,50,202,200,52,60,70,84,95,84,64,2,0,4177,7,-16,-14,3,-5,-10,23,2,0,-15,-1545,-35,-11,-84,-19,5,-18,4,4,-103,-20,1,-12,-12,12,-3,0,13.578484,201.25,0.0137511175,59442.0,0.0021300004,205.5,262.97498,1.2269971,"{""type"":""Point"",""coordinates"":[87.77451919870053,37.86385461669346]}"
2_0000000000000000010d,47,202,201,49,60,71,84,95,84,66,3,0,4180,7,421,0,6,-3,-12,14,-3,-1,-21,1300,-146,-93,-148,-39,-26,-9,-4,4,89,-6,-5,-13,-8,5,-4,0,8.16107,205.375,0.011251117,60814.0,0.0022060005,204.75,264.16998,1.2519972,"{""type"":""Point"",""coordinates"":[88.00089438188083,37.97353958440611]}"
2_0000000000000000010e,38,200,199,38,44,53,63,73,63,49,2,0,4183,5,101,-18,0,-7,-3,8,1,0,-24,2143,-194,-75,-82,-149,-1,-15,-7,3,239,-14,-4,-9,-11,4,-2,0,17.415686,213.25,0.011251117,62266.0,0.0024815006,204.625,266.66,1.4859972,"{""type"":""Point"",""coordinates"":[88.48248175475403,38.003723239436894]}"
2_0000000000000000010f,33,181,181,30,29,34,37,40,36,41,3,0,4140,7,-17,10,3,3,-10,5,-7,0,1,-786,-3,-23,-33,-28,11,-42,2,6,-181,6,-1,-4,-6,2,-6,0,16.971018,215.75,0.0137511175,62744.0,0.0025245005,206.125,267.62,1.7649972,"{""type"":""Point"",""coordinates"":[88.93065262433271,37.99105493334406]}"
2_00000000000000000110,48,206,206,48,55,66,73,89,87,58,2,0,3532,5,271,7,1,6,-2,0,-1,0,1,-200,12,3,-22,-44,20,-25,0,4,196,8,1,1,-5,2,-2,0,2.5293374,227.875,0.011251117,66582.0,0.0027440004,206.0,271.15997,2.0249972,"{""type"":""Point"",""coordinates"":[89.2761437739537,38.02824829523086]}"
2_00000000000000000111,44,206,205,46,56,69,81,98,90,58,2,0,3525,7,-24,0,5,-2,2,-3,0,0,0,555,40,-19,11,-59,35,-27,-1,6,39,7,0,0,-6,3,-3,0,5.669104,223.0,0.008751118,64050.0,0.0025255005,209.125,270.16498,2.0629973,"{""type"":""Point"",""coordinates"":[89.88358481495936,37.88622146757754]}"
2_00000000000000000112,50,206,205,52,60,71,79,97,94,63,2,0,3382,6,-90,-2,0,2,4,-3,-2,0,0,152,0,-8,-20,-59,41,12,0,4,-9,-1,0,-1,-4,3,-1,0,1.1772075,238.0,0.006251117,68718.0,0.0028610004,207.625,274.185,2.0959973,"{""type"":""Point"",""coordinates"":[90.08436029899183,38.02312478812044]}"
2_00000000000000000113,55,205,205,57,65,78,86,105,101,69,1,0,2994,6,97,1,7,2,4,-1,-2,0,0,491,-1,-23,16,-59,42,2,-1,4,76,0,3,1,-2,2,-1,0,0.0,249.75,0.011251117,71825.0,0.0030315006,209.625,277.45,2.1019974,"{""type"":""Point"",""coordinates"":[90.74543094836727,37.95251938204018]}"
2_00000000000000000114,40,201,200,40,45,51,106,62,35,48,1,0,2902,21,541,-80,10,19,-99,76,-18,-1,-14,1207,50,-26,-1,16,-24,-11,-4,16,695,-84,7,17,-96,65,-22,-1,1.8543341,252.0,0.0075011174,72576.0,0.0029215005,210.25,278.21497,2.2199974,"{""type"":""Point"",""coordinates"":[90.93838962825305,37.96383658051382]}"
2_00000000000000000115,54,206,204,57,69,84,95,114,106,74,2,0,3414,7,147,13,3,-2,0,5,-4,0,2,1400,-6,-15,9,-23,21,-23,-4,6,329,10,0,0,-2,2,-1,0,7.9621506,237.75,0.0075011174,67730.0,0.0023685005,212.25,275.015,2.5199971,"{""type"":""Point"",""coordinates"":[91.53612766536641,37.840408663354445]}"
2_00000000000000000117,60,208,206,62,73,87,98,111,97,77,1,0,2788,7,-173,14,5,4,4,6,-1,0,2,-397,-22,-15,-27,-10,-13,0,1,6,-78,9,-1,-1,2,0,-1,0,3.0176587,252.375,0.006251117,73954.0,0.0027925004,216.375,278.89502,3.7699974,"{""type"":""Point"",""coordinates"":[92.4723516043458,37.88406772176873]}"
2_00000000000000000118,55,209,208,58,70,87,101,113,91,76,1,0,2764,8,64,10,5,0,3,1,0,0,0,-920,-22,9,-21,-28,-19,7,3,6,0,4,2,-2,-2,-4,0,0,0.92740995,254.0,0.006251117,74295.0,0.0028770005,216.5,279.18,3.8779974,"{""type"":""Point"",""coordinates"":[92.77714899775303,37.898350222442915]}"
2_0000000000000000011a,51,210,209,53,62,72,81,98,89,63,1,0,2724,6,54,14,2,0,6,1,-1,0,2,19,1,6,8,-22,-5,6,0,5,142,10,1,0,1,0,-1,0,1.4964572,256.25,0.006251117,74141.0,0.0030205003,214.625,279.395,3.5889974,"{""type"":""Point"",""coordinates"":[93.67106052683629,37.86250796817533]}"
2_0000000000000000011b,42,209,207,43,50,58,65,81,72,51,1,0,2742,6,-27,18,0,4,1,-2,0,0,1,846,-47,0,-8,-30,4,53,-2,5,24,11,-1,1,-1,0,7,0,3.98283,255.125,0.006251117,74122.0,0.0031010006,213.0,278.985,3.1279974,"{""type"":""Point"",""coordinates"":[94.12704820056166,38.015312443074805]}"
2_0000000000000000011c,48,208,206,50,64,76,86,111,103,67,1,0,2871,6,183,8,2,-5,3,0,-1,0,1,894,-14,7,-3,-13,-5,43,-2,5,211,7,3,1,0,0,1,0,7.9635863,255.125,0.011251117,72682.0,0.0031715003,210.125,278.57,2.5379972,"{""type"":""Point"",""coordinates"":[94.64636402744807,37.87948376588579]}"
2_0000000000000000011d,52,206,206,55,64,76,84,108,105,68,2,0,3056,6,-63,9,7,3,0,2,1,0,0,827,-31,-33,-29,-10,-19,6,-2,4,68,4,0,0,-1,1,1,0,1.495878,249.375,0.010001117,70509.0,0.0029735004,211.0,277.265,2.230997,"{""type"":""Point"",""coordinates"":[94.88567506278441,37.81615561272475]}"
2_0000000000000000011e,52,202,202,54,62,70,81,103,104,64,2,0,3193,7,-400,2,4,-1,-4,10,-1,1,-8,3754,-116,-49,-7,-44,-29,40,-12,4,70,-4,-1,0,-7,4,2,0,3.978209,249.125,0.012501117,70670.0,0.0030935004,210.875,277.16,2.020997,"{""type"":""Point"",""coordinates"":[95.22092811638667,37.90616702658961]}"
