system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000327,45,157,159,37,27,21,18,5,4,25,1,0,4060,4,-28511,-1323,-1162,-1035,460,580,767,97,-26,-249,-221,32,-15,-48,91,-59,0,2,-159,-86,-29,-15,8,22,-2,0,30.488798,214.83333,0.02083445,63566.0,0.0028306672,201.33333,267.54,1.6573305,"{""type"":""Point"",""coordinates"":[96.18760325646005,39.56490356835989]}"
2_00000000000000000661,28,191,191,25,23,25,52,71,53,24,4,0,3550,29,-897,-163,57,10,-98,78,-6,4,-13,457,192,52,-65,-69,-6,69,-1,17,-980,-96,80,-43,-99,70,4,4,10.157601,248.33333,0.068334445,67818.0,0.0040063336,191.0,273.21,1.6113305,"{""type"":""Point"",""coordinates"":[103.13894493878841,35.21849737583775]}"
2_000000000000000005c5,28,181,181,25,21,22,41,35,16,21,1,0,2670,28,742,-247,39,0,-108,70,-23,-1,-24,-846,33,-98,-32,22,-165,-8,2,17,1773,-228,11,2,-116,63,-9,-5,27.125156,278.75,0.06250112,74696.664,0.005997667,179.5,278.50998,2.5959973,"{""type"":""Point"",""coordinates"":[104.41204058505248,34.45043505578591]}"
2_00000000000000000b85,33,191,190,29,25,25,38,31,20,26,0,0,1706,13,2272,111,179,94,-6,8,43,-7,-28,-1002,-259,-103,18,-79,-46,3,2,6,-1251,-167,0,12,-11,27,16,4,45.508152,269.41666,0.027501117,86982.0,0.003612667,166.58333,276.34665,2.4033306,"{""type"":""Point"",""coordinates"":[83.47904485841087,44.44383344508875]}"
2_0000000000000000094a,52,209,207,52,55,63,71,79,72,58,0,0,1393,7,-64,1,9,3,1,3,5,0,-3,926,1,-9,-25,-26,-24,-18,-3,5,43,3,2,0,-1,0,1,0,2.6294506,283.0,0.009167784,87078.664,0.0024893337,188.66667,284.32333,3.5559974,"{""type"":""Point"",""coordinates"":[89.73374564226043,41.12150440050099]}"
2_000000000000000005ea,30,186,185,29,30,35,54,73,57,32,4,0,4333,16,552,-72,28,-11,-39,35,-21,-1,-15,-4325,-2,-29,-48,-29,-68,-84,14,9,323,-51,28,-22,-57,17,-36,0,2.9184499,233.58333,0.04666778,60534.668,0.0033456672,218.33333,271.75665,3.390664,"{""type"":""Point"",""coordinates"":[97.63505867211596,34.70295394844255]}"
2_000000000000000005b6,27,184,183,27,27,33,56,69,48,29,7,0,4421,18,406,-67,36,0,-40,39,-36,0,-15,-1071,72,-21,-46,-34,6,-34,3,10,-81,-28,19,-8,-44,37,-38,0,2.9985068,230.16667,0.05083445,58516.668,0.0031590005,216.08333,270.63333,3.6793306,"{""type"":""Point"",""coordinates"":[97.73126823644512,34.458791411160064]}"
2_0000000000000000098e,39,205,203,37,40,46,62,69,59,42,0,0,1919,11,-117,0,-3,2,-3,-4,18,0,-20,64,-86,-88,-20,-48,-30,-22,0,5,-321,-25,-6,4,-21,8,5,1,15.511278,259.83334,0.02833445,79444.664,0.0037540004,185.33333,277.18665,1.2566639,"{""type"":""Point"",""coordinates"":[80.40707650156986,41.654563176834124]}"
2_000000000000000002c8,48,216,214,49,58,70,81,100,95,62,1,0,1034,7,-243,0,11,0,0,9,-9,1,-2,854,19,-23,7,-19,-47,55,-3,5,89,4,0,0,-1,-2,5,0,5.5196013,288.08334,0.006667784,89598.0,0.003924667,193.08333,283.94333,2.5979972,"{""type"":""Point"",""coordinates"":[85.56089212183944,39.191114963453735]}"
2_00000000000000000367,32,177,176,30,28,26,32,25,21,20,2,0,3608,9,-47,-73,13,-13,-15,59,-22,0,-19,-2245,-10,-23,5,0,90,-27,7,7,-88,-86,9,-10,-30,62,-20,0,16.285007,200.58333,0.031667784,58439.332,0.0023743338,201.25,263.46332,1.6873305,"{""type"":""Point"",""coordinates"":[96.47353865241122,39.60721597825603]}"
2_00000000000000000b31,40,187,187,39,40,45,63,41,32,42,1,0,2158,11,222,-36,23,9,-20,-18,18,0,-40,1370,-370,-156,32,-130,-27,-29,-5,4,118,-67,0,7,-38,15,-2,0,3.9538434,231.0,0.025001116,74669.336,0.0026716671,187.41667,271.81332,3.200664,"{""type"":""Point"",""coordinates"":[93.43174949149994,43.720241739842926]}"
2_0000000000000000042c,40,203,202,37,37,35,90,53,33,35,0,0,1042,26,616,-140,50,-5,-155,59,-12,-1,-19,-268,114,2,-7,50,-47,35,0,15,541,-109,29,-12,-128,39,7,-1,1.8543341,299.66666,0.015001117,89644.0,0.005093334,183.66667,285.28665,1.8713305,"{""type"":""Point"",""coordinates"":[80.26532613818188,40.552603369900254]}"
2_000000000000000009e4,35,202,201,33,34,35,53,53,46,31,1,0,2362,11,-309,-30,16,6,-14,6,14,1,-19,384,-19,-73,10,-20,-41,-26,-1,6,-221,-44,-2,6,-27,8,17,1,6.7844234,233.58333,0.045001116,71194.664,0.0035113338,186.41667,270.81,1.2006638,"{""type"":""Point"",""coordinates"":[80.83342007149193,42.04290628757873]}"
2_000000000000000000ce,47,211,210,49,60,73,84,110,106,64,2,0,3053,7,64,4,2,3,-1,5,0,0,4,-81,12,38,-36,-8,-43,20,0,5,65,8,4,-2,0,-3,3,0,1.4930173,249.91667,0.009167784,70411.336,0.0027036672,220.16667,278.52664,2.7613306,"{""type"":""Point"",""coordinates"":[94.83905070216957,37.58519647366152]}"
2_000000000000000003fd,51,212,211,52,60,70,78,94,89,63,0,0,964,6,64,4,1,0,3,0,0,0,-1,183,-39,-29,-32,-20,6,29,0,4,55,0,0,-1,0,0,2,0,7.0868487,295.83334,0.010001117,90586.664,0.0041573336,186.5,285.50668,2.060664,"{""type"":""Point"",""coordinates"":[83.7711784048263,40.30278223338095]}"
2_00000000000000000bc4,36,204,202,33,32,33,49,60,48,31,0,0,1092,12,-855,-21,35,14,-2,-6,2,3,-27,1048,-338,-144,-7,-162,-100,-3,-4,5,-583,-79,8,11,-17,1,6,2,2.6144185,286.58334,0.024167784,90716.664,0.005182667,175.16667,280.75665,2.0273306,"{""type"":""Point"",""coordinates"":[81.67882104021474,44.84403330553446]}"
2_000000000000000006f0,34,195,194,29,25,25,64,48,34,31,0,0,928,29,341,-213,29,20,-64,-7,30,0,-14,-724,108,58,36,6,-2,-21,2,20,1480,-160,35,44,-64,-1,8,-4,13.479773,314.33334,0.065001115,90697.336,0.0061200005,159.33333,284.93665,2.3793306,"{""type"":""Point"",""coordinates"":[110.4543766812317,35.65507904177852]}"
2_00000000000000000534,33,195,193,28,24,22,62,41,27,24,0,0,1011,31,158,-212,61,-5,-61,30,-19,0,-17,-758,129,-25,-4,0,-22,20,2,16,330,-174,47,0,-56,17,5,0,10.698006,328.75,0.06750111,89572.664,0.0075110006,155.0,285.89334,1.2086638,"{""type"":""Point"",""coordinates"":[106.16806579360684,33.790175962802174]}"
2_00000000000000000219,99,165,166,97,92,94,88,9,9,91,4,0,4772,-2,114,-48,-19,-12,-44,32,2,0,-57,-2223,-119,13,76,-152,147,-7,5,0,-470,-30,-11,-6,-14,28,2,1,30.467192,203.08333,0.030001117,55974.0,0.0022023336,211.0,263.91,3.410664,"{""type"":""Point"",""coordinates"":[74.67735460294459,38.799539004445386]}"
2_0000000000000000048a,28,165,166,25,23,24,25,25,23,24,5,0,5431,2,96,-33,8,5,2,31,-25,0,-25,-795,44,170,-46,14,96,-70,2,1,-64,-32,-4,-9,0,23,-5,0,27.544832,208.25,0.06083445,51098.0,0.0026610005,230.66667,265.63998,3.258664,"{""type"":""Point"",""coordinates"":[92.78954529868162,32.77229250623103]}"
2_00000000000000000c20,45,208,205,43,45,48,72,68,54,45,0,0,275,19,-688,-7,41,3,-21,33,25,3,-21,798,-188,-87,26,-87,-126,-54,-3,10,-383,-73,4,1,-40,13,9,1,1.8543341,299.83334,0.01583445,98537.336,0.004130667,169.33333,283.56332,2.4253306,"{""type"":""Point"",""coordinates"":[85.03995764127063,45.458479594295085]}"
2_000000000000000004d0,22,188,186,20,21,24,55,56,38,21,3,0,4874,19,69,-93,24,16,-73,71,-18,0,-28,-1219,-28,31,-6,-78,-63,41,3,11,373,-127,40,7,-116,70,-25,0,2.403652,235.5,0.05583445,58298.668,0.0034620005,210.66667,271.16333,1.7786639,"{""type"":""Point"",""coordinates"":[96.16766215654904,33.28594973388062]}"
2_00000000000000000bb0,52,212,208,52,57,65,83,96,86,67,0,0,418,13,-638,-1,26,18,-1,4,17,2,-21,3678,-299,-164,-12,-145,-104,-30,-13,6,128,-45,-12,2,-17,-9,5,0,2.265639,295.16666,0.024167784,96790.0,0.004273,170.5,282.94,2.2119973,"{""type"":""Point"",""coordinates"":[87.3247341345405,44.612539074344824]}"
2_00000000000000000b13,41,211,209,37,34,36,39,48,47,34,0,0,541,3,-248,5,6,2,5,-4,-8,0,-1,969,-33,-22,-27,-1,11,38,-3,2,21,-6,-1,-1,3,0,0,0,3.1545453,279.25,0.006667784,95002.664,0.0028203337,192.08333,284.53333,3.020664,"{""type"":""Point"",""coordinates"":[95.37211393760376,43.45694519994011]}"
2_000000000000000003fb,53,212,211,53,61,70,76,94,89,61,0,0,985,6,54,3,2,1,-2,-1,-1,0,-2,531,-8,-7,-38,-8,18,42,-1,4,37,1,0,-3,0,0,3,0,4.4277353,295.41666,0.010834451,90325.336,0.004298667,186.91667,285.37,1.928664,"{""type"":""Point"",""coordinates"":[83.19365347278821,40.32056512838209]}"
2_000000000000000000a4,56,210,206,58,69,83,95,107,100,75,0,0,1729,8,91,3,6,4,-7,5,-1,0,-5,-837,-6,-16,-19,7,-25,1,2,5,-12,2,0,-1,-3,-2,3,0,5.9191184,291.66666,0.010834451,82165.336,0.0051920004,191.75,283.33334,1.4186639,"{""type"":""Point"",""coordinates"":[77.09795531430241,37.779501802065425]}"
2_00000000000000000710,137,171,171,140,145,162,161,18,14,149,4,0,4795,7,-298,-11,12,-2,0,26,-9,1,-27,-3585,-53,0,-18,16,69,8,11,4,-257,0,2,-5,-2,12,-1,1,5.8755393,211.58333,0.029167783,56544.0,0.002509667,228.83333,267.59998,3.8759973,"{""type"":""Point"",""coordinates"":[92.96687482937506,35.94801968548465]}"
2_00000000000000000a8d,32,183,182,29,28,27,29,23,20,24,1,0,3539,7,591,-7,16,-5,-9,-2,4,-1,-38,1341,-252,-64,36,-144,60,50,-5,2,219,-25,-1,8,-14,9,2,0,19.63488,211.75,0.03416778,64452.0,0.0025003338,173.41667,263.25,2.7193305,"{""type"":""Point"",""coordinates"":[84.90790582267388,42.87914826273776]}"
2_00000000000000000ab2,38,176,176,31,20,13,40,11,7,17,1,0,2500,31,-319,-94,30,-25,0,53,5,2,-40,-1735,-127,-25,17,-30,-11,54,4,15,877,-179,9,24,-77,88,2,-2,16.289694,242.08333,0.04166778,76922.664,0.0037750003,174.08333,270.68332,2.6313307,"{""type"":""Point"",""coordinates"":[84.74620990027384,43.213861765112554]}"
2_00000000000000000355,53,216,214,54,64,74,84,100,96,67,0,0,807,6,-10,11,3,3,1,0,0,0,0,383,22,15,-6,-50,44,2,-1,5,135,6,3,1,-3,0,1,0,3.7047918,295.75,0.006667784,92094.0,0.0037120006,192.75,286.01334,3.0993307,"{""type"":""Point"",""coordinates"":[88.80641760988266,39.7691794467193]}"
2_0000000000000000041f,56,210,207,57,67,82,97,106,93,79,0,0,1232,9,-184,5,4,0,0,6,0,0,-7,30,-16,3,25,-7,-26,-22,0,6,65,0,4,1,-4,0,0,0,3.0338416,280.41666,0.010834451,87586.0,0.0039550005,196.75,283.47998,3.480664,"{""type"":""Point"",""coordinates"":[98.43895878733436,40.30790128139031]}"
2_00000000000000000cd8,45,205,203,45,52,62,76,85,75,53,0,0,690,10,325,23,29,18,-5,2,6,0,-23,303,-337,-165,0,-97,-113,-13,-1,5,33,-32,-5,3,-11,-7,3,0,3.0984201,279.25,0.01583445,93726.664,0.004125667,170.16667,280.43,4.6613307,"{""type"":""Point"",""coordinates"":[86.62701413360678,47.388869031342345]}"
2_000000000000000000ed,33,201,199,30,28,31,55,61,48,26,0,0,1029,20,250,-99,-4,23,-81,46,6,0,-7,-768,123,0,-1,53,-36,13,2,14,176,-81,-13,32,-76,40,11,0,24.386581,294.66666,0.06250112,88679.336,0.005039334,176.41667,283.42334,1.8093306,"{""type"":""Point"",""coordinates"":[110.50423389011029,37.59058752683514]}"
2_00000000000000000556,28,194,193,27,28,36,66,87,63,29,4,0,4208,24,145,-143,37,-14,-80,74,-31,0,-14,-1796,-93,-51,-74,-21,-121,-1,5,16,-319,-171,51,-39,-106,61,-23,1,7.3788605,235.5,0.059167784,60046.0,0.0037270004,211.16667,271.07333,2.5819972,"{""type"":""Point"",""coordinates"":[99.12536158979442,34.030294095429184]}"
2_00000000000000000a8c,34,199,197,32,33,35,74,67,48,36,1,0,2420,22,-36,-115,15,33,-80,34,-6,0,-35,-428,-337,-185,36,-122,-139,59,0,8,208,-145,-26,32,-95,37,-6,0,6.2505794,239.91667,0.032501116,75967.336,0.0038040003,173.08333,270.10333,2.9333305,"{""type"":""Point"",""coordinates"":[84.21261157271323,42.86244001109049]}"
2_00000000000000000375,46,208,205,45,48,56,70,96,79,51,0,0,1547,10,-22,7,12,2,-9,4,2,0,-2,116,-8,-78,36,-82,-33,-30,0,6,231,-6,-6,4,-19,-2,0,0,1.8543341,294.58334,0.024167784,84754.0,0.005402,191.58333,284.08334,2.820664,"{""type"":""Point"",""coordinates"":[76.18733107447085,39.84356171139183]}"
2_00000000000000000cd0,35,202,200,31,31,25,104,56,26,29,0,0,521,34,877,-179,107,19,-171,183,-131,-1,-30,972,-172,-194,13,-7,-222,15,-4,16,390,-191,36,12,-147,130,-101,0,0.92740995,282.41666,0.015001117,95566.664,0.004152334,169.16667,280.69,2.770664,"{""type"":""Point"",""coordinates"":[87.73221124790544,47.071135785779056]}"
2_000000000000000009a8,47,211,209,44,44,47,51,61,58,44,0,0,1133,3,0,8,7,7,8,3,4,0,-3,-51,-3,-16,-45,-47,-19,-23,0,2,66,2,1,0,1,0,-1,0,5.237756,282.66666,0.010001117,88396.664,0.0025786671,194.5,285.08,6.315997,"{""type"":""Point"",""coordinates"":[91.75791889266375,41.55054126745934]}"
2_00000000000000000281,48,210,207,47,49,54,64,66,54,51,0,0,865,7,-646,-9,-6,0,-9,3,-2,2,-6,-265,-49,-30,-32,18,-3,-3,0,6,-461,-9,-7,-5,-9,-1,1,1,1.8543341,295.16666,0.0050011175,91700.664,0.0045063337,189.5,284.48334,1.6626639,"{""type"":""Point"",""coordinates"":[87.52281186243562,39.02348843665259]}"
2_00000000000000000ba7,43,209,206,40,37,37,43,41,34,37,0,0,449,11,-922,53,43,11,7,11,7,3,-28,-30,-248,-93,4,-88,-91,-45,0,4,-790,-22,6,6,-7,3,6,2,3.7047918,299.25,0.026667783,97162.664,0.0048470004,165.58333,282.16666,2.3186638,"{""type"":""Point"",""coordinates"":[83.43403915147843,44.531151561917326]}"
2_000000000000000001a6,51,206,204,54,64,79,93,108,97,69,2,0,3465,9,-58,2,6,2,-7,4,-6,0,-5,599,9,-30,-2,-49,51,5,-2,6,267,5,1,-3,-8,5,0,0,5.9953513,232.5,0.009167784,66389.336,0.002473667,204.5,272.72333,2.3139973,"{""type"":""Point"",""coordinates"":[89.47637970675869,38.45512695727933]}"
2_00000000000000000ca8,31,194,193,29,29,30,77,66,45,27,1,0,2021,28,515,-111,97,8,-28,27,17,0,-45,521,-324,-31,122,-71,36,48,-3,9,183,-181,63,15,-59,56,3,0,27.740093,256.58334,0.04583445,84231.336,0.0039010004,171.16667,275.02335,2.688664,"{""type"":""Point"",""coordinates"":[84.59771737609303,46.761219344362466]}"
2_00000000000000000a5b,44,210,210,43,47,55,63,79,74,49,1,0,1306,6,-69,1,0,0,-2,2,2,0,3,589,14,-14,2,-3,23,-6,-1,5,61,2,0,1,0,2,1,0,2.241068,263.83334,0.010001117,86526.664,0.0028153337,194.5,280.87,4.939997,"{""type"":""Point"",""coordinates"":[96.892600510313,42.57893036611241]}"
2_00000000000000000425,33,181,180,27,22,20,23,16,13,21,1,0,2653,7,-429,-76,-2,0,-7,25,15,1,-26,-1548,-68,-69,31,4,-18,26,4,4,-624,-96,-28,11,-13,31,26,2,32.469574,249.41667,0.046667784,71928.0,0.0032180003,189.91667,275.38666,2.646664,"{""type"":""Point"",""coordinates"":[77.29576103703327,40.52026150995962]}"
2_00000000000000000bf9,39,215,211,36,37,45,53,74,63,39,0,0,721,7,207,22,12,-1,0,-1,0,0,-7,96,-152,-114,-52,-30,-1,0,0,4,50,-9,-3,-1,-4,3,0,0,2.2694037,290.41666,0.030834451,94854.664,0.004224334,169.08333,283.09668,3.6213307,"{""type"":""Point"",""coordinates"":[90.10295475038468,44.90224241068614]}"
2_0000000000000000082a,32,183,183,29,25,24,28,27,25,23,1,0,3178,7,331,-66,-11,6,-13,10,-2,0,-9,1359,-118,-68,0,-35,-87,-27,-5,4,274,-76,-39,-5,-11,3,11,0,38.616756,277.66666,0.011667784,76469.336,0.0040306672,197.25,281.63666,1.6973306,"{""type"":""Point"",""coordinates"":[79.59940398686027,36.747068298756886]}"
2_00000000000000000b3a,45,206,203,45,51,59,84,85,68,52,0,0,1033,18,-1452,-55,5,14,-2,-19,8,5,-30,502,-325,-129,-15,-122,-71,0,-2,8,-765,-88,-17,15,-8,-17,12,3,2.2564552,287.91666,0.030001117,91992.0,0.004796667,175.33333,281.42334,1.9086639,"{""type"":""Point"",""coordinates"":[81.9189436319428,43.88247721347045]}"
2_00000000000000000523,23,177,177,20,16,14,28,26,17,15,1,0,4240,17,433,-172,26,-22,-53,87,-39,0,-24,-1365,-63,-54,-26,5,-84,34,4,14,-174,-225,-22,-35,-118,123,-39,1,36.682133,242.58333,0.04833445,61454.668,0.0038593337,212.25,273.09,2.1499972,"{""type"":""Point"",""coordinates"":[96.13262699957211,33.767537106753835]}"
2_000000000000000005b9,27,199,197,25,29,31,82,75,48,26,2,0,4574,21,-111,-97,38,10,-68,76,-32,1,-24,-347,-80,13,3,-24,-60,-14,0,12,-222,-120,34,-14,-91,72,-19,1,18.85632,229.08333,0.055001117,59350.668,0.003491667,213.91667,269.79,2.642664,"{""type"":""Point"",""coordinates"":[99.0854793899724,34.54772372256999]}"
2_000000000000000005b5,27,184,183,24,27,29,64,61,39,26,3,0,4504,18,779,-53,21,8,-60,58,-30,-2,-18,141,41,-14,-30,-52,17,-39,-1,9,621,-33,18,15,-56,58,-42,-1,2.9124272,230.16667,0.05083445,58516.668,0.0031590005,216.08333,270.63333,3.6793306,"{""type"":""Point"",""coordinates"":[97.60460747102198,34.41405325029084]}"
2_00000000000000000831,52,209,209,53,61,71,79,97,93,64,1,0,1642,5,190,6,2,3,0,5,1,0,2,-79,-26,1,-24,-36,-29,7,0,4,138,1,0,-1,-2,0,1,0,1.4843296,296.41666,0.00833445,83214.664,0.004949667,199.08333,285.34332,1.7633306,"{""type"":""Point"",""coordinates"":[82.43798745366495,36.86591671913438]}"
2_000000000000000002c9,48,215,213,49,59,71,80,100,96,62,0,0,1022,6,-10,7,13,3,-1,2,-4,0,0,1179,-38,-104,-48,-10,-10,15,-4,5,139,5,-4,-1,0,-1,2,0,1.515693,288.0,0.0075011174,89982.664,0.0041513336,193.66667,283.78333,2.5479972,"{""type"":""Point"",""coordinates"":[86.16240255844403,39.33933548247028]}"
2_00000000000000000965,57,212,210,58,66,78,89,98,91,67,0,0,982,8,-89,6,1,2,0,4,1,0,-8,1424,29,21,-10,-34,-25,24,-5,5,143,6,3,0,-4,0,5,0,8.260333,296.25,0.012501118,90354.664,0.005116667,186.16667,284.79,1.1919972,"{""type"":""Point"",""coordinates"":[81.98604864369611,41.39962299230546]}"
2_000000000000000007c8,45,207,204,45,53,64,96,104,90,53,0,0,1432,19,436,-47,11,14,-21,1,-16,0,-10,-412,56,69,-34,-11,10,-33,1,12,90,-22,22,1,-16,-12,-7,0,20.664541,298.5,0.05083445,85234.0,0.005829334,177.16667,283.37,2.2353306,"{""type"":""Point"",""coordinates"":[107.2953622127264,36.284075377276544]}"
2_0000000000000000006e,48,206,205,50,61,75,86,99,93,66,3,0,3943,7,-23,8,4,2,-2,2,-2,0,-4,-646,-5,-54,-65,-24,1,-42,2,5,16,5,-3,-6,-3,1,-2,0,1.1680853,225.91667,0.01333445,63046.0,0.0027270005,208.25,270.37,2.0879972,"{""type"":""Point"",""coordinates"":[90.07519684632699,37.44694650460048]}"
2_00000000000000000744,45,202,201,45,49,56,79,88,76,48,1,0,3159,14,321,-36,0,4,-37,20,5,0,-9,1673,-42,-56,-36,-30,-36,-7,-6,8,396,-14,-14,-9,-34,5,9,0,6.01584,248.25,0.01583445,67679.336,0.0034796672,199.25,274.37,2.2733307,"{""type"":""Point"",""coordinates"":[80.71942315306059,36.1894844666298]}"
2_00000000000000000848,50,206,205,52,65,80,91,104,95,70,1,0,3858,7,108,-10,10,4,0,6,0,0,-8,-1350,34,-32,11,-4,-50,-6,4,4,86,7,-1,1,-2,-3,-1,0,6.393204,237.33333,0.016667783,66170.0,0.0031253337,225.83333,274.88,3.3773305,"{""type"":""Point"",""coordinates"":[92.25432831743862,36.720929048381585]}"
2_000000000000000003e1,43,208,207,42,47,55,61,79,74,49,1,0,1838,5,85,2,1,-1,6,10,8,0,-1,529,-32,-31,-24,-83,2,-39,-1,4,79,-5,-1,0,-5,4,0,0,3.7047918,263.58334,0.014167784,81204.664,0.004068667,196.83333,279.38666,2.524664,"{""type"":""Point"",""coordinates"":[96.78237599137287,40.05376819415232]}"
2_000000000000000007e1,29,177,178,25,18,16,15,11,9,15,1,0,3477,6,467,-65,11,2,-2,7,-14,-1,-18,-142,-53,-75,-27,-64,-42,13,0,4,534,-67,-4,-7,1,0,-3,-1,20.058998,221.33333,0.015001117,61436.668,0.0025310004,205.83333,268.41333,1.6193305,"{""type"":""Point"",""coordinates"":[83.32085378943881,36.54305996646068]}"
2_000000000000000007de,47,203,203,48,54,63,75,87,82,58,1,0,2281,8,233,-5,3,3,-17,8,1,0,-4,714,-53,-42,-42,-48,-28,1,-2,6,363,-5,-4,-5,-22,0,2,-1,22.946775,278.16666,0.009167784,77584.664,0.0039840005,199.58333,281.79333,1.6613306,"{""type"":""Point"",""coordinates"":[82.09572915230771,36.53282187044198]}"
2_00000000000000000177,25,194,193,22,22,21,67,61,33,20,2,0,3237,27,37,-206,87,-28,-90,98,-12,0,-30,-2770,-127,-67,66,0,25,62,8,16,19,-241,61,-4,-121,107,-6,0,6.4910784,240.83333,0.042501118,70644.0,0.0035520005,200.08333,273.58334,2.9413307,"{""type"":""Point"",""coordinates"":[101.42280638915713,38.12823025905121]}"
2_0000000000000000065d,28,187,187,27,27,33,63,82,70,28,7,0,4171,26,551,-111,43,11,-108,118,-44,-1,-10,-659,186,25,-17,24,49,-34,2,18,889,-95,27,22,-119,131,-72,-2,18.705051,225.75,0.059167784,59868.668,0.0033683337,200.08333,268.12332,2.108664,"{""type"":""Point"",""coordinates"":[101.51200624663026,35.231161222829535]}"
2_00000000000000000890,38,201,201,39,47,57,72,89,82,50,2,0,4505,8,-15,3,11,3,-1,5,0,0,-4,1182,-45,-11,-40,-28,-36,-38,-4,7,270,-3,3,-4,-8,3,-8,0,8.313132,206.16667,0.019167785,58758.668,0.0025263338,209.83333,264.26334,1.8919972,"{""type"":""Point"",""coordinates"":[87.26733212667949,37.02330069081575]}"
2_0000000000000000001b,48,206,204,50,62,77,91,107,96,61,2,0,4207,8,-194,4,2,-1,-7,16,-11,0,-4,-3144,32,-14,-71,-25,8,-3,10,6,-291,9,-1,-7,-5,4,-2,1,4.741887,216.41667,0.017501118,60255.332,0.0024990004,209.08333,267.62,2.2539973,"{""type"":""Point"",""coordinates"":[89.66664063050712,37.25991842911581]}"
2_00000000000000000088,27,194,193,24,23,24,53,66,45,22,2,0,3786,22,-489,-131,52,5,-68,84,-37,2,-22,-3424,-40,-50,10,43,42,50,11,12,-1185,-136,39,14,-61,98,-35,4,12.342218,217.16667,0.07416778,60772.0,0.0028703338,199.83333,267.08334,2.2993307,"{""type"":""Point"",""coordinates"":[100.88462410571358,37.508120911952716]}"
2_00000000000000000258,51,212,210,53,64,83,100,106,83,69,0,0,1332,9,181,8,5,0,-4,-2,0,0,-4,192,-15,-14,24,-38,4,3,0,7,232,-1,-1,4,-10,5,1,0,1.1907517,280.75,0.020001117,86500.0,0.0043406673,203.25,283.43665,3.0919974,"{""type"":""Point"",""coordinates"":[102.18924559642551,38.84912866726076]}"
2_00000000000000000c0a,34,202,199,29,27,20,115,45,20,23,0,0,299,43,-50,-301,121,12,-268,239,-77,1,-38,694,-59,-157,-35,28,-251,5,-3,20,294,-277,50,-14,-218,158,-43,0,1.6083368,298.16666,0.019167783,98262.664,0.004083,169.25,283.14667,2.2979972,"{""type"":""Point"",""coordinates"":[85.28331308126245,45.122419443402144]}"
2_00000000000000000b8f,41,206,203,38,37,39,83,70,54,36,0,0,448,31,2820,-215,140,-34,-137,106,-60,-8,-29,-1436,-132,-221,15,-26,-180,10,4,14,2410,-211,71,-42,-113,70,-49,-7,0.92740995,295.41666,0.01833445,96521.336,0.004375667,171.58333,283.13333,2.1499972,"{""type"":""Point"",""coordinates"":[87.63357593260322,44.327950326911804]}"
2_000000000000000000c3,49,206,205,52,64,78,91,106,100,69,4,0,3777,7,-24,5,4,1,-2,1,-3,0,-1,-1655,29,-30,-45,-22,39,5,5,6,-124,8,0,-5,-2,4,0,0,5.0322404,225.5,0.010001117,63136.0,0.0025276672,209.16667,270.72,2.0699973,"{""type"":""Point"",""coordinates"":[90.1064596038127,37.74635284483411]}"
2_0000000000000000065c,30,193,192,28,26,30,56,74,56,27,2,0,3263,23,698,-86,15,0,-64,33,6,-1,0,826,56,16,-3,-27,20,19,-2,20,546,-96,5,0,-90,54,0,0,1.4661634,255.08333,0.06666778,68388.0,0.004245334,205.5,275.97333,1.856664,"{""type"":""Point"",""coordinates"":[100.74098308347895,35.263503082770185]}"
2_00000000000000000cc0,37,206,203,34,32,34,52,53,40,35,0,0,1062,17,-1024,0,64,16,-2,-7,22,4,-33,1365,-288,-172,65,-73,-66,-31,-5,7,-1045,-85,20,14,-6,-5,4,4,6.8239503,267.41666,0.017501118,89421.336,0.0037096671,171.66667,277.85333,3.4973307,"{""type"":""Point"",""coordinates"":[87.05281369320032,46.94932652230209]}"
2_000000000000000006b7,47,201,201,48,53,59,62,70,58,52,2,0,4697,1,245,-15,17,11,-42,-17,10,0,-16,-543,0,5,-49,-120,34,-32,1,1,112,-11,4,7,-35,-12,11,0,9.34789,195.33333,0.038334448,50452.0,0.0022516672,212.58333,260.35666,3.4513307,"{""type"":""Point"",""coordinates"":[80.77305276143038,35.56910757346809]}"
2_00000000000000000279,47,214,212,47,56,68,78,98,92,60,1,0,1083,6,-8,-1,1,-1,0,0,0,0,1,-1247,5,24,-10,9,-2,0,4,5,-54,0,1,-2,0,-2,0,0,2.5624182,289.16666,0.0050011175,89043.336,0.0034683337,190.41667,284.47665,2.4913306,"{""type"":""Point"",""coordinates"":[83.97815203932305,39.10622259759823]}"
