system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000005,27,23,17,58,36,193,193,15,37,0,271,46,859,-89,-5,-16,-101,-22,-51,-1,-20,-35,64,15,19,61,-6,27,0,34,630,-70,-27,-53,-72,15,-71,0,9.778924,365.16666,0.20916778,98861.336,0.0106150005,152.33333,291.04666,2.4093306,"{""type"":""Point"",""coordinates"":[118.39611146213672,28.481402121824296]}"
2_00000000000000000006,29,29,31,72,56,200,200,28,47,0,187,41,1596,-155,-29,26,-86,10,-6,-4,-13,-463,119,19,-19,36,-15,30,1,29,2102,-103,-45,14,-96,5,-31,-6,3.4878066,362.33334,0.21000111,98027.336,0.010361001,152.25,290.61667,2.3419971,"{""type"":""Point"",""coordinates"":[118.48235047651036,28.469273366958923]}"
2_00000000000000000008,23,17,12,38,23,185,185,10,26,0,1194,40,-1404,-177,-28,-6,-45,-83,37,6,-17,44,27,-17,-11,-5,26,-47,0,28,478,-93,-48,38,-15,-81,10,0,27.216427,334.75,0.20666778,90812.664,0.008296667,150.0,285.97665,2.3839972,"{""type"":""Point"",""coordinates"":[118.74591902157745,28.53179442282929]}"
2_0000000000000000000a,27,21,15,56,27,189,189,10,36,0,390,44,-404,-10,11,5,-68,4,-4,3,-25,1333,22,-1,-8,43,-34,1,-6,37,-645,-14,-10,11,-69,11,-7,4,32.923363,337.08334,0.2000011,91834.0,0.008182334,148.33333,286.32666,2.3173306,"{""type"":""Point"",""coordinates"":[118.96744270281158,28.6104886382205]}"
2_0000000000000000000c,26,19,14,40,19,190,190,7,27,0,431,37,580,-175,38,-3,-41,-31,62,0,-21,-1691,55,-67,-44,62,-30,-24,5,31,1066,-163,43,26,-95,-8,14,-2,38.692722,351.41666,0.18750112,96110.0,0.008921,150.0,288.87332,1.9999973,"{""type"":""Point"",""coordinates"":[119.19624363696495,28.48544206737871]}"
2_0000000000000000000d,28,24,20,77,55,195,195,27,44,0,309,48,-1975,29,3,51,-99,38,-2,9,-11,837,-15,10,20,65,-28,-2,-3,36,-3238,25,19,55,-76,26,20,13,23.136623,343.58334,0.18333444,94167.336,0.008236334,150.16667,287.68332,1.9713305,"{""type"":""Point"",""coordinates"":[119.283017743465,28.57653258369851]}"
2_0000000000000000000f,25,19,13,41,25,190,190,10,25,0,504,35,442,-185,33,0,11,-32,40,0,-15,1628,29,-47,-27,13,-6,-42,-6,27,-1296,-168,22,49,-31,-4,27,6,31.608599,359.41666,0.17083445,98458.0,0.009044667,151.83333,290.4,1.4186639,"{""type"":""Point"",""coordinates"":[119.58377519131783,28.497570822244093]}"
2_00000000000000000010,25,20,14,54,25,190,190,9,36,0,330,41,-2281,-117,-2,-14,-40,-23,11,10,-18,1843,21,22,-31,62,-28,-46,-7,31,-2715,-99,-33,37,-57,14,22,11,13.648223,359.41666,0.17083445,98458.0,0.009044667,151.83333,290.4,1.4186639,"{""type"":""Point"",""coordinates"":[119.64333540408867,28.480862570596827]}"
2_00000000000000000011,25,20,14,76,39,192,192,15,43,0,597,51,476,-186,-23,11,-99,-30,13,0,-18,-715,88,-16,-49,65,8,14,1,35,1151,-193,-27,58,-136,-39,-28,-2,31.334404,344.08334,0.16916779,94111.336,0.008048001,152.83333,287.95334,1.4293306,"{""type"":""Point"",""coordinates"":[119.74978306443656,28.578958334671587]}"
2_00000000000000000012,24,19,13,63,34,194,194,13,38,0,309,45,455,-108,18,57,-28,-18,53,0,-17,135,36,-30,-43,19,-21,-48,-1,29,263,-179,4,65,-86,8,36,0,38.46872,363.0,0.16500111,99031.336,0.009379667,151.75,290.88,1.2846639,"{""type"":""Point"",""coordinates"":[119.90797859250966,28.492986866361143]}"
2_00000000000000000013,26,21,16,56,30,195,195,11,34,0,245,43,-3939,-174,-44,57,-47,1,-71,16,-16,2645,66,12,-95,6,-7,84,-10,29,-4235,-169,-49,119,-43,34,-142,17,30.863667,361.41666,0.17000112,98454.0,0.009488001,152.25,290.5533,1.3639972,"{""type"":""Point"",""coordinates"":[120.03598600645095,28.574374378788637]}"
2_00000000000000000014,24,20,14,58,34,192,192,14,35,0,705,45,-1396,-131,24,28,-43,-22,17,6,-20,889,53,20,-54,35,8,18,-4,32,-305,-94,3,44,-23,-53,-44,2,14.55871,358.41666,0.1700011,97296.0,0.009414,151.25,289.96,1.2886639,"{""type"":""Point"",""coordinates"":[120.09258091702125,28.547156025958405]}"
2_00000000000000000016,24,18,13,38,20,186,187,9,23,0,593,36,-892,-146,-44,0,-12,26,-2,4,-20,1619,56,-39,13,0,-27,-9,-7,29,-1166,-106,-29,-24,-20,13,-37,5,3.6651132,347.91666,0.19000112,93966.664,0.009330001,150.33333,287.97998,1.5579972,"{""type"":""Point"",""coordinates"":[120.34671400425925,28.522630970164446]}"
2_00000000000000000017,25,17,12,37,21,186,186,8,27,0,713,37,-1324,-89,-113,4,22,15,6,6,-16,257,23,17,-20,3,-13,-18,-1,26,-1306,-94,-55,14,16,-23,15,6,41.51068,340.5,0.2000011,91899.336,0.009094334,150.5,286.66,1.8919972,"{""type"":""Point"",""coordinates"":[120.48712217823015,28.536645924775435]}"
2_00000000000000000018,24,19,14,50,32,185,185,14,32,0,872,43,48,-142,-4,1,-48,-61,28,1,-21,1214,44,-1,-26,-1,2,-23,-5,31,-1537,-91,-26,-8,11,-59,0,7,38.41486,357.58334,0.20000112,96987.336,0.010187,151.41667,289.56665,1.9133306,"{""type"":""Point"",""coordinates"":[120.54694993706424,28.60617668750181]}"
2_00000000000000000019,25,19,14,28,22,180,180,14,21,0,999,26,1668,-286,98,17,18,-64,3,-4,-15,-148,82,-38,-30,-4,82,-28,0,18,1832,-196,35,14,65,-103,6,-5,23.918787,347.08334,0.20333445,93894.0,0.009603,151.16667,287.77667,2.1146638,"{""type"":""Point"",""coordinates"":[120.69220515388024,28.564136282769933]}"
2_0000000000000000001a,26,21,16,66,39,189,189,17,40,0,459,47,-86,99,-107,75,-50,-18,-29,1,-19,737,29,22,-25,70,5,2,-3,31,1472,88,-138,67,-11,-51,-25,-4,23.528202,348.75,0.20333445,94556.0,0.009772334,152.0,288.09332,2.366664,"{""type"":""Point"",""coordinates"":[120.7900333718918,28.501075675672094]}"
2_0000000000000000001b,29,26,23,63,56,192,193,30,44,0,506,43,625,-214,42,2,-121,-2,1,0,-11,-1292,123,-36,-34,99,-6,-22,4,29,1149,-97,-27,15,-79,-24,-16,-2,24.340675,341.58334,0.20166779,92747.336,0.009307667,153.08333,286.97,2.646664,"{""type"":""Point"",""coordinates"":[120.90888179226928,28.5307197794754]}"
2_0000000000000000001c,27,20,15,50,26,187,187,11,34,0,431,42,1717,-140,42,-2,6,-102,9,-4,-18,-1517,8,1,-27,-36,73,-54,4,29,2091,-101,-9,-15,65,-156,44,-6,26.519253,360.75,0.19250111,98529.336,0.010717001,155.08333,290.13666,3.2839973,"{""type"":""Point"",""coordinates"":[121.07354301686985,28.504848075163313]}"
2_00000000000000000021,26,21,17,54,35,195,195,15,36,0,271,44,-467,-134,7,17,-60,65,-56,3,-17,377,124,-42,-12,42,-22,21,-2,32,-934,-80,-9,53,-111,18,-31,4,4.261959,358.91666,0.18333444,97728.664,0.010220334,143.16667,289.55,1.2733306,"{""type"":""Point"",""coordinates"":[114.20439594425967,28.645251790033157]}"
2_00000000000000000022,29,25,21,53,32,197,197,12,39,0,159,34,274,-154,-4,21,-38,46,-75,0,-11,-260,168,-52,-8,22,-46,0,0,25,503,-125,0,13,-77,26,-38,0,2.9743502,355.66666,0.18083444,96986.0,0.010181334,144.91667,289.11334,1.1633306,"{""type"":""Point"",""coordinates"":[114.4127117681735,28.813685414124972]}"
2_00000000000000000023,26,22,15,84,46,192,193,17,46,0,338,63,503,-208,-13,64,-107,-88,39,0,-21,-15,92,5,-13,43,59,-31,0,46,235,-116,-14,70,-151,-113,55,0,38.46582,355.66666,0.18083444,96986.0,0.010181334,144.91667,289.11334,1.1633306,"{""type"":""Point"",""coordinates"":[114.53425348558727,28.796170065187038]}"
2_00000000000000000024,26,21,15,75,43,194,194,16,45,0,307,56,-157,-184,31,39,-75,-63,36,2,-20,-895,87,30,-20,50,30,1,2,41,-119,-142,20,81,-140,-90,68,1,6.464861,353.5,0.18083444,96310.664,0.010081333,145.33333,288.78,1.1699972,"{""type"":""Point"",""coordinates"":[114.602977151023,28.69645564742988]}"
2_00000000000000000025,29,24,20,49,37,194,194,15,39,0,546,36,624,-133,49,11,-100,27,-37,-1,-15,242,130,48,-55,-35,-11,37,-1,29,210,-77,35,35,-126,-4,-25,0,3.7047918,339.58334,0.1850011,92255.336,0.009142334,146.25,286.56665,1.2993306,"{""type"":""Point"",""coordinates"":[114.73583606691044,28.73256990686174]}"
2_00000000000000000026,24,19,13,62,40,190,190,16,37,0,692,52,1038,-49,73,87,-122,-72,-10,-2,-15,-1302,30,-1,-35,46,43,-3,4,36,-938,3,83,93,-172,-100,50,4,24.454,324.83334,0.18833445,88014.0,0.008169,146.58333,284.08667,1.3766639,"{""type"":""Point"",""coordinates"":[114.81506983352908,28.66843019730897]}"
2_00000000000000000027,25,20,15,71,42,190,190,18,42,0,1100,52,-607,-110,-35,49,-95,-52,-6,4,-16,1520,27,19,-40,33,9,-12,-6,36,-1582,-5,-36,42,-133,-78,-10,7,23.31081,342.25,0.18583445,92607.336,0.009374334,146.91667,287.05667,1.5373305,"{""type"":""Point"",""coordinates"":[114.98808295440278,28.769219258420012]}"
2_00000000000000000028,26,20,13,60,36,194,194,15,35,0,111,47,-1046,-124,-26,6,-66,0,21,5,-16,-744,51,10,-26,66,49,14,2,34,-787,-111,-3,26,-115,-57,49,4,2.8102138,342.25,0.18583445,92607.336,0.009374334,146.91667,287.05667,1.5373305,"{""type"":""Point"",""coordinates"":[115.05060846937421,28.661152944389748]}"
2_00000000000000000029,30,22,17,48,25,190,190,10,33,0,78,42,396,-131,-25,45,-20,-58,4,0,-20,-589,87,-32,-22,73,87,3,1,29,-941,-106,-15,22,-45,-31,-35,4,6.3217673,370.5,0.1850011,100402.0,0.011392001,147.33333,291.60333,1.688664,"{""type"":""Point"",""coordinates"":[115.24545334900556,28.752243460709543]}"
2_0000000000000000002a,28,24,18,65,40,197,197,18,42,0,84,44,729,-121,31,38,-136,-26,23,-1,-15,169,136,-37,18,51,-38,24,-1,32,-603,-122,69,23,-124,-34,32,3,1.8543341,370.5,0.1850011,100402.0,0.011392001,147.33333,291.60333,1.688664,"{""type"":""Point"",""coordinates"":[115.3230640028408,28.8144969705167]}"
2_0000000000000000002d,29,23,18,53,28,193,193,13,38,0,458,45,-1249,-149,6,-44,-15,82,-66,6,-20,-860,33,33,25,-4,-5,16,2,30,-1609,-119,20,-31,-80,40,-50,7,9.476598,347.75,0.18250111,94388.664,0.0096286675,150.91667,288.26,1.9273306,"{""type"":""Point"",""coordinates"":[115.65319800843372,28.72556465910677]}"
2_00000000000000000031,33,28,25,60,43,199,199,24,41,0,18,27,1024,-122,9,-75,-102,1,0,-2,-15,-867,63,-2,6,53,-7,-25,2,16,-295,-93,13,-73,-72,0,-33,1,0.92740995,370.66666,0.19500111,101158.0,0.011128,154.25,291.99335,2.234664,"{""type"":""Point"",""coordinates"":[116.08169532416458,28.677593649973804]}"
2_00000000000000000032,32,32,27,43,21,196,196,9,35,0,18,20,-697,-35,-88,59,-41,-49,12,3,-15,20,171,-16,19,-16,25,-11,0,13,-996,-13,-57,7,-30,-43,-2,4,1.4070679,370.66666,0.19500111,101158.0,0.011128,154.25,291.99335,2.234664,"{""type"":""Point"",""coordinates"":[116.19838553963224,28.80775926882494]}"
2_00000000000000000035,30,26,23,64,38,194,194,18,43,0,22,34,-394,-139,19,0,-56,23,-66,2,-18,88,127,-4,-2,-83,-16,-1,-1,23,-1642,-128,36,-22,-36,17,-70,7,3.4917538,369.0,0.18333444,101150.0,0.010451334,153.66667,291.81665,2.1719973,"{""type"":""Point"",""coordinates"":[116.6233780019351,28.79455141150464]}"
2_0000000000000000003b,29,26,22,65,45,198,197,20,42,0,79,41,237,-81,-4,27,-57,67,-80,0,-14,787,128,-1,-14,-27,-37,30,-3,30,167,-67,15,-32,-78,50,-85,0,3.8517988,359.66666,0.21583444,98228.0,0.009597334,152.08333,290.44998,1.4526639,"{""type"":""Point"",""coordinates"":[117.29307255274793,28.664925343880963]}"
2_0000000000000000003d,28,22,16,59,30,192,192,11,37,0,223,43,-391,-234,-27,-27,-34,8,-55,2,-20,919,25,-28,-13,90,60,68,-4,30,1742,-166,-33,-39,-87,10,-81,-5,35.21467,367.25,0.22416778,99934.0,0.010312,152.16667,291.59998,1.5153306,"{""type"":""Point"",""coordinates"":[117.58385499154417,28.796709616414503]}"
2_0000000000000000003e,27,18,12,47,24,192,192,9,29,0,196,38,1113,-234,19,21,-28,15,-9,-2,-22,-1671,-29,-22,-6,84,25,39,5,31,2200,-220,-18,-16,-99,39,-101,-6,35.075123,359.83334,0.22333445,97772.0,0.009936334,152.5,290.41666,1.6633306,"{""type"":""Point"",""coordinates"":[117.65123200846175,28.696188101366676]}"
2_00000000000000000043,26,21,14,63,40,192,193,17,38,0,218,47,1122,-133,-24,-6,-85,-35,22,-2,-20,585,79,-4,-19,31,26,-10,-2,34,2226,-103,-29,-18,-59,-48,-10,-6,16.731049,361.5,0.20416777,97960.0,0.010490667,152.91667,290.47,2.3979971,"{""type"":""Point"",""coordinates"":[118.2150139910531,28.813150321998563]}"
2_00000000000000000044,27,24,18,67,42,197,196,17,40,0,128,42,43,-229,-31,59,-47,-9,10,1,-18,-486,108,18,-8,2,16,-1,1,32,1531,-206,-42,42,-49,1,-61,-4,7.423059,368.58334,0.20083444,100010.0,0.010942667,151.66667,291.49,2.5713305,"{""type"":""Point"",""coordinates"":[118.37482371370757,28.774070760366158]}"
2_00000000000000000045,28,23,17,58,39,194,195,17,36,0,224,41,-212,-155,-58,30,-40,12,-18,2,-19,-312,113,28,-15,64,3,25,0,31,1334,-145,-69,8,-60,28,-67,-3,15.136144,363.75,0.20333445,98890.664,0.010386334,149.5,290.69,2.6306639,"{""type"":""Point"",""coordinates"":[118.48828108091143,28.72556465910677]}"
2_00000000000000000046,30,24,17,58,31,194,194,13,35,0,225,47,375,-181,-56,43,-80,-13,-13,0,-24,-662,89,5,-2,53,8,66,1,34,547,-130,-75,43,-77,-2,-45,0,19.357412,366.83334,0.20416778,99888.0,0.010513001,148.33333,291.10666,2.6139972,"{""type"":""Point"",""coordinates"":[118.59311454667797,28.81099211708869]}"
2_00000000000000000047,25,19,13,50,26,192,192,10,30,0,678,44,-1724,-163,-73,-8,-81,-28,-29,7,-22,790,22,16,-32,49,-10,30,-3,32,-1676,-147,-111,-1,-69,-1,-30,7,28.838087,352.5,0.20250112,96003.336,0.009397001,147.58333,288.8,2.5713305,"{""type"":""Point"",""coordinates"":[118.73944886594892,28.695916096202414]}"
2_00000000000000000048,27,21,15,47,28,191,191,11,33,0,362,39,785,-108,-47,-10,-37,4,3,-1,-17,706,56,1,-9,42,4,9,-3,27,2008,-103,-44,16,-55,24,-25,-6,14.835203,359.0,0.20166779,98013.336,0.009694334,146.91667,289.85,2.5053306,"{""type"":""Point"",""coordinates"":[118.85991148090773,28.817997364843656]}"
2_0000000000000000004a,25,20,14,77,39,193,193,14,44,0,740,49,1951,-200,-1,26,-9,-16,-13,-5,-20,-176,91,-37,-77,1,4,-21,0,37,2579,-239,23,81,-43,32,18,-7,17.56004,324.5,0.19083445,88458.664,0.007222667,147.91667,284.18665,2.3159971,"{""type"":""Point"",""coordinates"":[119.07442991438691,28.66223204684468]}"
2_0000000000000000004b,25,19,14,59,36,188,187,16,36,0,616,45,-1300,-26,-2,8,-17,-16,30,6,-14,767,-16,-49,-7,-6,5,-5,-3,31,-3404,-8,-4,-25,20,-2,-23,14,26.799332,342.75,0.18583444,93902.664,0.008224667,148.83333,287.43332,2.198664,"{""type"":""Point"",""coordinates"":[119.18788728159078,28.764639761638126]}"
2_0000000000000000004c,25,20,15,63,39,189,189,17,36,0,681,50,-947,-150,-3,38,-68,-69,48,5,-22,-68,55,-11,-19,50,9,-34,0,41,-1573,-62,-13,67,-70,-42,43,7,13.686077,343.58334,0.18333444,94167.336,0.008236334,150.16667,287.68332,1.9713305,"{""type"":""Point"",""coordinates"":[119.25930424406278,28.656033896380393]}"
2_0000000000000000004d,25,18,13,39,20,188,188,8,27,0,637,42,437,-192,27,35,4,16,1,0,-23,2036,-4,-17,-33,47,-6,-24,-8,35,-721,-106,10,54,-33,4,14,4,28.846558,342.0,0.17666778,94041.336,0.007852667,152.66667,287.68665,1.7039973,"{""type"":""Point"",""coordinates"":[119.47705552580572,28.677593649973804]}"
2_0000000000000000004e,24,18,13,32,19,185,186,9,23,0,1106,35,478,-184,-49,45,-33,-54,74,0,-24,1384,23,-58,-28,-23,28,-75,-6,28,461,-94,-51,27,-19,-82,72,0,21.318605,342.0,0.17666778,94041.336,0.007852667,152.66667,287.68665,1.7039973,"{""type"":""Point"",""coordinates"":[119.48999137796174,28.758981162401305]}"
2_0000000000000000004f,26,20,15,64,38,193,193,14,38,0,546,47,797,-135,-51,60,-92,50,-29,-1,-19,485,66,11,-75,49,-22,22,-2,33,1461,-105,-63,97,-120,48,-59,-4,33.10989,351.0,0.17250112,96381.336,0.008432667,153.75,289.20334,1.5259973,"{""type"":""Point"",""coordinates"":[119.71663856630629,28.680826498237547]}"
2_00000000000000000050,25,19,13,38,25,187,187,10,29,0,768,42,-1542,-181,-42,10,-36,-26,22,7,-16,369,38,-4,-68,11,21,32,-2,31,-779,-158,-40,65,-51,-41,-77,4,23.134577,351.0,0.17250112,96381.336,0.008432667,153.75,289.20334,1.5259973,"{""type"":""Point"",""coordinates"":[119.82659108008215,28.703732900349106]}"
2_00000000000000000054,25,19,15,36,28,190,190,12,29,0,1014,34,-2019,-125,-57,28,-56,13,11,8,-15,1085,65,-14,-2,57,-33,-3,-4,26,-1529,-115,-57,40,-10,1,-33,6,19.33277,347.91666,0.18750112,94246.664,0.009208,151.33333,288.09332,1.6019973,"{""type"":""Point"",""coordinates"":[120.30494114559058,28.650642843206782]}"
2_00000000000000000055,29,21,16,34,18,188,188,8,26,0,241,33,131,-169,2,-31,-68,11,5,0,-18,1103,-14,24,-14,16,-22,-19,-5,24,-891,-121,-55,3,-34,0,12,4,21.362677,364.16666,0.18916778,99097.336,0.010413,152.16667,290.75333,1.7719972,"{""type"":""Point"",""coordinates"":[120.40627421703013,28.69538100407601]}"
2_00000000000000000056,30,26,23,66,41,196,196,21,45,0,124,40,704,-97,-89,8,-115,101,-53,-1,-13,-393,90,34,-15,50,-52,8,0,29,-237,-75,-88,6,-83,66,-35,2,1.4067628,367.75,0.19333445,100136.664,0.010805334,152.5,291.27667,1.9306638,"{""type"":""Point"",""coordinates"":[120.48200313022078,28.76787260990187]}"
2_00000000000000000057,28,23,18,48,34,192,192,15,33,0,121,37,-692,-143,-39,14,-46,-29,38,3,-16,939,26,-1,-31,60,22,-6,-4,27,13,-106,-56,-1,-26,-56,1,1,4.870249,367.75,0.19333445,100136.664,0.010805334,152.5,291.27667,1.9306638,"{""type"":""Point"",""coordinates"":[120.55045479049225,28.73850051126282]}"
2_00000000000000000058,28,20,15,39,21,182,181,9,27,0,527,35,-123,-312,126,-73,16,-110,70,2,-18,-326,192,-158,67,-27,96,-20,0,25,-871,-573,393,-237,125,-214,96,5,17.966066,348.66666,0.19916777,95049.336,0.009592334,154.0,288.27667,2.340664,"{""type"":""Point"",""coordinates"":[120.74476011889617,28.788353261040342]}"
2_00000000000000000059,26,22,18,54,39,189,189,18,34,0,356,36,2195,-75,2,40,-33,-102,-1,-6,-16,1097,35,22,-34,58,0,-28,-4,25,1289,-29,-64,14,2,-105,24,-3,21.46638,360.58334,0.20000112,98604.664,0.010501001,154.91667,290.22333,2.5833306,"{""type"":""Point"",""coordinates"":[120.84393052632478,28.698074301112285]}"
2_0000000000000000005a,26,20,17,44,44,185,185,22,33,0,1021,38,213,-195,17,-8,-16,-37,15,0,-16,-254,73,-28,-54,50,24,-21,0,25,437,-94,-17,-14,36,-52,-15,0,16.91022,338.08334,0.19833444,92455.336,0.008970001,156.08333,286.61667,2.8473306,"{""type"":""Point"",""coordinates"":[120.93502104264456,28.723406454196905]}"
2_0000000000000000005d,27,21,16,58,33,188,188,13,36,0,463,48,1141,-151,62,-15,-55,-33,-7,-2,-23,743,43,-3,3,38,-10,-11,-3,32,-489,-26,-33,-22,13,-63,46,3,13.2358465,353.0,0.18583445,97412.0,0.0100506665,158.5,289.13998,4.088664,"{""type"":""Point"",""coordinates"":[121.36189970469304,28.758981162401305]}"
2_00000000000000000060,26,21,14,46,20,190,189,8,32,0,396,48,-751,-224,-14,6,-30,8,-24,4,-27,-871,12,-18,-23,57,21,19,2,33,-358,-117,-20,16,-81,-24,-5,2,26.28103,347.0,0.17500111,94931.336,0.009275001,145.5,287.77,1.3179972,"{""type"":""Point"",""coordinates"":[114.15803912970806,28.876210929096388]}"
2_00000000000000000061,25,19,12,51,25,192,192,10,29,0,484,45,-1574,-167,1,25,-19,-28,2,7,-23,1663,14,9,-53,-17,-9,6,-7,33,-2353,-107,-13,77,-67,-29,3,10,34.056118,352.41666,0.17416778,96692.664,0.009739667,147.0,288.73334,1.2753305,"{""type"":""Point"",""coordinates"":[114.25721399623772,28.940618184712356]}"
2_00000000000000000062,27,21,14,65,35,192,193,12,36,0,410,53,-514,-252,-34,29,-19,-82,1,3,-21,107,53,-1,-17,-7,-4,-20,-1,38,30,-172,-62,26,-60,-99,3,1,15.650635,344.0,0.17666778,94024.664,0.009262,146.08333,287.30664,1.2066638,"{""type"":""Point"",""coordinates"":[114.30922941002618,28.920137533573882]}"
2_00000000000000000064,25,18,12,55,26,192,192,10,28,0,495,50,-101,-176,-25,21,-20,-36,13,1,-22,519,95,24,-8,21,78,10,-2,35,-2776,-129,-38,29,-41,-63,3,11,21.190323,362.91666,0.17416778,99409.336,0.010747001,147.41667,290.39667,1.1713306,"{""type"":""Point"",""coordinates"":[114.60270514585872,28.966489889024455]}"
2_00000000000000000065,27,22,17,59,37,194,195,16,35,0,265,44,-906,-98,60,79,-123,-33,20,4,-17,-488,16,-51,-43,37,19,-17,1,35,-1048,-70,93,60,-175,-50,42,5,10.125256,358.83334,0.18333444,97822.0,0.010524667,146.91667,289.71667,1.3053305,"{""type"":""Point"",""coordinates"":[114.77841602286975,28.909359886327703]}"
2_00000000000000000066,26,24,20,61,44,197,197,19,40,0,269,41,-255,-143,-77,-19,-20,33,-77,2,-16,-810,87,-23,23,40,-19,2,2,33,-1307,-105,-31,-15,-74,12,-34,6,12.355468,354.58334,0.18416777,96638.0,0.010297667,147.41667,289.08664,1.4253305,"{""type"":""Point"",""coordinates"":[114.83986243538622,28.9775395414349]}"
2_00000000000000000068,25,21,15,53,34,190,190,15,32,0,865,42,-498,-69,2,55,-106,-70,57,3,-15,1041,4,12,12,-7,-13,-19,-4,30,-2059,3,-13,41,-106,-101,86,8,13.875243,363.58334,0.1850011,98490.0,0.010897334,147.0,290.48334,1.6159972,"{""type"":""Point"",""coordinates"":[115.09480261991492,28.83389851920024]}"
2_00000000000000000069,24,18,13,46,26,188,188,11,30,0,1103,45,-2703,-175,49,-8,-59,-33,58,11,-18,-1000,17,-25,-30,90,74,-21,3,30,-2168,-46,37,7,-148,-117,113,9,13.876709,365.41666,0.19000112,98979.336,0.011156667,147.33333,290.81665,1.7486639,"{""type"":""Point"",""coordinates"":[115.16460538780557,28.87567137786892]}"
2_0000000000000000006b,27,22,16,46,28,194,194,11,29,0,233,41,-753,-190,-33,3,87,13,-10,4,-18,-299,70,18,48,15,50,26,0,27,-3429,-122,-148,-34,104,57,-34,14,26.206787,370.25,0.1900011,100282.664,0.011503334,147.66667,291.60333,1.8253306,"{""type"":""Point"",""coordinates"":[115.38747571755783,28.919869987510683]}"
2_0000000000000000006c,28,26,22,73,39,199,198,15,46,0,33,38,1273,-211,23,8,-111,67,-41,-3,-13,-558,150,17,-30,-24,-49,14,1,26,226,-148,12,13,-114,43,-49,0,0.0,371.5,0.18333444,100756.664,0.011341334,148.83333,291.87997,1.8133305,"{""type"":""Point"",""coordinates"":[115.51009653742653,28.833630973137037]}"
2_0000000000000000006d,30,26,19,87,43,197,197,18,49,0,24,41,-145,-192,26,81,-161,152,-68,1,-15,447,160,42,-31,-24,-76,51,-2,29,-1045,-166,30,38,-129,95,-52,4,2.1172159,372.58334,0.18750112,101038.664,0.011664,149.75,292.07666,2.0379972,"{""type"":""Point"",""coordinates"":[115.66424766084415,28.867047476431566]}"
2_0000000000000000006e,29,25,20,70,51,198,198,23,47,0,27,40,-92,-160,4,-52,-115,51,-3,1,-14,310,52,12,-12,14,10,48,-1,26,-891,-152,9,-88,-90,36,-8,4,5.547545,373.83334,0.18833445,101128.0,0.012003,149.0,292.23334,2.260664,"{""type"":""Point"",""coordinates"":[115.76826957021893,28.94223683839476]}"
2_00000000000000000070,31,26,23,56,31,196,196,15,43,0,16,36,-51,-158,-22,16,-65,156,-84,1,-16,1121,151,-4,-38,-47,-36,33,-4,23,-701,-125,-6,-15,-53,85,-74,3,0.92740995,372.75,0.18833445,100958.0,0.011902,150.16667,292.13998,2.3946638,"{""type"":""Point"",""coordinates"":[115.95988160158655,28.983198140671718]}"
2_00000000000000000071,33,29,26,71,54,195,195,30,48,0,17,35,-783,-203,-38,-11,-113,-15,1,4,-10,-538,82,23,-22,56,-7,-4,1,23,-1230,-157,-8,-51,-84,-15,-28,5,2.9746935,371.58334,0.19583444,101145.336,0.011449001,152.91667,292.06,2.3399973,"{""type"":""Point"",""coordinates"":[116.08519571849153,28.90854832993598]}"
2_00000000000000000072,35,29,24,20,7,191,191,3,25,0,13,3,1191,-15,-47,99,47,6,2,-4,-21,1109,58,10,103,86,110,64,-5,2,1654,29,-33,74,19,13,18,-6,0.0,371.16666,0.20083445,101170.664,0.011317668,153.16667,292.02,2.3833306,"{""type"":""Point"",""coordinates"":[116.28839695349707,28.847641468646962]}"
