system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000a24,33,193,191,26,20,14,43,20,9,17,0,0,580,33,1865,-181,-35,20,0,-18,21,-5,-26,-293,-18,-73,-31,0,45,57,0,18,2405,-149,-57,83,2,-69,-26,-6,23.05959,371.375,0.15625112,96371.0,0.010956001,132.75,291.18,1.8349972,"{""type"":""Point"",""coordinates"":[109.79923663625733,30.916552879919514]}"
2_00000000000000000f13,35,203,202,36,42,51,61,69,60,43,3,0,4724,7,70,-6,6,0,-12,16,-1,0,-4,52,21,-20,-44,22,-38,-36,0,7,343,-3,2,-1,-14,8,-11,0,10.042945,227.625,0.027501117,57792.0,0.0022685004,244.375,273.065,3.8819973,"{""type"":""Point"",""coordinates"":[81.54030352509051,33.202136470480056]}"
2_00000000000000000762,34,198,195,28,24,17,75,42,19,22,0,0,346,43,-643,-161,14,35,-48,-13,-27,3,-20,270,43,-25,-22,26,-14,8,-1,19,-1211,-126,0,64,-1,-32,-42,4,6.464861,374.125,0.10250112,97143.0,0.011299,130.625,291.07,1.7059972,"{""type"":""Point"",""coordinates"":[105.3110711621451,29.601960839252087]}"
2_00000000000000000593,39,204,203,40,51,63,82,107,93,50,8,0,5247,11,308,-14,-1,-1,-16,13,-10,0,-2,2117,4,-23,20,-62,-155,43,-6,8,261,6,-7,4,-17,-21,24,0,17.713947,226.875,0.058751117,54066.0,0.0033650005,232.125,270.3,2.8109972,"{""type"":""Point"",""coordinates"":[85.94222552572803,28.860309774739807]}"
2_00000000000000000185,31,191,190,26,23,21,55,59,39,22,1,0,1789,32,2243,-90,-2,-9,-38,-20,-24,-6,-13,96,115,-7,17,71,29,12,0,13,3664,-73,51,-40,22,-22,-69,-11,12.863591,347.5,0.1362511,83745.0,0.0102455,157.75,288.615,1.7649972,"{""type"":""Point"",""coordinates"":[104.56699880576079,25.073101608926095]}"
2_000000000000000009c1,30,199,197,25,24,18,93,44,22,20,0,0,494,41,425,-195,68,-25,-41,54,-9,0,-20,-755,109,-47,8,-38,26,53,1,17,1026,-165,65,-12,-14,74,-35,-2,7.2148643,371.5,0.14375111,96176.0,0.0109705,127.125,290.425,1.7149973,"{""type"":""Point"",""coordinates"":[107.71092367630123,30.636008537141965]}"
2_0000000000000000022c,35,200,197,30,30,29,78,60,36,26,0,0,284,36,915,-103,18,-37,-42,-26,-22,-1,-13,-1345,38,-10,-22,45,-10,21,4,18,2621,-93,35,-64,-48,-69,-7,-7,5.913239,379.25,0.19250111,97501.0,0.012048501,137.125,291.86,1.4879972,"{""type"":""Point"",""coordinates"":[109.0527340697989,25.834693773349386]}"
2_00000000000000000dca,32,195,192,26,22,17,67,39,17,20,0,0,581,39,-371,-166,-17,33,-35,-8,18,2,-22,-246,65,1,2,28,-2,3,0,17,79,-113,-42,34,-8,-10,-18,0,16.245577,362.0,0.12625112,94750.0,0.0098945005,138.375,290.14502,0.9889972,"{""type"":""Point"",""coordinates"":[105.93872530822601,32.33975524494572]}"
2_0000000000000000014b,28,193,191,23,21,20,56,56,36,20,0,0,2068,34,487,3,55,28,-78,-7,10,0,-8,1331,19,-3,21,58,-45,-39,-4,24,-267,70,65,-1,-26,-42,-27,1,23.473347,332.0,0.11000112,79868.0,0.009238001,180.375,287.72498,2.2099972,"{""type"":""Point"",""coordinates"":[102.18277989989804,24.75563590942602]}"
2_00000000000000000980,37,202,201,39,52,69,87,97,80,62,6,0,5194,10,535,-7,5,4,-19,11,-14,-1,-6,-89,35,-5,-34,-17,-5,21,0,8,147,-1,-2,0,-15,9,0,0,14.509747,239.25,0.053751115,57004.0,0.0033560004,237.75,274.46002,3.5189972,"{""type"":""Point"",""coordinates"":[87.10563620427945,30.71739604956946]}"
2_00000000000000000b05,27,171,172,25,26,28,34,36,34,25,7,0,5071,8,-247,-33,0,-1,-2,4,-7,1,-8,1361,-32,-10,0,-13,-41,-24,-4,5,367,-19,-3,-3,0,1,0,0,35.546867,227.375,0.052501116,54606.0,0.0027240003,231.125,271.025,3.7819972,"{""type"":""Point"",""coordinates"":[88.28143872465837,31.342084893449858]}"
2_00000000000000000eda,43,202,201,46,58,72,88,95,84,60,7,0,4346,8,-58,-11,-9,10,-22,10,8,0,-4,-571,6,-37,13,33,-61,-6,1,7,-182,-10,-18,11,-22,-2,10,0,4.6273675,228.5,0.022501117,57416.0,0.0019105005,241.0,273.24,2.6679974,"{""type"":""Point"",""coordinates"":[80.26047463623573,33.10646645737838]}"
2_00000000000000000fd8,30,191,191,29,34,40,54,51,39,36,3,0,5046,8,-57,-15,6,1,-11,15,3,0,-11,-112,13,10,35,-18,18,-33,0,6,-142,-9,3,4,-15,14,-5,0,2.9011734,212.5,0.042501114,54040.0,0.0025240004,231.25,266.97498,4.2809973,"{""type"":""Point"",""coordinates"":[85.20920282175418,33.86186047133737]}"
2_00000000000000000a2c,114,162,163,108,96,98,91,11,13,99,10,0,5592,2,1594,-48,16,-20,-71,31,-2,-5,-44,2275,-186,31,8,-224,114,-30,-8,0,652,-24,3,0,-35,21,-8,-2,26.207796,203.625,0.030001117,49930.0,0.0023025004,253.125,265.94,3.8379974,"{""type"":""Point"",""coordinates"":[81.65079559009384,31.02650539369538]}"
2_000000000000000002e3,25,193,192,21,19,20,55,38,25,18,0,0,2576,30,-1207,-6,-15,-27,-52,33,12,4,-20,-1506,2,-16,-7,30,-23,26,4,17,-2422,44,-56,-33,-29,65,20,8,12.55286,337.125,0.08625112,81964.0,0.0097395005,165.875,287.575,2.487997,"{""type"":""Point"",""coordinates"":[103.7811535907078,26.817809619006812]}"
2_00000000000000000f48,35,202,202,35,39,44,48,54,48,40,1,0,4762,3,403,-9,9,7,-18,-3,11,-1,-6,2035,-34,14,41,-95,-64,-3,-6,3,303,-6,6,15,-26,-12,10,0,1.4461324,224.875,0.031251118,57460.0,0.0022275005,244.75,272.34998,4.538997,"{""type"":""Point"",""coordinates"":[82.59780163542045,33.31855913988447]}"
2_00000000000000000660,26,191,190,24,22,27,51,74,51,25,2,0,3466,23,438,-99,-3,3,-89,58,-7,0,-2,903,154,44,-31,35,-84,-15,-2,17,443,-34,-9,-12,-112,15,-6,0,5.6071124,261.5,0.07875112,62192.0,0.0044650007,207.25,277.14,2.3049972,"{""type"":""Point"",""coordinates"":[100.5668908601503,29.158641471619543]}"
2_00000000000000000a1f,29,195,194,23,18,12,43,22,10,16,0,0,739,34,714,-110,-17,35,-44,-13,5,-1,-22,-525,53,-3,-11,11,28,-8,0,16,1158,-123,-6,26,-28,45,3,-2,18.139977,369.625,0.1562511,95114.0,0.0108895,129.0,290.25,1.7039973,"{""type"":""Point"",""coordinates"":[108.07177642905134,30.79339250882334]}"
2_0000000000000000101a,50,173,172,48,38,29,26,4,3,35,1,0,4812,-19,605,-15,14,-27,-191,74,70,-2,-50,1006,-179,56,-59,-153,86,11,-4,-7,-578,16,44,56,83,57,7,1,0.0,219.5,0.036251117,56298.0,0.0024970006,237.5,269.79498,3.9079971,"{""type"":""Point"",""coordinates"":[81.56320992720204,34.06829455460665]}"
2_0000000000000000085b,35,197,194,29,24,18,53,29,15,23,0,0,278,36,-1251,-141,38,30,-29,30,-40,5,-19,-316,58,24,-30,9,-27,19,0,16,-708,-117,-8,44,1,18,-28,3,1.4176708,376.25,0.10250112,97941.0,0.0111055,127.5,291.37,1.8859973,"{""type"":""Point"",""coordinates"":[105.44420208319677,30.145797262831394]}"
2_000000000000000003a3,26,191,190,23,21,22,62,58,38,19,1,0,2737,38,472,-163,-65,26,-8,24,0,0,-10,-2481,183,48,-23,54,-27,7,7,35,581,-71,-86,-1,18,-28,61,0,8.320551,282.25,0.097501114,68446.0,0.0056160004,198.25,280.825,1.9059973,"{""type"":""Point"",""coordinates"":[100.53347435685578,27.68908675114276]}"
2_00000000000000000910,36,202,201,37,50,63,85,99,86,53,2,0,5258,7,1004,-10,43,1,-79,6,12,-3,-25,3370,-145,55,15,-278,-119,86,-11,3,658,-16,13,-3,-58,-6,13,-1,13.934968,221.5,0.040001117,56518.0,0.0039600004,237.625,268.905,2.947997,"{""type"":""Point"",""coordinates"":[80.66983349024521,30.58776998194579]}"
2_000000000000000008a4,25,184,184,21,19,16,62,52,31,18,1,0,2930,40,-834,-37,37,-3,-48,2,2,4,-18,-1100,90,25,30,40,-30,-8,3,24,-1026,57,41,-1,-22,-22,-33,4,42.593,245.875,0.10125111,59496.0,0.0039285,163.125,268.995,2.6909971,"{""type"":""Point"",""coordinates"":[102.04992098401061,30.303185693613823]}"
2_00000000000000000700,20,178,178,16,12,9,33,14,7,11,1,0,3420,26,760,-51,-11,-1,-13,14,2,-1,-25,-1107,-61,-49,-32,2,-16,21,2,17,299,54,28,-3,-15,-13,2,0,36.45031,266.375,0.06750111,65000.0,0.0052870004,213.5,278.21997,1.6959972,"{""type"":""Point"",""coordinates"":[99.8608145038424,29.4213984602949]}"
2_00000000000000000c2f,36,205,204,38,49,65,82,99,88,55,2,0,4613,9,22,-7,0,0,-19,8,-4,0,-9,829,-67,-24,-19,75,28,45,-2,8,142,-14,-1,0,-6,11,4,0,3.5303476,241.25,0.047501117,58814.0,0.0033830004,226.25,274.24,4.145997,"{""type"":""Point"",""coordinates"":[89.42113144470649,31.693239101408718]}"
2_00000000000000000d4e,25,196,195,23,24,25,65,59,34,26,2,0,4707,20,716,-96,20,7,-67,46,-29,-1,-14,4464,30,-22,-12,-34,-63,-2,-15,13,1711,-91,18,-4,-81,41,-34,-4,3.77096,233.75,0.055001117,57790.0,0.0038280003,225.0,271.62,3.0689974,"{""type"":""Point"",""coordinates"":[92.16674265454684,32.23330312549682]}"
2_00000000000000000ca3,25,188,187,23,22,26,49,65,47,22,3,0,4379,23,783,-125,17,23,-100,72,-20,-1,-20,2728,61,31,51,42,-75,32,-9,12,1496,-68,26,23,-89,43,-29,-4,20.595861,250.25,0.081251115,60362.0,0.0036735004,188.875,272.66498,1.5079973,"{""type"":""Point"",""coordinates"":[97.84741890068526,31.95788228982968]}"
2_0000000000000000117d,30,180,180,28,32,37,46,51,43,31,4,0,5006,7,102,-13,0,-11,-1,2,-1,0,-17,2852,-48,-13,32,-102,-85,-6,-9,4,311,-5,0,-1,-10,-7,-2,0,17.124596,204.0,0.031251118,55420.0,0.0025900004,211.625,263.15497,3.2379973,"{""type"":""Point"",""coordinates"":[87.52523761340869,36.08033905014461]}"
2_00000000000000000471,80,174,173,78,81,77,39,4,5,78,2,0,5150,-29,-18990,-511,-192,-73,-54,-245,-343,60,-65,-568,-228,142,-47,-70,37,-47,0,-13,-533,-16,-12,22,189,50,-47,0,3.485409,222.375,0.051251117,51676.0,0.0034095005,225.0,268.57498,4.0939975,"{""type"":""Point"",""coordinates"":[90.07627594878193,28.268497882926464]}"
2_00000000000000000ee6,40,208,205,41,51,68,84,95,83,57,7,0,4717,10,-174,2,13,1,-4,14,0,0,-5,153,8,-24,-52,11,-42,-26,0,8,217,4,2,-10,-1,-6,-5,0,5.124792,229.125,0.027501117,57956.0,0.0025835005,240.25,272.775,4.100997,"{""type"":""Point"",""coordinates"":[84.07193585267912,33.05499505391845]}"
2_00000000000000000abe,24,188,186,21,20,21,50,47,34,16,2,0,4175,24,166,-31,13,18,-57,38,2,0,-17,1082,30,36,-2,27,9,14,-4,16,437,38,0,15,-47,23,21,0,32.65888,260.625,0.06125112,63620.0,0.0042230003,211.0,277.175,1.7239972,"{""type"":""Point"",""coordinates"":[96.91281361538829,31.175809474267908]}"
2_000000000000000006bf,34,197,194,28,25,19,66,36,18,22,0,0,286,40,621,-208,-17,-21,-15,-9,-5,0,-17,-7,73,-7,17,-17,-13,-24,0,18,-843,-185,-9,-12,48,-28,-13,3,2.7802885,378.25,0.10000111,97480.0,0.012071,131.0,291.58,1.8389972,"{""type"":""Point"",""coordinates"":[104.98471401514443,29.365071095787766]}"
2_000000000000000009b8,34,195,192,29,27,24,55,32,21,22,0,0,403,33,-580,-91,-2,-18,12,16,-19,2,-19,-712,55,-24,-19,-18,-68,35,1,17,-728,-110,-20,6,63,27,-53,3,9.752623,373.875,0.10125111,96758.0,0.0112270005,129.75,291.12,1.9879973,"{""type"":""Point"",""coordinates"":[104.96585201768835,30.745425958791426]}"
2_00000000000000000a9d,36,203,202,37,50,63,75,100,81,53,10,0,4733,9,1,-16,4,14,-24,25,-11,0,0,-539,58,-28,-9,-11,-25,30,1,7,251,0,-6,5,-17,8,0,0,1.426349,234.0,0.053751115,56082.0,0.0032310006,238.25,273.13,3.4199972,"{""type"":""Point"",""coordinates"":[86.42515954711938,31.17257216690312]}"
2_00000000000000000094,28,191,189,22,20,14,38,32,16,17,0,0,1880,32,-1497,-145,-13,19,-101,54,-27,6,-17,1430,37,0,-60,48,9,10,-5,15,-3557,3,-1,53,-30,63,-74,12,28.95307,339.625,0.09875111,81170.0,0.010026,175.5,288.21997,3.3969975,"{""type"":""Point"",""coordinates"":[103.4418605915511,23.566625531726785]}"
2_000000000000000010dd,37,200,200,39,47,60,75,96,85,50,2,0,5401,9,104,7,10,7,1,19,-7,0,-13,-360,-88,15,55,-55,19,-71,0,6,72,-8,3,12,-9,14,-10,0,12.9453335,202.625,0.026251117,52868.0,0.0021670004,234.25,264.615,3.8769975,"{""type"":""Point"",""coordinates"":[82.12968966593075,34.97325573610033]}"
2_00000000000000000b16,170,171,170,171,165,171,167,17,18,164,6,0,5175,3,833,-51,23,-3,-65,70,-15,-2,-49,1816,-220,42,2,-166,140,35,-7,0,-76,-30,3,6,-33,28,-1,0,16.844925,236.75,0.08750111,55804.0,0.0032845004,207.0,270.995,1.9269973,"{""type"":""Point"",""coordinates"":[93.95861457646984,31.366070398016344]}"
2_0000000000000000031a,32,192,190,25,20,14,55,23,9,17,0,0,633,42,-1023,-123,13,6,-76,-12,17,4,-23,498,86,27,-46,38,72,2,-2,19,-3106,-69,63,10,-178,-62,82,11,27.793304,366.5,0.12250112,94932.0,0.010900501,128.75,289.5,1.6349972,"{""type"":""Point"",""coordinates"":[108.78566513040487,26.993792501182103]}"
2_00000000000000000f7c,31,198,198,31,35,41,47,56,50,36,2,0,5053,6,-233,-9,9,-1,-6,17,-8,0,-11,209,56,-5,7,-42,-27,-10,0,4,73,4,0,0,-12,2,0,0,25.301323,229.5,0.030001117,58624.0,0.0027785003,233.625,272.115,4.0669975,"{""type"":""Point"",""coordinates"":[84.67183209470235,33.575657529323]}"
2_0000000000000000019f,25,189,187,20,16,12,29,20,11,14,0,0,2232,33,2363,-238,-11,-3,-71,-37,28,-6,-18,676,61,-60,-26,2,17,-25,-2,15,1407,-108,-18,-5,72,-39,34,-3,22.895552,327.75,0.13500111,79042.0,0.008753001,160.875,285.62,1.8339972,"{""type"":""Point"",""coordinates"":[104.44815038538329,25.26174833809318]}"
2_0000000000000000103d,35,192,191,34,38,44,51,53,45,41,4,0,5116,8,256,-1,12,-5,-11,5,-4,0,-14,-165,-90,-51,13,-41,-4,-51,0,5,52,-8,0,0,-12,4,-5,0,5.9780903,212.125,0.038751118,53764.0,0.0022565005,236.375,267.56,3.8189974,"{""type"":""Point"",""coordinates"":[81.3120421421646,34.19764861706606]}"
2_00000000000000000ca0,24,174,174,20,15,13,31,17,11,14,1,0,4092,21,584,-74,24,0,-68,44,-26,-1,-27,-437,-57,0,39,25,-7,37,0,14,179,-36,55,45,-82,20,23,0,21.90224,237.875,0.07500112,57202.0,0.0033330005,202.875,270.93,1.5419972,"{""type"":""Point"",""coordinates"":[97.07450953778833,31.9732438929588]}"
2_00000000000000000ff1,35,199,199,34,34,35,35,33,27,34,3,0,4857,1,24,-9,9,4,-17,29,3,0,-27,1650,-125,-38,31,-124,-74,-25,-6,1,-244,-6,0,6,-9,14,1,0,3.5663297,205.25,0.038751118,50468.0,0.0016720004,235.125,265.64502,3.3189974,"{""type"":""Point"",""coordinates"":[80.23001897604068,34.025442593483035]}"
2_00000000000000000e23,45,203,203,48,58,69,87,109,93,62,3,0,4971,10,481,-15,3,6,-19,15,-7,-1,-11,3682,-43,-68,11,-57,-74,-83,-12,6,661,-13,-8,10,-28,6,-18,-1,4.6273675,219.875,0.038751118,54438.0,0.0019350004,245.75,271.1,3.6349974,"{""type"":""Point"",""coordinates"":[81.21421392415304,32.71408340107935]}"
2_00000000000000001150,28,190,189,26,30,43,56,53,46,34,2,0,5020,9,90,6,5,-3,0,0,-1,0,-18,594,18,0,33,-67,-22,4,-2,6,124,8,-2,5,-12,1,-2,0,3.0044746,208.625,0.035001114,54244.0,0.0024440004,209.625,264.21,3.7079973,"{""type"":""Point"",""coordinates"":[88.26446292694791,35.60387072528075]}"
2_00000000000000000486,27,186,185,22,19,17,57,47,28,17,1,0,2671,33,2077,47,12,9,-54,-19,-11,-5,-21,992,34,46,-17,-5,-1,-22,-3,16,2484,135,46,-15,-65,-48,0,-7,47.56576,331.625,0.14875111,80098.0,0.0095885005,146.75,285.38,1.5129972,"{""type"":""Point"",""coordinates"":[97.05322178935917,28.27739378952809]}"
2_00000000000000000c16,23,172,172,21,22,26,30,25,25,24,6,0,5600,4,438,-15,2,-1,2,0,2,-1,-30,4616,-61,45,10,-154,-59,3,-15,2,597,-7,1,-6,-15,0,-3,-1,39.087727,209.375,0.027501117,51504.0,0.0020710006,250.625,267.91998,4.435997,"{""type"":""Point"",""coordinates"":[81.3775285002355,31.73716570588622]}"
2_000000000000000002f7,31,194,192,24,19,11,80,37,15,16,0,0,223,53,654,123,73,49,-42,-23,-97,0,-29,-445,-2,-44,-28,58,-35,14,0,19,720,208,60,62,-32,-30,-126,-1,18.17584,387.125,0.16500112,96297.0,0.0145445,170.25,295.37,2.0559971,"{""type"":""Point"",""coordinates"":[92.67851368245081,27.06089305383436]}"
2_00000000000000000497,27,192,190,22,18,13,38,31,18,17,0,0,2434,31,-345,-231,21,37,-53,32,-11,2,-15,175,63,-46,-23,51,-25,-12,-1,15,41,-171,-48,45,-44,47,-61,0,32.951252,331.25,0.111251116,79472.0,0.0090850005,151.0,285.53998,1.9529972,"{""type"":""Point"",""coordinates"":[103.040042077423,28.20031822781928]}"
2_0000000000000000032f,30,194,192,26,25,27,60,55,36,24,0,0,2046,33,1589,-108,24,3,-143,30,-42,-4,-12,-2711,121,0,-11,120,-16,11,8,23,890,-5,-27,15,-133,2,-56,-1,19.234161,346.625,0.13625112,85661.0,0.0102665005,191.25,290.955,2.151997,"{""type"":""Point"",""coordinates"":[102.61558916634758,27.103205463730507]}"
2_000000000000000006d9,37,203,202,39,45,56,81,117,96,47,16,0,5039,17,149,8,4,4,-32,17,-1,0,2,304,123,-1,-79,55,-27,13,0,12,-81,38,-11,-10,-14,4,15,0,37.675747,246.625,0.05375112,59012.0,0.0037270004,238.75,276.445,2.5659971,"{""type"":""Point"",""coordinates"":[87.5465298209389,29.46317131896358]}"
2_000000000000000004d2,37,169,170,29,19,14,19,4,2,15,1,0,3996,16,702,-107,31,-25,-30,40,0,-1,-38,605,-139,-62,57,-102,4,27,-3,4,1381,-20,33,-31,-45,-15,8,-4,34.023144,259.375,0.11500111,58072.0,0.0048470004,152.75,271.365,1.6329973,"{""type"":""Point"",""coordinates"":[97.8223587527649,28.357162648273185]}"
2_00000000000000000533,37,195,192,31,25,21,40,22,14,23,0,0,385,32,223,-159,20,-6,-72,41,-23,0,-20,-492,83,-1,6,11,-7,12,0,12,-567,-131,-10,11,-51,16,-16,2,2.3060808,377.0,0.10875112,96257.0,0.011277501,126.875,291.425,1.7499973,"{""type"":""Point"",""coordinates"":[104.69393157634818,28.596473683609517]}"
2_00000000000000000668,30,192,190,24,19,14,53,38,19,17,0,0,1286,35,665,-182,12,21,-51,56,-44,-1,-18,-611,91,-43,-19,37,-27,25,1,9,1318,-113,-6,0,7,113,-77,-3,36.94206,351.25,0.19375111,85676.0,0.011591501,132.625,287.935,3.1069975,"{""type"":""Point"",""coordinates"":[103.14002404124335,29.220894981426696]}"
2_00000000000000000310,34,190,189,29,22,16,15,8,5,21,0,0,1079,17,-2301,-146,43,22,5,66,40,8,-14,-1987,-80,-24,78,143,73,42,5,7,-1960,-147,32,25,53,30,31,6,33.950428,354.0,0.112501115,86151.0,0.0102975,131.875,287.82,1.5879972,"{""type"":""Point"",""coordinates"":[105.63904696282815,26.951480091285962]}"
2_0000000000000000111c,36,195,195,36,41,50,57,67,60,44,3,0,4967,7,-66,2,12,-2,1,8,-4,0,-5,34,-12,19,-8,-6,-1,2,0,5,83,3,6,-2,-2,5,1,0,3.0028346,212.875,0.022501117,56074.0,0.0020830005,220.5,266.585,4.4109974,"{""type"":""Point"",""coordinates"":[83.92452243095326,35.29691958606469]}"
2_00000000000000000b8b,131,171,171,135,135,140,134,19,22,133,6,0,4687,16,961,-153,59,6,-109,87,6,-2,-40,6409,-179,109,61,-168,37,150,-22,5,869,-112,45,3,-98,73,29,-2,6.3325334,248.875,0.072501116,59150.0,0.0037130006,201.75,273.53998,1.7239972,"{""type"":""Point"",""coordinates"":[99.55251225700717,31.47872066792954]}"
2_00000000000000000876,29,180,181,28,31,38,46,54,46,33,12,0,5332,9,-336,-38,0,4,-19,16,-16,1,-10,432,14,30,-27,-50,-53,27,-1,7,-129,-17,-2,-1,-23,4,3,0,17.574226,225.625,0.053751115,52918.0,0.0027845004,237.0,270.905,3.493997,"{""type"":""Point"",""coordinates"":[87.34225394257949,30.297255089212737]}"
2_0000000000000000065a,25,188,188,22,20,23,46,38,30,21,1,0,3858,22,285,-40,1,7,-42,16,2,0,-20,-119,-20,-7,31,-36,-65,1,0,19,677,-10,-14,29,-85,1,-9,-1,19.582348,268.5,0.045001116,64628.0,0.0040150005,203.0,278.465,1.6029973,"{""type"":""Point"",""coordinates"":[98.67476942834374,29.243529378374]}"
2_00000000000000000560,26,188,186,20,17,11,74,36,15,14,0,0,2308,46,514,-24,78,6,-66,28,34,0,-27,-972,19,-14,-48,-17,-6,-28,2,18,407,70,111,54,-52,36,59,0,28.830143,315.375,0.17375112,75579.0,0.0076260003,151.5,283.22498,1.4049972,"{""type"":""Point"",""coordinates"":[94.3092247741002,28.659534290707356]}"
2_00000000000000000a7b,33,200,196,27,25,21,69,43,25,24,0,0,262,38,-1056,-157,11,35,-49,27,8,4,-22,-261,80,8,7,-10,0,24,0,13,-1377,-131,-3,70,-16,36,-27,5,7.923639,374.25,0.13000111,98098.0,0.011080001,135.5,291.4,1.4619973,"{""type"":""Point"",""coordinates"":[106.88357314864277,30.929760737239825]}"
2_00000000000000000b39,34,198,194,27,24,19,69,42,19,18,0,0,469,45,1645,-77,43,-23,-11,4,-118,-3,-20,-1323,-4,-12,14,-40,-24,91,3,25,2020,-87,-14,-6,-17,-20,-120,-5,26.224333,370.0,0.11375111,95781.0,0.010518501,131.0,290.81,2.0939972,"{""type"":""Point"",""coordinates"":[105.03025927330434,31.235904779165203]}"
2_00000000000000000f2c,31,196,195,30,36,50,67,69,60,41,4,0,5023,9,-97,-14,0,1,-7,10,0,0,-12,183,18,65,43,-40,-12,5,0,7,641,1,12,14,-19,7,-3,-1,6.6853924,222.875,0.04500112,55850.0,0.0029330004,226.0,269.315,4.1999974,"{""type"":""Point"",""coordinates"":[89.43191355105373,33.21318612289049]}"
2_00000000000000000f68,26,188,187,22,18,18,35,50,34,18,2,0,3731,24,-345,-116,22,2,-83,55,12,1,-15,2414,118,6,62,-17,-49,33,-8,14,-908,-44,18,-12,-51,12,24,3,26.040314,261.125,0.088751115,66522.0,0.0047125006,177.875,274.705,2.2499971,"{""type"":""Point"",""coordinates"":[103.5806501118396,33.3177520425938]}"
2_00000000000000000e06,28,189,188,27,28,35,67,90,58,28,5,0,4174,28,-1357,-146,45,9,-118,101,-28,5,-18,2338,130,81,59,41,-75,51,-8,15,-1383,-65,46,16,-102,83,-17,5,28.269815,241.25,0.08500112,58878.0,0.0037775005,189.375,270.34,1.7499973,"{""type"":""Point"",""coordinates"":[99.52313569926707,32.43326705313754]}"
2_000000000000000003e1,33,197,194,28,25,22,71,60,37,24,0,0,1253,41,1063,-197,-5,5,-132,43,9,-2,-17,278,129,-35,-19,21,-50,14,-1,17,2037,-149,-23,12,-129,33,-8,-5,24.070827,351.25,0.11500111,87253.0,0.009747,131.625,287.365,1.4879973,"{""type"":""Point"",""coordinates"":[105.20812389612419,27.709567402281237]}"
2_00000000000000000899,26,191,190,25,25,33,62,102,70,27,9,0,4680,24,908,-95,57,-35,-93,41,0,-2,-10,-376,153,81,0,-59,-62,26,0,13,1203,8,45,-30,-79,-1,5,-3,17.97171,258.25,0.051251113,59500.0,0.0033170003,203.375,276.38498,2.0719972,"{""type"":""Point"",""coordinates"":[98.72516618844978,30.25117027982538]}"
2_000000000000000003da,30,190,189,27,26,27,56,59,40,28,1,0,2586,28,790,-119,16,-10,-115,0,17,-1,-10,-206,114,-17,-3,112,-14,-11,0,17,664,-50,0,1,-100,9,-7,-1,4.1862164,305.0,0.11000112,74298.0,0.0071885004,159.375,281.33002,1.8259972,"{""type"":""Point"",""coordinates"":[103.14756884022579,27.79095491470874]}"
2_000000000000000007fe,31,190,186,25,21,15,41,31,17,17,0,0,1192,34,-1529,-162,68,-42,-37,37,-19,6,-22,-1579,63,4,7,50,-32,20,4,9,-278,-134,60,-37,30,94,-62,1,4.6536307,359.875,0.15625112,91625.0,0.010931,129.0,288.91,1.8079972,"{""type"":""Point"",""coordinates"":[102.77997838578392,29.889238424620334]}"
2_00000000000000000173,32,194,192,28,28,24,76,51,29,25,0,0,780,43,92,-66,64,0,-103,64,0,1,-19,-751,-7,-5,-39,44,-31,2,1,32,-138,-49,137,-33,-60,53,6,1,8.998449,379.625,0.13875112,92079.0,0.013685001,188.875,295.3,1.8879973,"{""type"":""Point"",""coordinates"":[98.83457915099817,25.043729510287047]}"
2_00000000000000000b9f,35,196,193,30,24,17,53,25,13,21,0,0,447,36,-3318,-66,-42,-9,-18,66,-21,12,-24,1822,88,-9,76,-22,-37,30,-6,13,-3610,-47,-35,-3,-3,63,-13,12,14.31,370.5,0.096251115,96555.0,0.010565001,133.0,290.87,1.6829972,"{""type"":""Point"",""coordinates"":[105.94869585818154,31.468210566746574]}"
2_00000000000000000b3f,33,196,193,27,23,16,65,37,19,19,0,0,362,37,-1492,-94,-11,30,-53,29,-5,6,-23,2093,56,12,54,33,0,13,-7,12,-2557,-88,9,94,-40,66,-15,9,11.404383,367.5,0.13000111,96596.0,0.010558501,139.375,290.625,1.2099972,"{""type"":""Point"",""coordinates"":[106.74316497467187,31.345857292941073]}"
2_00000000000000000476,29,193,191,27,28,30,31,44,44,25,10,0,5266,3,58,-44,11,7,-28,-2,4,0,-20,2973,79,73,-9,-128,-34,52,-10,2,108,-9,-5,0,-14,-4,-2,0,24.736992,234.375,0.05375112,54684.0,0.0035400004,213.75,270.69,2.9809973,"{""type"":""Point"",""coordinates"":[91.54960306874992,28.29113673897481]}"
2_00000000000000000224,32,193,190,26,23,16,84,49,22,22,0,0,1000,54,4875,-247,-49,-32,-147,-69,26,-14,-19,-41,93,-48,-26,36,-7,3,0,27,5663,-213,-26,-73,-118,-48,9,-17,10.69739,362.125,0.13750112,89024.0,0.010837501,135.5,289.34998,1.7619972,"{""type"":""Point"",""coordinates"":[106.5321513946207,25.947883594490055]}"
