system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000078,28,190,189,22,17,12,92,41,17,15,0,0,1465,59,-1419,116,60,-36,97,-37,37,6,-25,1562,-47,-23,19,-35,19,-36,-6,32,-3027,205,43,-49,171,-32,40,11,41.262047,330.0,0.14125112,79954.0,0.009091001,187.375,287.505,1.4009972,"{""type"":""Point"",""coordinates"":[101.0387752291312,23.324081648126704]}"
2_00000000000000000079,28,190,189,23,17,13,44,32,20,14,0,0,1848,34,-1649,-107,-15,1,-20,18,-26,6,-19,-1799,7,-18,-20,33,-38,-44,5,21,-2353,97,22,-18,62,1,-58,8,19.145836,354.875,0.13000111,85876.0,0.010463,184.5,291.315,1.8089972,"{""type"":""Point"",""coordinates"":[101.59743816371324,23.304140548215685]}"
2_0000000000000000007a,27,189,189,21,15,10,45,17,7,13,0,0,1404,41,989,-77,-59,64,0,1,42,-1,-27,-1256,-81,9,3,9,-8,-11,3,31,1497,111,-44,39,24,17,9,-3,28.680302,351.375,0.120001115,85434.0,0.009985501,185.25,290.91498,1.9369973,"{""type"":""Point"",""coordinates"":[101.6534935230561,23.39495905937122]}"
2_0000000000000000007c,33,202,199,29,27,25,64,63,38,24,0,0,626,38,-235,-50,1,63,-155,56,-20,2,-10,-2065,62,31,3,167,-14,-11,6,22,-2835,-14,38,87,-57,60,-28,10,21.409805,350.125,0.111251116,84653.0,0.0105835,179.875,290.14,2.2959971,"{""type"":""Point"",""coordinates"":[102.41912563303381,23.392805313562405]}"
2_0000000000000000007d,28,189,188,23,20,16,71,42,22,17,0,0,1747,42,-1883,-38,31,-13,21,-58,28,7,-17,1351,46,-24,12,38,48,-17,-5,20,-1647,6,96,-39,78,-76,22,6,28.805521,348.0,0.11375111,83816.0,0.010617001,178.375,289.65,2.6339972,"{""type"":""Point"",""coordinates"":[102.7958795401405,23.35157200612119]}"
2_0000000000000000007f,39,204,202,37,39,43,70,74,59,39,0,0,1308,24,-292,-73,5,-47,-47,9,-6,1,-6,-1133,13,18,-27,34,40,-18,3,12,-755,-49,22,-35,-12,34,-18,3,3.1659844,365.125,0.105001114,86982.0,0.011983,175.875,292.16498,3.1309972,"{""type"":""Point"",""coordinates"":[103.39173137750828,23.339982802483288]}"
2_00000000000000000080,29,195,193,23,20,15,64,43,20,17,0,0,1496,45,-51,-59,-4,77,-73,22,-37,1,-18,588,69,-58,-9,30,5,-3,-2,22,-2123,-11,27,107,-3,20,-57,8,15.570594,349.375,0.12125112,82660.0,0.0106190005,163.125,288.985,3.0939975,"{""type"":""Point"",""coordinates"":[103.75043038444956,23.2882393938591]}"
2_00000000000000000082,31,195,192,26,23,23,46,52,32,24,0,0,1536,29,363,-67,5,-50,-97,-21,20,0,-10,-865,65,27,8,116,13,5,2,17,-586,40,-10,11,-9,-5,33,2,12.769178,355.5,0.14500111,83782.0,0.0107495,149.125,289.285,2.6509972,"{""type"":""Point"",""coordinates"":[104.30450936314864,23.399271010089905]}"
2_00000000000000000083,30,197,195,24,20,14,68,40,18,17,0,0,1198,41,-2821,-134,-13,36,-52,0,-43,10,-17,1585,53,3,-29,50,-19,11,-5,18,-3623,-93,-26,96,-37,56,-83,12,27.077152,359.25,0.16500112,84720.0,0.0109105,142.75,289.485,2.2639973,"{""type"":""Point"",""coordinates"":[104.59259850490862,23.324081648126704]}"
2_00000000000000000084,30,195,192,24,20,15,83,42,17,18,0,0,936,42,-2515,-92,8,-36,-90,-57,44,9,-18,1004,38,-16,-1,30,6,-9,-4,14,-2786,-103,11,-26,-59,-18,24,10,31.605164,369.75,0.16750112,87210.0,0.011729501,140.0,290.995,2.1139975,"{""type"":""Point"",""coordinates"":[104.86290475166744,23.331626447109127]}"
2_00000000000000000085,33,192,191,28,24,20,52,44,28,23,0,0,1092,40,-769,-123,29,0,-80,-20,17,3,-17,1665,45,-32,4,28,7,-18,-6,16,-937,-74,11,28,-29,18,32,3,7.6024942,366.5,0.18000111,87327.0,0.011214,134.0,290.09,1.7339972,"{""type"":""Point"",""coordinates"":[105.65656677086713,23.359923902394296]}"
2_00000000000000000087,24,184,183,18,12,8,21,10,5,10,0,0,2614,24,-422,-89,-50,-3,-4,0,-8,2,-23,-948,-53,-28,-12,-19,6,-8,2,11,-1151,177,-1,-23,96,-14,-83,4,31.778374,313.75,0.16000111,77032.0,0.0082135005,184.375,284.435,1.0679972,"{""type"":""Point"",""coordinates"":[99.22211070535104,23.45397972091463]}"
2_00000000000000000088,30,194,192,25,23,23,61,61,35,24,0,0,1565,39,1041,37,-8,-11,-94,-9,29,-2,-11,-1218,67,20,-41,102,-39,-16,3,28,-541,73,44,-7,-44,41,-16,3,20.35376,352.875,0.15125111,85717.0,0.0108725,186.25,291.10498,1.1239972,"{""type"":""Point"",""coordinates"":[99.58484965784675,23.58064048633776]}"
2_0000000000000000008a,28,190,189,23,17,13,49,27,14,14,0,0,1466,39,-886,-5,5,27,-45,48,-49,4,-23,1168,-16,-43,-6,39,-26,6,-4,25,-506,112,41,0,-57,112,-81,3,17.964588,338.0,0.1562511,82259.0,0.009995,191.75,289.02,1.1339972,"{""type"":""Point"",""coordinates"":[100.1885182993612,23.53509522817787]}"
2_0000000000000000008c,29,193,191,23,20,17,64,36,19,19,0,0,1468,48,-1198,-52,71,-26,-35,0,-18,5,-25,503,0,-34,4,36,21,-12,-2,41,-1000,67,100,-36,-3,-25,-29,4,13.669339,344.5,0.14875111,83292.0,0.010193001,188.875,289.955,1.3139973,"{""type"":""Point"",""coordinates"":[100.8048552469685,23.494133925900915]}"
2_0000000000000000008d,28,191,189,22,17,12,55,29,13,15,0,0,1215,45,-566,-30,0,-45,-48,-65,18,3,-21,-127,41,-3,51,29,56,1,0,32,-805,14,2,-108,7,-124,5,4,52.20549,360.375,0.12875111,86958.0,0.010922001,186.25,292.34497,1.6179972,"{""type"":""Point"",""coordinates"":[101.27566051349449,23.450474867486623]}"
2_0000000000000000008e,28,192,190,23,19,12,82,40,16,16,0,0,1149,62,-1581,6,26,-33,-73,22,-1,7,-25,821,-15,18,5,67,-20,-16,-3,40,-1793,93,0,-47,-18,30,-8,7,14.934941,350.0,0.12625112,84791.0,0.010005,186.0,290.78497,1.7089972,"{""type"":""Point"",""coordinates"":[101.39127608560821,23.491708174927837]}"
2_0000000000000000008f,27,190,189,21,17,11,60,27,11,14,0,0,1552,45,-1683,38,9,-5,18,-26,16,6,-28,488,-57,10,25,9,26,-23,-2,29,-1764,169,-8,-41,66,-51,-24,7,26.209774,351.375,0.120001115,85434.0,0.009985501,185.25,290.91498,1.9369973,"{""type"":""Point"",""coordinates"":[101.6497211235649,23.49790632539213]}"
2_00000000000000000091,28,194,192,22,18,12,37,19,11,15,0,0,1402,33,-320,-162,1,-13,-108,27,-46,2,-20,1428,33,-2,-30,60,-51,19,-5,25,-2342,-103,92,16,-20,29,-62,9,43.290558,364.875,0.10750112,87803.0,0.011790501,178.5,292.34998,2.4269972,"{""type"":""Point"",""coordinates"":[102.55441475899535,23.561778488881686]}"
2_00000000000000000092,30,197,195,26,24,31,54,63,45,27,0,0,1421,24,618,-77,-20,2,-131,59,-14,-1,-4,-2108,68,40,-7,146,-13,-15,6,16,-1073,-58,-3,8,-73,57,-5,4,7.944901,358.75,0.10625111,86083.0,0.01148,177.875,291.34,2.7709973,"{""type"":""Point"",""coordinates"":[102.82660274639876,23.57174903883719]}"
2_00000000000000000093,27,192,190,21,18,15,59,42,20,16,0,0,1903,42,-665,-83,5,-12,-51,-3,-37,3,-19,1407,85,9,-20,74,-17,36,-5,23,-3537,29,25,-14,33,7,-72,12,21.948654,337.875,0.10625112,81393.0,0.0098855,178.625,288.065,2.8329973,"{""type"":""Point"",""coordinates"":[103.03249727844056,23.51434703097618]}"
2_00000000000000000094,28,191,189,22,20,14,38,32,16,17,0,0,1880,32,-1497,-145,-13,19,-101,54,-27,6,-17,1430,37,0,-60,48,9,10,-5,15,-3557,3,-1,53,-30,63,-74,12,28.95307,339.625,0.09875111,81170.0,0.010026,175.5,288.21997,3.3969975,"{""type"":""Point"",""coordinates"":[103.4418605915511,23.566625531726785]}"
2_00000000000000000095,29,195,193,24,22,21,61,63,40,23,1,0,1956,37,-206,-58,-2,45,-25,3,-9,1,-14,-411,97,-11,3,70,17,5,0,18,-1242,49,9,59,49,6,-25,5,27.466578,336.625,0.11375111,79913.0,0.009692,165.5,287.075,3.2249973,"{""type"":""Point"",""coordinates"":[103.74746508224904,23.427300919311868]}"
2_00000000000000000096,32,196,195,27,24,23,55,54,33,25,0,0,1421,32,-431,-85,16,-2,-110,157,2,2,-8,-1297,75,-41,14,101,-104,17,3,21,-1637,7,7,-3,-11,155,5,6,7.476533,363.5,0.13625112,85543.0,0.0115695,153.375,290.72,2.8669972,"{""type"":""Point"",""coordinates"":[104.13176378833816,23.496559676873986]}"
2_00000000000000000097,29,193,191,23,19,13,65,40,19,16,0,0,1532,48,-2439,-30,1,-2,69,-1,16,9,-19,-19,15,-1,-31,17,8,-4,0,27,-1603,66,-4,30,101,35,42,6,33.155025,355.5,0.14500111,83782.0,0.0107495,149.125,289.285,2.6509972,"{""type"":""Point"",""coordinates"":[104.34574267058984,23.488475326664087]}"
2_00000000000000000098,30,191,190,24,21,13,95,46,17,17,0,0,1385,51,2505,-243,153,-29,-143,73,-236,-6,-19,1848,32,-47,0,20,5,35,-6,21,-2975,40,29,6,47,-71,-6,10,32.259285,357.125,0.1562511,84239.0,0.010747001,144.375,289.305,2.3669972,"{""type"":""Point"",""coordinates"":[104.62224260871191,23.521352278731143]}"
2_00000000000000000099,30,193,190,23,18,12,58,27,12,16,0,0,1160,43,25,-211,-33,5,-115,1,33,1,-19,1824,85,12,-26,54,-21,12,-6,20,-1767,-186,-32,23,-113,52,25,7,17.863117,369.0,0.15000111,87131.0,0.011712501,143.625,291.13998,2.2259972,"{""type"":""Point"",""coordinates"":[104.88796489958783,23.553422133507528]}"
2_0000000000000000009b,32,194,192,25,19,12,64,31,12,16,0,0,901,57,871,-172,-4,8,0,-7,-32,-1,-26,-926,72,23,-21,20,18,47,2,29,2515,-114,-37,35,-12,43,-62,-6,42.08957,366.5,0.18000111,87327.0,0.011214,134.0,290.09,1.7339972,"{""type"":""Point"",""coordinates"":[105.70237957509022,23.493866379837705]}"
2_0000000000000000009c,31,195,193,25,20,14,68,34,15,17,0,0,994,52,-2364,-142,-17,47,23,4,-1,9,-21,225,53,6,-6,-7,-24,42,-1,29,-549,-63,-33,73,47,45,-42,3,21.251446,386.625,0.17875111,93556.0,0.012897501,139.75,293.40997,1.7479973,"{""type"":""Point"",""coordinates"":[106.01310757289856,23.578486740528945]}"
2_0000000000000000009d,32,195,193,27,26,23,79,54,29,23,0,0,1216,40,896,-51,66,-8,-172,-16,1,-1,-16,-1949,46,9,-18,182,30,-6,5,28,936,35,86,-3,-100,-48,0,-1,15.22923,368.875,0.15750112,89760.0,0.012672501,187.25,293.335,1.0819972,"{""type"":""Point"",""coordinates"":[98.86934230281084,23.71916246056306]}"
2_0000000000000000009e,28,192,190,23,21,15,101,51,23,17,0,0,1863,65,692,226,70,22,-1,-46,-17,0,-25,-1100,-40,-25,-8,43,6,-22,2,33,1027,283,57,45,114,-20,-39,-2,34.735123,383.5,0.15500112,92711.0,0.013591001,185.875,295.49,1.0779972,"{""type"":""Point"",""coordinates"":[99.23019505556094,23.706226608407007]}"
2_0000000000000000009f,28,188,188,23,19,18,58,56,33,18,1,0,2316,40,718,-51,92,-42,13,-14,-23,-1,-14,-1205,63,13,10,120,38,-7,3,23,-1670,102,103,-37,89,20,-29,6,12.4778,325.875,0.1525011,79735.0,0.008949,188.25,286.86,1.1299973,"{""type"":""Point"",""coordinates"":[99.65330131811821,23.599774488958097]}"
2_000000000000000000a0,25,191,190,20,17,15,69,43,21,22,0,0,2210,49,1573,106,-37,10,-39,-20,17,-3,-24,-1767,2,21,-27,32,16,22,4,25,469,254,1,3,40,29,-40,0,23.85234,315.5,0.1525011,77447.0,0.008285001,190.875,285.275,1.1529973,"{""type"":""Point"",""coordinates"":[99.79936809132593,23.67307765117569]}"
2_000000000000000000a3,29,190,189,23,18,13,63,31,14,15,0,0,1301,53,575,-53,23,-40,-73,-24,1,0,-28,451,8,-20,37,19,52,-27,-2,38,1517,62,55,-87,8,-75,-30,-3,27.976992,364.125,0.13875112,87730.0,0.0115325,188.625,293.03,1.3839972,"{""type"":""Point"",""coordinates"":[100.7986570965042,23.661760452702048]}"
2_000000000000000000a6,30,194,192,24,18,14,36,21,11,17,0,0,579,30,1875,-88,-24,-9,-97,9,11,-5,-18,-63,-34,4,27,86,-26,0,0,18,-470,-14,-54,-43,-90,-20,-9,2,32.602566,372.875,0.10125111,90583.0,0.0113525,185.25,294.26,2.1019974,"{""type"":""Point"",""coordinates"":[101.86773995137101,23.701914657688327]}"
2_000000000000000000a7,34,202,198,29,26,24,51,57,39,24,0,0,492,33,2571,-65,-1,12,-153,26,1,-7,-6,-3229,77,3,-12,108,-30,-2,10,21,645,-49,4,-7,-102,11,-12,-1,40.17365,357.0,0.09375112,86971.0,0.010472001,184.0,291.685,2.2149973,"{""type"":""Point"",""coordinates"":[101.97176631984685,23.64639884957293]}"
2_000000000000000000a8,31,196,193,27,28,25,49,31,18,21,0,0,1461,25,-1285,-77,0,3,-36,27,-9,5,-17,28,31,28,-28,45,-43,29,0,15,-3340,-7,24,20,-7,13,-17,11,7.1315093,354.375,0.103751116,85509.0,0.0109045,177.125,290.78497,2.4329972,"{""type"":""Point"",""coordinates"":[102.47518099237669,23.718355363272384]}"
2_000000000000000000a9,34,198,195,30,29,30,66,60,41,31,0,0,1330,33,-448,-82,33,12,-105,96,-48,2,-12,-331,56,2,-12,76,-24,20,0,20,-1933,-45,65,-11,-28,104,-58,7,2.225509,358.75,0.10625111,86083.0,0.01148,177.875,291.34,2.7709973,"{""type"":""Point"",""coordinates"":[102.77917128849325,23.598427840439957]}"
2_000000000000000000aa,32,200,197,27,24,25,50,63,38,24,0,0,1334,25,183,-107,26,6,-109,37,-35,0,-2,-2728,79,10,8,113,2,8,8,16,-2210,-71,31,32,-65,66,-51,8,8.839245,364.5,0.10250112,87240.0,0.0120055005,177.25,292.19,2.8909972,"{""type"":""Point"",""coordinates"":[103.0241409230664,23.661220901474582]}"
2_000000000000000000ab,31,197,194,26,24,22,63,59,35,23,0,0,1372,35,-1210,-35,39,52,-116,143,-29,5,-12,-17,45,23,1,91,-16,-21,0,20,-2740,33,60,36,-41,125,-33,10,18.339886,368.5,0.097501114,87827.0,0.012374501,177.75,292.78,3.2049973,"{""type"":""Point"",""coordinates"":[103.24916945772854,23.58872483654766]}"
2_000000000000000000ac,31,197,194,26,22,22,42,51,30,22,0,0,1502,23,-364,-136,1,33,-165,99,-36,2,-10,-1360,105,-32,-4,138,-69,13,4,14,-962,-87,-5,43,-112,90,-50,3,4.1473694,359.875,0.10625111,85274.0,0.011607001,167.875,290.91498,3.2319973,"{""type"":""Point"",""coordinates"":[103.75069793051277,23.6388540505905]}"
2_000000000000000000ad,32,198,195,28,24,27,51,61,41,27,0,0,1553,25,-1010,-109,13,0,-140,77,-31,4,-5,-593,174,-46,20,140,6,-35,1,16,-1005,-40,-28,21,-109,115,-28,4,12.809572,358.625,0.11000112,84908.0,0.011455,164.75,290.58002,3.1459973,"{""type"":""Point"",""coordinates"":[103.90970055587655,23.658795150501504]}"
2_000000000000000000ae,28,193,192,23,18,13,57,38,17,16,0,0,1568,43,-2249,-28,34,33,-27,11,15,8,-16,1787,38,-35,-28,53,-35,0,-6,23,-4019,44,35,89,33,66,-1,14,23.130404,355.0,0.120001115,84042.0,0.0108935,157.125,289.66998,2.7759972,"{""type"":""Point"",""coordinates"":[104.16410564827879,23.73182630755484]}"
2_000000000000000000af,29,191,190,23,21,16,78,54,25,18,0,0,1469,44,-940,-82,29,69,6,66,-49,4,-16,770,58,-17,-19,31,-4,52,-3,18,-1352,-25,33,94,49,106,-91,5,19.24585,359.75,0.14875111,84905.0,0.010933001,146.0,289.835,2.3779974,"{""type"":""Point"",""coordinates"":[104.61415825850202,23.601393142640497]}"
2_000000000000000000b1,32,195,192,27,25,23,49,51,36,24,0,0,1566,30,717,-127,8,9,-22,-26,22,-1,-12,-609,83,-27,32,74,15,9,1,12,428,-48,3,22,39,-10,-1,0,18.039347,356.375,0.16000111,84723.0,0.010705501,141.25,288.9,1.8619971,"{""type"":""Point"",""coordinates"":[105.20839590128844,23.6552902970735]}"
2_000000000000000000b2,31,194,192,24,19,14,49,29,13,17,0,0,1243,44,-928,-129,-19,33,5,13,-12,4,-21,462,33,45,-13,12,-14,5,-2,22,264,-36,-104,18,63,33,-3,0,39.56742,363.125,0.16500111,87173.0,0.011261,140.625,289.81,1.6169972,"{""type"":""Point"",""coordinates"":[105.65656677086713,23.72347441128174]}"
2_000000000000000000b3,32,195,193,26,22,14,94,49,20,19,0,0,639,68,1351,-185,-65,113,-5,75,-1,-2,-26,913,45,-13,-22,7,-14,30,-3,36,1903,-84,-78,105,44,66,-15,-4,17.096203,363.5,0.17500111,86970.0,0.011035001,136.0,289.66998,1.7409973,"{""type"":""Point"",""coordinates"":[105.75573717829576,23.617561843060294]}"
2_000000000000000000b4,28,190,189,22,17,12,46,30,14,17,0,0,1326,39,149,-131,5,-8,-147,68,24,0,-21,-1049,-21,11,-8,131,10,-5,2,27,-535,-6,52,-48,-116,23,32,3,26.732813,355.75,0.15625112,86933.0,0.0116675,188.5,291.41498,1.1119972,"{""type"":""Point"",""coordinates"":[98.80547459842232,23.835852676030683]}"
2_000000000000000000b6,29,193,191,22,17,11,58,26,11,14,0,0,752,52,-67,-80,-45,-28,-46,74,-10,1,-27,-448,-76,-30,7,68,-16,24,0,41,49,123,-32,-9,-38,47,-38,1,36.371113,375.875,0.14500111,90949.0,0.0126595,189.25,294.825,1.1689972,"{""type"":""Point"",""coordinates"":[99.54146260459673,23.82668922336585]}"
2_000000000000000000b7,26,190,188,20,17,12,60,30,12,15,0,0,2047,48,933,79,16,13,-85,51,-51,-1,-27,1592,-57,2,-30,-5,-8,23,-6,31,-558,219,2,11,9,60,-90,3,38.531998,350.5,0.14375111,85297.0,0.010781,191.875,291.15997,1.1939971,"{""type"":""Point"",""coordinates"":[99.76514449074072,23.831001174084534]}"
2_000000000000000000b9,26,188,187,20,15,10,51,20,9,12,0,0,1869,43,1125,-42,7,-13,-8,17,-33,-2,-28,-26,-32,-14,4,-11,14,-36,-1,29,-1096,91,10,-16,65,28,-15,4,19.8177,354.0,0.13750112,85679.0,0.011014501,190.75,291.64502,1.2809973,"{""type"":""Point"",""coordinates"":[100.49870674594206,23.855526229878485]}"
2_000000000000000000bb,28,193,192,23,19,14,65,35,16,18,0,0,1408,50,-428,-87,70,-33,-33,-1,-10,3,-25,-328,17,1,29,53,25,3,0,34,-307,3,66,-101,16,-44,-57,2,10.847619,356.0,0.120001115,86017.0,0.0102305,185.875,291.875,1.6149971,"{""type"":""Point"",""coordinates"":[101.10588024088452,23.84232283165924]}"
2_000000000000000000bc,29,191,190,23,20,14,73,38,18,18,0,0,1065,51,2670,-5,59,-23,-17,-40,-21,-7,-26,-1728,-5,32,28,72,30,-50,4,33,2195,58,20,-60,25,-78,-36,-5,21.41091,345.0,0.12125112,83709.0,0.0093795005,186.125,290.185,1.6749973,"{""type"":""Point"",""coordinates"":[101.3284830245736,23.800549972990556]}"
2_000000000000000000bd,33,196,193,27,22,17,26,13,8,25,0,0,468,16,1152,-49,13,-10,-60,14,26,-3,-18,-1404,-46,34,28,14,26,46,3,10,600,-51,-10,-38,-32,-29,16,-1,4.7861423,374.75,0.10750112,90885.0,0.011343,182.875,294.56,2.1019974,"{""type"":""Point"",""coordinates"":[101.79228304334461,23.814832473664737]}"
2_000000000000000000be,29,193,191,25,23,20,76,49,27,24,0,0,1418,47,-198,-17,-6,32,-70,2,-11,2,-20,-291,19,15,-17,60,0,6,0,30,-2002,67,41,2,15,-18,-57,7,18.11467,346.75,0.097501114,84572.0,0.0096965,182.875,290.115,2.2269974,"{""type"":""Point"",""coordinates"":[102.09761998797931,23.766593918468562]}"
2_000000000000000000bf,27,192,191,22,21,14,78,49,23,17,0,0,1981,54,-1095,52,33,-1,-16,10,-91,5,-22,-204,21,39,-21,86,-12,2,0,33,-2168,86,-6,-11,14,0,-40,8,29.136805,339.5,0.10625111,81911.0,0.0098955,174.75,288.325,2.5359974,"{""type"":""Point"",""coordinates"":[102.54012779922012,23.8331593789944]}"
2_000000000000000000c1,29,194,192,25,23,21,65,55,36,20,0,0,1926,35,-319,-63,59,-6,-77,34,-23,2,-16,-1778,72,-28,-3,109,-38,59,5,19,-1183,22,73,8,9,15,-31,4,20.969633,347.875,0.10625111,83436.0,0.0107225,175.125,289.57,2.8899972,"{""type"":""Point"",""coordinates"":[102.97105086592407,23.87358113004389]}"
2_000000000000000000c2,32,196,194,27,25,28,55,67,45,28,0,0,1291,27,820,-124,19,39,-123,88,-52,-1,-7,-3465,101,-4,-3,184,-63,-10,11,18,-342,-61,37,43,-77,79,-63,2,4.736194,362.75,0.10000111,86359.0,0.011979501,174.625,291.775,3.3019972,"{""type"":""Point"",""coordinates"":[103.46099459417144,23.83477357357575]}"
2_000000000000000000c4,31,195,193,26,25,24,69,61,39,27,0,0,1653,37,-895,-99,50,-31,-52,59,-33,4,-11,-859,96,-46,34,79,-52,9,2,21,-2006,-27,96,-24,43,51,-52,7,16.792849,351.375,0.11625111,83450.0,0.0107390005,161.25,289.305,2.8329973,"{""type"":""Point"",""coordinates"":[104.04983672468319,23.81510001972795]}"
2_000000000000000000c5,27,190,189,21,17,12,49,24,12,15,0,0,1780,40,-1450,-104,42,59,-29,35,35,6,-20,377,-27,-49,-46,1,-30,-1,-2,21,-2014,18,48,119,49,55,-3,7,7.578049,352.75,0.120001115,83740.0,0.0107350005,158.75,289.41998,2.7089972,"{""type"":""Point"",""coordinates"":[104.16679894531507,23.812406722691662]}"
2_000000000000000000c6,31,194,192,26,23,22,58,67,41,22,0,0,1553,34,-1212,-115,4,11,-52,42,27,5,-9,-600,76,-20,16,86,13,17,1,17,-3263,-19,-7,61,10,51,17,11,14.1006775,353.5,0.13000111,84093.0,0.010364501,152.375,289.28998,2.2009974,"{""type"":""Point"",""coordinates"":[104.47564074337778,23.826149672138385]}"
2_000000000000000000c7,30,190,188,23,18,13,35,24,13,17,0,0,1580,34,1049,-127,-13,30,-6,-22,3,-2,-18,-1377,21,-16,-3,53,16,4,3,16,2695,-25,-7,68,28,2,16,-7,37.424435,354.75,0.14000112,84575.0,0.010598,150.0,289.275,1.9799972,"{""type"":""Point"",""coordinates"":[104.92030675952846,23.82911497433892]}"
2_000000000000000000c8,30,195,193,25,22,15,66,49,23,19,0,0,1085,49,-1352,-232,-19,23,-18,20,59,5,-19,1150,27,-30,-30,68,-2,23,-4,28,-1846,-106,20,55,33,21,43,7,34.830456,362.875,0.15000111,86962.0,0.011399001,149.875,290.39,1.6979972,"{""type"":""Point"",""coordinates"":[105.16446929681094,23.904036790238923]}"
2_000000000000000000c9,34,203,201,31,31,32,57,60,47,30,0,0,1171,34,982,-110,19,38,-67,-24,-3,-2,-12,182,76,-22,-12,43,20,-12,0,20,-194,-40,-43,21,-29,-17,19,1,17.568708,368.875,0.16125111,88658.0,0.011907,143.375,290.85498,1.5669973,"{""type"":""Point"",""coordinates"":[105.58649645691327,23.82803587188399]}"
2_000000000000000000ca,31,196,194,24,21,14,65,36,17,18,0,0,1193,44,2162,-165,3,13,-48,3,8,-5,-17,309,62,29,-7,15,30,-1,-1,20,1937,-118,-40,40,3,44,12,-5,25.341482,374.0,0.16625111,89994.0,0.012116,140.75,291.5,1.6039972,"{""type"":""Point"",""coordinates"":[105.77163833265234,23.75123231533944]}"
2_000000000000000000cb,30,191,190,24,18,12,69,29,11,16,0,0,945,60,-1987,-39,89,-3,-17,-29,1,8,-33,765,-23,-48,-16,-4,26,-18,-3,42,-2457,46,122,-24,12,-41,0,9,17.266626,370.5,0.17750111,90353.0,0.012519,181.75,293.4,1.4979973,"{""type"":""Point"",""coordinates"":[97.65446022079949,24.054143509001072]}"
2_000000000000000000cd,29,191,189,23,19,14,58,28,13,17,0,0,1404,46,-651,45,-8,34,-90,51,0,3,-25,172,-100,-18,13,46,2,-7,-1,33,-1784,207,-31,5,-23,34,0,7,23.966845,367.375,0.14125112,89232.0,0.012044501,190.5,293.68,1.1909971,"{""type"":""Point"",""coordinates"":[99.37680137999612,23.99404820410378]}"
2_000000000000000000ce,30,193,191,24,21,16,75,48,23,19,0,0,1206,54,1008,99,-38,26,-197,11,65,-1,-20,-542,-12,-7,-23,125,15,-27,1,30,1010,215,-41,5,-65,9,67,-1,40.96123,312.875,0.13375111,76546.0,0.007971,192.25,285.16,1.2249973,"{""type"":""Point"",""coordinates"":[99.69723238169675,24.029350907143915]}"
2_000000000000000000cf,29,191,190,25,24,21,60,51,29,23,0,0,1643,38,1383,7,13,10,-112,14,-12,-3,-15,-706,28,-45,-23,93,-25,0,1,26,545,104,8,-5,-71,21,-17,0,13.454286,329.625,0.13875112,80654.0,0.009219,193.625,288.01,1.2519972,"{""type"":""Point"",""coordinates"":[99.96780171541774,23.971676894118644]}"
2_000000000000000000d0,26,190,189,20,16,11,61,33,14,14,0,0,1908,48,2074,38,17,3,-59,6,9,-5,-23,-1454,-46,9,-6,7,31,2,3,26,3443,183,5,-30,46,-10,25,-9,23.74988,340.5,0.13375111,82963.0,0.0100115,193.125,289.755,1.2879972,"{""type"":""Point"",""coordinates"":[100.1505222992848,23.96790449462743]}"
2_000000000000000000d1,27,190,189,22,18,13,56,33,16,17,0,0,1918,43,1109,48,20,-22,-34,-14,-13,-2,-23,-93,-31,-21,-16,29,12,-11,0,27,598,186,42,-11,79,-23,-21,0,11.604472,344.625,0.13250111,83498.0,0.0101575,189.25,290.18,1.3429972,"{""type"":""Point"",""coordinates"":[100.54505910139264,23.912388686512028]}"
2_000000000000000000d3,25,189,188,20,14,10,51,23,10,12,0,0,2071,44,1200,-12,-44,0,2,-62,-19,-2,-26,71,-39,-23,-2,2,16,6,-1,23,1675,180,-17,8,77,-73,-51,-4,13.103991,353.125,0.11625111,85159.0,0.010000501,184.25,291.41498,1.5759972,"{""type"":""Point"",""coordinates"":[101.00293297486363,24.00805869961371]}"
2_000000000000000000d4,26,188,187,21,18,12,84,42,18,14,0,0,2295,54,-503,57,57,-4,9,-19,30,3,-23,347,-11,1,-4,22,4,-20,-2,26,-654,168,28,-16,67,-44,28,3,24.399216,334.75,0.11375111,81570.0,0.008104501,183.875,288.695,1.8019972,"{""type"":""Point"",""coordinates"":[101.47670354359015,23.96170634416314]}"
