system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000079,33,196,194,27,22,20,51,47,30,18,1,0,513,30,966,-231,61,10,-59,8,34,-2,-13,1128,147,-61,-40,35,-40,-3,-4,23,2160,-188,14,28,-67,-16,46,-6,29.077232,286.375,0.06750111,94331.0,0.0054920004,169.875,281.35498,2.4009972,"{""type"":""Point"",""coordinates"":[119.09706877043526,40.83126151293219]}"
2_0000000000000000007a,32,195,193,26,21,20,51,45,28,22,1,0,587,38,239,-147,56,14,-93,47,26,0,-18,749,72,-62,-33,68,-52,-27,-3,28,1532,-102,-11,10,-94,8,43,-3,16.868504,287.75,0.07500112,94487.0,0.0055665,167.375,281.39,2.5829973,"{""type"":""Point"",""coordinates"":[119.31616670069631,40.7447504933943]}"
2_0000000000000000007b,32,186,185,26,19,16,34,19,11,18,1,0,464,26,-219,-137,48,-10,-58,46,-30,1,-27,-764,-40,-63,-21,71,-27,13,1,22,1672,-98,-7,-17,-73,11,-5,-4,22.040455,290.25,0.07125111,95436.0,0.0056740004,168.125,281.935,2.6259973,"{""type"":""Point"",""coordinates"":[119.38003886418586,40.809701759338786]}"
2_0000000000000000007c,32,201,199,27,25,23,64,53,33,24,0,0,484,29,108,-160,66,7,-90,80,-11,0,-9,1299,112,-61,-38,52,-68,-8,-4,23,673,-124,23,3,-76,38,7,-1,17.052286,288.75,0.072501116,94741.0,0.0055785,166.25,281.49,2.7469974,"{""type"":""Point"",""coordinates"":[119.55574974119692,40.812934607602536]}"
2_0000000000000000007d,32,194,192,26,20,17,32,32,20,20,1,0,493,26,-889,-247,85,-1,-93,86,-21,3,-15,1525,122,-63,-50,53,-73,39,-5,21,1130,-224,48,-12,-102,50,14,-2,25.23894,290.75,0.06750111,95465.0,0.0056010005,164.5,281.735,2.8339972,"{""type"":""Point"",""coordinates"":[119.83710118126514,40.887312413174016]}"
2_0000000000000000007e,35,203,200,30,28,32,76,57,36,27,0,0,304,28,856,-189,45,17,-171,141,-53,-1,-10,1177,86,-22,-39,66,-87,65,-4,23,1507,-138,11,-6,-147,98,-16,-4,2.221758,301.125,0.07500112,98758.0,0.0061600003,162.25,283.565,2.7829971,"{""type"":""Point"",""coordinates"":[119.99259895320087,40.77843900185307]}"
2_0000000000000000007f,34,203,200,30,29,32,71,59,44,30,0,0,229,24,458,-135,14,40,-140,119,-33,0,-9,2811,59,-25,-50,51,-75,65,-9,18,1626,-104,0,9,-118,73,0,-4,9.879,298.75,0.06750111,98197.0,0.0059665004,162.375,283.15997,2.8019972,"{""type"":""Point"",""coordinates"":[120.17935948262237,40.86710376719979]}"
2_00000000000000000080,32,198,197,27,24,19,74,53,27,22,0,0,261,35,690,-260,78,-16,-140,74,30,0,-8,1044,192,-22,-43,84,-33,-9,-3,26,1374,-192,36,-26,-120,44,58,-3,14.033293,300.0,0.058751114,98983.0,0.0060245004,163.0,283.53497,2.7609973,"{""type"":""Point"",""coordinates"":[120.32326805092022,40.78059274766189]}"
2_00000000000000000082,33,195,194,27,21,18,54,36,20,24,0,0,181,30,-293,-168,9,18,-120,73,8,1,-18,155,60,-27,-40,56,-25,-19,-1,20,707,-111,-29,10,-115,55,38,-1,13.698986,301.625,0.043751117,100162.0,0.0061330004,166.625,284.13,2.6509972,"{""type"":""Point"",""coordinates"":[120.67873420959778,40.75068109779537]}"
2_00000000000000000089,34,197,195,28,23,19,66,43,22,19,0,0,67,30,-233,-199,52,8,-133,74,-12,1,-13,-280,89,-68,-21,123,-75,19,0,22,-94,-144,-4,21,-109,48,-7,1,3.7851093,299.0,0.06875111,99984.0,0.0065995003,164.125,282.46,3.0719972,"{""type"":""Point"",""coordinates"":[122.89451503226768,40.794879707437126]}"
2_0000000000000000008a,34,191,191,28,22,21,59,46,29,20,1,0,308,40,1301,-247,35,16,-99,9,62,-2,-16,-1281,110,-64,-20,65,-32,-53,3,27,1096,-168,-20,38,-95,-17,38,-2,16.121067,293.5,0.07125112,98063.0,0.0062795,161.875,281.36,2.8639975,"{""type"":""Point"",""coordinates"":[123.12978612204958,40.85605411478936]}"
2_0000000000000000008b,32,186,185,26,21,18,35,32,19,21,1,0,409,34,1128,-279,65,-2,-63,10,69,-2,-20,-1325,96,-79,-2,41,-77,-71,3,19,1120,-154,-39,11,-85,0,49,-2,9.532099,292.0,0.07875112,97186.0,0.0061655007,156.0,280.755,2.6759973,"{""type"":""Point"",""coordinates"":[123.37206245958646,40.78167185011682]}"
2_0000000000000000008c,32,188,187,26,21,20,42,39,19,21,1,0,515,38,2334,-275,79,2,-89,29,54,-6,-21,-2852,85,-86,-18,66,-68,-59,8,21,1951,-136,-37,25,-105,12,33,-5,20.035362,288.125,0.07500111,96127.0,0.0059400005,159.375,280.25,2.6659973,"{""type"":""Point"",""coordinates"":[123.39820170996175,40.825870459758576]}"
2_0000000000000000008d,33,183,183,27,20,16,36,33,17,22,1,0,560,35,588,-318,39,8,-82,64,36,0,-25,-2497,74,-103,-21,55,-71,-58,7,17,229,-219,-48,21,-85,52,29,0,27.458643,287.375,0.088751115,95636.0,0.0058355005,155.875,279.94,2.3679972,"{""type"":""Point"",""coordinates"":[123.73129655865415,40.811048407856916]}"
2_0000000000000000008e,34,182,182,27,19,16,32,26,18,20,1,0,342,32,926,-270,51,-4,-85,5,33,-2,-23,-1201,172,-24,-12,50,-22,-74,3,16,753,-185,-5,16,-80,-10,49,-1,21.451109,298.375,0.09875111,99184.0,0.006448501,151.625,281.69,2.2459974,"{""type"":""Point"",""coordinates"":[123.89056673008113,40.72777469568382]}"
2_00000000000000000090,30,194,193,25,19,15,66,40,17,17,0,0,279,38,727,-223,55,13,-93,30,42,-1,-23,-1469,97,-71,-17,71,-38,-77,4,19,691,-132,-27,32,-89,9,28,-1,20.408386,295.5,0.103751116,98496.0,0.0062900004,153.25,281.255,2.0799973,"{""type"":""Point"",""coordinates"":[124.16679912214002,40.8396134092053]}"
2_00000000000000000091,33,184,184,27,21,15,42,40,17,19,1,0,486,41,2674,-376,62,17,-96,-19,48,-7,-22,-788,67,-62,-21,67,6,-49,1,21,2623,-307,19,30,-53,-14,31,-7,29.273714,289.75,0.10625112,96720.0,0.005968501,154.0,280.09,1.9049972,"{""type"":""Point"",""coordinates"":[124.33361855165047,40.89863407074871]}"
2_00000000000000000092,31,193,191,26,22,15,89,49,20,18,0,0,341,48,-78,-350,101,36,-47,-33,111,1,-22,-1833,107,-101,0,65,3,-73,5,30,-196,-275,72,27,-8,-31,63,1,24.398073,295.125,0.11000112,98515.0,0.0062675,150.125,280.785,1.8509972,"{""type"":""Point"",""coordinates"":[124.54571123415656,40.780053196434416]}"
2_00000000000000000094,31,193,191,25,21,15,83,40,17,19,0,0,455,47,-201,-231,69,42,-85,32,40,2,-26,-1438,52,-71,-40,13,-30,-85,3,25,-788,-155,0,54,-49,12,26,3,15.910892,285.75,0.10875112,95381.0,0.0057905004,151.75,278.945,1.8779972,"{""type"":""Point"",""coordinates"":[124.99765004412542,40.742057196358004]}"
2_00000000000000000095,33,188,187,27,20,15,35,26,11,18,0,0,397,38,-187,-320,38,12,-51,9,64,1,-26,-729,36,-98,-65,18,-31,-58,1,19,-754,-261,-21,40,-47,16,42,3,19.987307,287.75,0.10750112,96125.0,0.0059200004,152.25,279.375,1.9229972,"{""type"":""Point"",""coordinates"":[125.18845497820236,40.76846845189757]}"
2_00000000000000000096,33,184,184,26,19,15,36,21,11,16,1,0,470,36,154,-318,26,5,-85,27,27,0,-27,-1773,3,-116,-52,28,-21,-52,4,18,-838,-277,-31,14,-48,19,37,3,21.933422,292.0,0.09875111,97852.0,0.0062030004,154.375,280.28998,1.9539973,"{""type"":""Point"",""coordinates"":[125.3544628513211,40.895936314611376]}"
2_00000000000000000099,31,188,188,24,17,12,40,17,8,15,1,0,622,37,699,-128,25,14,-55,26,12,-1,-35,-36,-30,-53,5,62,-11,-13,-1,30,2296,-89,-6,-5,-63,-24,26,-6,5.680014,284.0,0.065001115,93532.0,0.0053650006,169.5,280.84998,2.5909972,"{""type"":""Point"",""coordinates"":[119.21456608319355,40.91722852214158]}"
2_0000000000000000009a,35,202,200,30,29,28,76,65,42,29,0,0,406,31,1250,-194,54,16,-153,121,-47,-3,-11,2367,119,-56,-37,73,-96,31,-8,22,1905,-150,12,7,-134,71,-15,-5,12.403427,294.5,0.06125112,96986.0,0.0058165006,167.625,282.735,2.8339972,"{""type"":""Point"",""coordinates"":[119.54065568413101,41.002388434060286]}"
2_0000000000000000009c,34,202,199,29,26,25,70,50,33,23,0,0,298,29,2167,-216,56,18,-150,110,-29,-6,-14,1279,110,-39,-32,74,-83,42,-4,21,3284,-155,16,3,-114,50,13,-9,1.2301235,293.5,0.061251115,96556.0,0.0057300003,166.0,282.385,2.8589973,"{""type"":""Point"",""coordinates"":[119.82982392834592,41.07353339136802]}"
2_0000000000000000009d,34,202,200,30,26,27,75,63,45,26,0,0,392,30,872,-208,67,2,-147,123,-57,-1,-12,2908,121,-63,-33,32,-77,67,-9,22,2253,-146,23,-12,-118,64,0,-6,13.078845,293.0,0.06750111,96207.0,0.0056895004,163.625,282.11,2.8379972,"{""type"":""Point"",""coordinates"":[119.9370831450855,40.94336777251688]}"
2_0000000000000000009e,34,202,199,30,27,28,83,63,42,25,0,0,357,30,1395,-187,27,13,-149,87,-3,-3,-11,2466,122,-67,-56,64,-72,30,-8,21,2343,-132,1,-14,-110,32,27,-6,7.830346,296.75,0.061251115,97546.0,0.0057835,162.75,282.765,2.8389974,"{""type"":""Point"",""coordinates"":[120.13543287814487,40.98379398266742]}"
2_0000000000000000009f,33,198,196,28,22,21,47,44,27,20,1,0,327,30,976,-233,51,3,-103,73,9,-2,-14,2158,141,-57,-43,67,-67,33,-7,21,1352,-172,15,-18,-89,25,49,-3,18.590443,296.5,0.058751114,97641.0,0.0057120007,162.5,282.76,2.7679973,"{""type"":""Point"",""coordinates"":[120.32892665015706,41.03095343540866]}"
2_000000000000000000a0,38,203,201,34,32,33,66,57,40,30,0,0,183,23,413,-122,25,0,-93,48,-13,0,-12,1385,80,-21,-34,48,-36,7,-4,15,805,-72,-9,-6,-81,22,21,-1,2.6278176,297.75,0.051251113,98472.0,0.0057505006,163.875,283.175,2.6509972,"{""type"":""Point"",""coordinates"":[120.55287608236426,41.074612493822954]}"
2_000000000000000000a1,34,191,190,27,19,16,39,29,16,19,1,0,197,33,2183,-198,26,-6,-110,56,5,-6,-22,-389,81,-39,-34,65,-44,-20,0,22,2978,-129,-28,-6,-123,40,33,-8,9.273981,300.5,0.043751117,99915.0,0.0060260007,166.875,283.95,2.5389972,"{""type"":""Point"",""coordinates"":[120.79111247434672,40.94121402670806]}"
2_000000000000000000a6,33,194,193,28,24,21,61,26,12,23,0,0,3,26,-558,-127,-9,50,-204,148,-35,2,-16,-269,212,-12,-69,89,-22,-55,0,20,-1207,-85,-41,48,-195,136,-25,4,2.2244077,303.0,0.045001116,101543.0,0.006554,169.75,284.13,2.743997,"{""type"":""Point"",""coordinates"":[121.64567689573434,41.03742359103721]}"
2_000000000000000000a7,34,192,191,28,24,21,72,45,21,24,0,0,0,37,2693,-268,182,51,-292,97,76,-7,-17,120,166,-34,-65,59,-2,-20,-1,28,-389,-136,40,20,-166,77,37,2,1.5391697,303.25,0.052501116,101582.0,0.0066845007,168.625,283.86,3.0999973,"{""type"":""Point"",""coordinates"":[121.91813688830199,40.99241788410478]}"
2_000000000000000000aa,33,195,194,28,24,22,66,30,13,23,0,0,3,29,169,-184,25,44,-245,207,-79,0,-19,-194,204,-27,-29,135,-75,-50,0,23,416,-114,-14,36,-197,143,-41,0,0.92740995,303.875,0.065001115,101617.0,0.0067585004,166.875,283.625,3.4629974,"{""type"":""Point"",""coordinates"":[122.37493165931805,40.951184576663564]}"
2_000000000000000000ab,34,200,199,30,27,29,50,55,45,22,0,0,4,28,-348,-214,95,-8,-168,145,-74,2,-9,-185,143,-98,-11,110,-121,65,0,21,31,-138,30,4,-128,91,-40,0,2.2242818,302.625,0.065001115,101591.0,0.0066815005,167.5,283.40997,3.3529973,"{""type"":""Point"",""coordinates"":[122.62771809803789,41.02529483617184]}"
2_000000000000000000ad,32,196,195,26,21,15,79,43,19,18,0,0,138,44,-41,-206,-20,49,-134,-19,43,1,-20,-1266,127,-26,-49,96,-26,-72,3,29,-209,-150,-68,55,-99,-31,15,1,13.388103,294.875,0.065001115,98851.0,0.0063470006,165.25,281.83002,2.9519973,"{""type"":""Point"",""coordinates"":[122.97994694935063,40.96169467784654]}"
2_000000000000000000af,33,184,185,27,20,15,34,26,13,17,1,0,202,35,472,-312,55,17,-61,49,48,0,-24,-1407,70,-95,-8,88,-51,-51,3,22,790,-215,-31,23,-84,22,20,-1,16.078314,295.625,0.07125112,98983.0,0.0063090003,162.125,281.9,2.6479974,"{""type"":""Point"",""coordinates"":[123.36262700175736,40.91965427311465]}"
2_000000000000000000b0,34,193,192,29,23,22,59,55,28,23,1,0,303,46,68,-303,31,7,-132,0,90,1,-18,-857,91,-113,-34,66,-43,-114,2,30,554,-184,-54,18,-119,-21,53,0,23.207968,294.625,0.06750111,98933.0,0.0062135,164.5,281.91498,2.6199973,"{""type"":""Point"",""coordinates"":[123.40898381630899,40.96681372585591]}"
2_000000000000000000b1,33,184,184,26,19,16,34,26,13,18,1,0,534,39,774,-337,79,-14,-68,-22,100,-1,-28,-1924,108,-71,9,58,-42,-89,5,22,1844,-243,4,4,-88,-24,77,-5,26.665941,279.375,0.08250111,93269.0,0.0054025007,160.25,278.695,2.4189973,"{""type"":""Point"",""coordinates"":[123.61272014344091,40.91884717582398]}"
2_000000000000000000b2,32,197,195,26,23,17,94,47,23,21,0,0,207,36,84,-248,41,29,-187,99,20,0,-26,-1797,21,-90,-42,96,-85,-28,5,20,365,-190,2,21,-142,65,18,0,9.916777,291.125,0.08250111,97611.0,0.0059750006,162.875,281.245,2.3389974,"{""type"":""Point"",""coordinates"":[123.75285631224756,41.081889746742185]}"
2_000000000000000000b3,34,182,182,27,21,18,35,28,15,19,1,0,297,34,1518,-227,70,1,-81,44,24,-3,-24,-3091,42,-73,-8,61,-53,-74,9,16,1213,-124,-21,28,-85,24,8,-3,2.7802885,286.125,0.09875111,95697.0,0.0057540005,158.25,279.82,2.0379972,"{""type"":""Point"",""coordinates"":[124.08514406364928,40.965467077337756]}"
2_000000000000000000b5,32,196,194,26,24,17,108,58,27,22,0,0,381,48,-15,-313,83,75,-86,15,83,1,-22,-2054,110,-127,-25,66,18,-37,6,25,-530,-227,19,85,-48,17,74,2,22.052452,285.625,0.103751116,95504.0,0.0057460004,155.75,279.43,1.8809972,"{""type"":""Point"",""coordinates"":[124.3411633506329,41.00454217986911]}"
2_000000000000000000b6,31,184,184,25,21,17,60,38,19,18,1,0,682,44,-676,-351,96,36,-86,41,76,3,-27,-2990,110,-108,30,87,2,-50,8,23,-176,-270,39,52,-45,-3,70,1,21.281456,283.0,0.10625112,94596.0,0.005613,154.625,278.765,1.8089972,"{""type"":""Point"",""coordinates"":[124.50555702917028,41.06626059754985]}"
2_000000000000000000b8,31,192,191,25,21,17,68,46,22,19,0,0,386,45,163,-231,15,-25,-171,15,101,1,-26,-2262,8,-113,-6,42,-57,-71,6,22,-734,-205,70,64,-23,35,-16,3,18.56118,292.5,0.10250112,98049.0,0.006162001,153.375,280.365,1.8089973,"{""type"":""Point"",""coordinates"":[124.9674708481957,40.93716962205259]}"
2_000000000000000000b9,31,190,189,26,21,19,54,40,18,19,1,0,370,41,-528,-248,49,73,-62,17,54,2,-23,-1092,47,-117,-46,24,-4,-76,2,20,-1093,-174,-12,87,-19,-5,47,4,13.532616,284.5,0.10125112,95373.0,0.0057535004,154.0,278.84,1.8509972,"{""type"":""Point"",""coordinates"":[125.17120717532764,40.94175357793553]}"
2_000000000000000000ba,31,195,193,26,23,16,90,53,23,21,0,0,256,43,-1177,-238,72,56,-49,15,55,5,-17,-344,145,-77,-44,58,-18,-61,0,21,-1799,-149,11,79,-9,3,45,6,13.255683,295.25,0.09875111,99153.0,0.006341,154.125,280.90497,1.8999972,"{""type"":""Point"",""coordinates"":[125.23022783687104,40.94983792814543]}"
2_000000000000000000bc,32,190,188,26,21,17,43,36,17,18,1,0,415,42,154,-318,69,25,-94,52,55,0,-24,-2270,61,-130,-26,45,-60,-101,6,20,13,-218,-27,54,-67,13,63,0,17.875109,289.875,0.09250112,96900.0,0.0060680006,153.5,279.715,2.0779972,"{""type"":""Point"",""coordinates"":[125.6829782032316,41.01532428621635]}"
2_000000000000000000bd,32,191,189,27,21,17,46,41,17,19,1,0,308,42,-46,-286,67,17,-87,27,50,1,-22,-1045,106,-112,-50,54,-42,-92,2,20,-450,-195,-32,54,-57,18,63,2,23.658972,288.875,0.09375112,96325.0,0.0059950007,152.875,279.435,2.1029973,"{""type"":""Point"",""coordinates"":[125.76921721760526,41.00696793084218]}"
2_000000000000000000be,31,190,189,25,19,14,60,36,16,17,0,0,378,46,218,-238,84,5,-112,85,2,0,-29,-1684,65,-78,-39,9,-87,-102,4,27,-2,-206,-18,65,-133,82,7,1,22.39589,284.0,0.097501114,94195.0,0.0057360004,152.0,278.40997,2.1609974,"{""type"":""Point"",""coordinates"":[125.99855324388504,40.90860462070422]}"
2_000000000000000000c0,34,195,194,28,25,21,69,54,29,22,0,0,422,33,1272,-263,29,4,-105,61,-2,-3,-13,2032,91,-104,-78,27,-64,-25,-7,23,2567,-220,-16,-2,-100,26,10,-7,10.665586,294.5,0.06125112,96986.0,0.0058165006,167.625,282.735,2.8339972,"{""type"":""Point"",""coordinates"":[119.53822993315791,41.12393015147406]}"
2_000000000000000000c1,33,192,191,27,20,17,35,38,22,17,1,0,609,29,882,-247,59,9,-56,22,24,-1,-16,1213,141,-47,-42,17,-43,-32,-4,21,1729,-200,9,6,-57,-5,51,-4,14.915962,284.125,0.05250112,93781.0,0.005244001,168.625,280.805,2.9139972,"{""type"":""Point"",""coordinates"":[119.60856779317497,41.25436777548946]}"
2_000000000000000000c3,34,201,199,29,26,25,76,53,37,25,0,0,249,29,384,-214,113,-32,-120,122,-71,0,-15,2100,145,-78,12,46,-99,64,-7,21,1159,-168,68,-16,-102,85,-35,-2,1.233721,296.125,0.055001117,97583.0,0.0057380004,164.875,282.82,2.9079974,"{""type"":""Point"",""coordinates"":[119.92819169758492,41.26487787667243]}"
2_000000000000000000c4,38,202,200,34,34,33,93,81,53,31,1,0,551,31,979,-123,24,10,-67,30,18,-2,-1,2023,110,-25,-13,44,-19,11,-6,20,1805,-93,11,11,-53,12,26,-5,20.407024,296.875,0.058751114,97648.0,0.0057135005,162.25,282.765,2.8249974,"{""type"":""Point"",""coordinates"":[120.22679094052786,41.2279565199499]}"
2_000000000000000000c6,34,202,200,29,26,22,77,56,30,23,0,0,280,34,-3,-225,53,44,-161,116,5,1,-8,1268,194,-7,-27,68,-31,-9,-4,23,535,-130,-2,52,-132,83,38,0,5.68114,300.0,0.051251113,99151.0,0.0058020004,163.25,283.525,2.6439972,"{""type"":""Point"",""coordinates"":[120.52646928592576,41.19885196737406]}"
2_000000000000000000c8,35,204,201,30,31,29,63,55,41,28,0,0,136,25,172,-143,22,41,-114,90,-23,0,-10,2017,121,-39,-54,19,-43,5,-6,17,435,-73,-25,37,-114,75,11,0,7.4193416,299.875,0.042501118,100177.0,0.0059100003,167.5,283.835,2.3389974,"{""type"":""Point"",""coordinates"":[120.95846699598363,41.26271967176257]}"
2_000000000000000000cb,37,200,198,31,25,22,78,53,37,23,0,0,15,30,362,-226,45,46,-192,191,-77,0,-8,-338,164,-39,-68,75,-102,17,0,21,228,-137,-10,49,-168,143,-36,0,0.0,302.125,0.042501114,101499.0,0.0063455002,169.625,284.19,2.4769974,"{""type"":""Point"",""coordinates"":[121.45164357249472,41.213134468048246]}"
2_000000000000000000cd,33,193,192,27,23,20,58,34,19,21,0,0,2,30,1257,-238,69,-20,-172,113,-17,-3,-16,703,160,-21,-30,52,-60,-6,-2,22,885,-167,4,2,-181,94,0,-1,0.0,302.5,0.047501117,101626.0,0.0065295002,169.25,283.96997,2.8179972,"{""type"":""Point"",""coordinates"":[121.77395631483988,41.1724407118345]}"
2_000000000000000000d0,35,201,198,29,25,22,63,52,33,22,0,0,9,33,637,-234,83,-9,-137,94,-28,0,-9,347,147,-50,-15,87,-78,4,-1,24,699,-140,22,0,-104,45,-11,-1,1.5426903,302.375,0.060001116,101570.0,0.0066095004,167.625,283.5,3.4029975,"{""type"":""Point"",""coordinates"":[122.37708540512686,41.22768451478565]}"
2_000000000000000000d2,41,201,200,36,29,26,58,46,30,27,0,0,7,28,-378,-87,12,18,-81,42,-27,2,-15,258,-8,-25,23,56,-23,2,-1,20,-194,-55,-18,20,-55,13,-19,1,2.2263947,301.25,0.057501115,101454.0,0.0066065006,167.875,283.22498,3.1209974,"{""type"":""Point"",""coordinates"":[122.81555327081323,41.22930316846804]}"
2_000000000000000000d6,32,198,196,26,23,15,101,52,21,20,1,0,224,49,759,-250,11,68,-158,-12,92,0,-17,-962,174,-39,-19,89,-39,-100,2,33,432,-154,-48,67,-119,-20,49,0,30.383896,297.125,0.06750111,100026.0,0.0062415004,165.75,282.565,2.4949973,"{""type"":""Point"",""coordinates"":[123.45776192273263,41.160311956969124]}"
2_000000000000000000d9,34,188,187,27,21,16,45,26,13,18,1,0,378,40,1275,-329,67,-6,-69,4,62,-2,-30,-2266,47,-77,3,46,-40,-62,6,25,1379,-248,-1,-4,-64,-17,57,-3,14.94606,283.5,0.08625112,95508.0,0.005538501,166.125,280.0,2.1559973,"{""type"":""Point"",""coordinates"":[123.94958739162455,41.26352676905323]}"
2_000000000000000000dd,31,191,190,26,22,17,86,53,21,20,1,0,718,49,-606,-347,55,87,-102,58,91,3,-26,-1854,55,-151,-39,72,-43,-71,5,25,-1077,-268,-19,113,-56,48,42,4,26.440243,271.75,0.10000111,91034.0,0.0050545004,154.375,276.325,1.7199972,"{""type"":""Point"",""coordinates"":[124.78771556652917,41.209362068557034]}"
2_000000000000000000de,35,176,176,28,20,15,38,24,15,17,1,0,955,33,-1072,-298,71,-16,-39,23,41,4,-26,-1060,20,-59,30,6,-46,-4,2,17,-1263,-246,-14,31,-18,0,86,4,32.0996,279.5,0.096251115,93841.0,0.0054705003,154.5,277.90997,1.7359972,"{""type"":""Point"",""coordinates"":[124.88958373009515,41.14441080261254]}"
2_000000000000000000df,31,192,191,25,25,18,104,53,25,24,0,0,788,42,-15,-220,47,24,-109,38,75,1,-22,-871,34,-124,-19,52,-46,-79,2,20,-818,-153,-29,31,-69,17,85,3,19.897339,277.25,0.088751115,93487.0,0.0053900005,155.5,277.495,1.7799972,"{""type"":""Point"",""coordinates"":[125.16123662537214,41.25679352646254]}"
2_000000000000000000e1,32,187,186,26,21,20,50,37,17,20,1,0,586,43,-463,-303,29,27,-68,14,82,2,-25,-906,46,-98,-30,48,-52,-85,2,22,-1168,-219,-55,65,-42,1,89,4,14.5686455,281.125,0.08625111,94809.0,0.0056080003,155.5,278.245,1.9499972,"{""type"":""Point"",""coordinates"":[125.47277172047113,41.19454001665538]}"
2_000000000000000000e2,31,191,190,25,21,17,54,44,20,19,1,0,418,44,-53,-309,93,13,-93,26,61,1,-22,-1214,115,-120,-27,59,-21,-93,3,23,-1179,-217,8,33,-45,4,76,4,7.5828247,274.0,0.088751115,91653.0,0.0052445005,154.0,276.60498,2.039997,"{""type"":""Point"",""coordinates"":[125.7053450541157,41.22041172096747]}"
2_000000000000000000e3,33,185,185,26,19,15,29,21,12,17,1,0,602,34,-466,-281,47,0,-88,31,36,2,-23,-426,77,-37,-28,45,-57,-114,0,17,571,-212,-61,17,-88,22,68,-1,25.913136,288.875,0.09375112,96325.0,0.0059950007,152.875,279.435,2.1029973,"{""type"":""Point"",""coordinates"":[125.90854183002018,41.11989020591964]}"
2_000000000000000000e4,32,185,184,26,21,16,40,33,17,19,1,0,982,44,-309,-288,87,-10,-97,42,57,2,-26,-169,54,-30,36,-3,-46,-80,0,21,7,-210,-20,36,-70,16,110,0,16.501377,280.625,0.09375112,93467.0,0.005503501,151.375,277.66998,2.0879974,"{""type"":""Point"",""coordinates"":[126.04598470179053,41.22525876381256]}"
2_000000000000000000e5,32,191,190,26,21,16,47,34,16,18,1,0,417,38,-200,-281,84,-22,-125,43,39,1,-21,-1639,101,-90,-28,54,-33,-109,4,21,795,-226,-2,-1,-125,43,58,-1,43.88549,296.75,0.096251115,98506.0,0.0064045005,150.375,280.695,2.0639973,"{""type"":""Point"",""coordinates"":[126.250265039251,41.163544805232874]}"
2_000000000000000000e9,33,201,199,28,23,21,73,54,32,22,0,0,226,29,1005,-189,77,3,-154,146,-89,-2,-12,2558,124,-47,-9,36,-116,92,-8,21,1870,-146,48,-7,-137,98,-43,-5,1.5453012,299.25,0.05250112,98660.0,0.005807,164.0,283.33997,2.9029973,"{""type"":""Point"",""coordinates"":[120.09931861871301,41.40016254353293]}"
2_000000000000000000ea,33,194,192,27,22,19,40,36,23,22,1,0,621,25,-133,-197,52,18,-73,35,15,1,-13,1857,115,-40,-2,48,-29,-7,-6,19,820,-184,32,9,-68,7,34,-1,42.958466,287.25,0.05375112,94364.0,0.0051445,161.875,280.83,2.8409972,"{""type"":""Point"",""coordinates"":[120.22301854103665,41.37725614142137]}"
2_000000000000000000eb,34,202,200,28,24,20,70,50,30,21,0,0,204,27,1112,-203,73,-15,-126,129,-78,-2,-12,2563,117,-61,23,60,-106,84,-8,19,969,-165,56,-3,-112,100,-42,-2,2.2286189,299.375,0.053751115,98559.0,0.0056165005,161.0,283.14,2.7779973,"{""type"":""Point"",""coordinates"":[120.31060420392843,41.441123845809884]}"
2_000000000000000000ed,39,205,202,34,33,34,68,60,40,34,0,0,218,24,304,-122,13,38,-121,101,-29,0,-11,1230,100,-53,-77,21,-30,22,-4,16,509,-71,-25,36,-111,82,1,0,11.018724,298.125,0.052501116,98698.0,0.0056415005,163.125,283.125,2.5509973,"{""type"":""Point"",""coordinates"":[120.65070430037582,41.34006723863564]}"
